Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-02,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,8.0,6.3,1.7000000000000002,True,110.0,118.0,109.1,115.4,2025-02-02,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,8.0,9.2,1.1999999999999993,True,110.0,118.0,110.3,119.5
2025-02-02,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,7.0,1.9,5.1,False,115.0,108.0,111.5,113.5,2025-02-02,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,7.0,1.6,5.4,False,115.0,108.0,112.2,113.8
2025-02-02,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,43.0,17.1,25.9,True,144.0,101.0,125.5,108.3,2025-02-02,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,43.0,12.2,30.8,True,144.0,101.0,119.7,107.5
2025-02-02,Detroit Pistons,Chicago Bulls,Detroit Pistons,Detroit Pistons,8.0,4.5,3.5,True,127.0,119.0,120.6,116.1,2025-02-02,Detroit Pistons,Chicago Bulls,Detroit Pistons,Detroit Pistons,8.0,5.7,2.3,True,127.0,119.0,117.7,112.0
2025-02-01,Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,34.0,21.0,13.0,True,144.0,110.0,131.8,110.8,2025-02-01,Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,34.0,14.3,19.7,True,144.0,110.0,122.0,107.7
2025-02-01,Charlotte Hornets,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,6.2,3.2,True,104.0,107.0,106.9,113.1,2025-02-01,Charlotte Hornets,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,4.7,1.7000000000000002,True,104.0,107.0,114.1,118.9
2025-02-01,San Antonio Spurs,Miami Heat,Miami Heat,San Antonio Spurs,2.0,2.3,0.2999999999999998,False,103.0,105.0,113.3,110.9,2025-02-01,San Antonio Spurs,Miami Heat,Miami Heat,San Antonio Spurs,2.0,2.5,0.5,False,103.0,105.0,113.6,111.2
2025-02-01,Houston Rockets,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,12.0,1.8,10.2,True,98.0,110.0,105.9,107.7,2025-02-01,Houston Rockets,Brooklyn Nets,Brooklyn Nets,Houston Rockets,12.0,6.5,5.5,False,98.0,110.0,114.3,107.8
2025-02-01,New York Knicks,Los Angeles Lakers,Los Angeles Lakers,New York Knicks,16.0,1.1,14.9,False,112.0,128.0,116.9,115.8,2025-02-01,New York Knicks,Los Angeles Lakers,Los Angeles Lakers,New York Knicks,16.0,3.2,12.8,False,112.0,128.0,118.8,115.7
2025-02-01,Utah Jazz,Orlando Magic,Utah Jazz,Orlando Magic,14.0,0.3,13.7,False,113.0,99.0,105.4,105.7,2025-02-01,Utah Jazz,Orlando Magic,Utah Jazz,Orlando Magic,14.0,12.0,2.0,False,113.0,99.0,101.0,113.0
2025-02-01,Minnesota Timberwolves,Washington Wizards,Washington Wizards,Minnesota Timberwolves,2.0,11.7,9.7,False,103.0,105.0,115.7,104.0,2025-02-01,Minnesota Timberwolves,Washington Wizards,Washington Wizards,Minnesota Timberwolves,2.0,11.1,9.1,False,103.0,105.0,117.2,106.1
2025-02-01,Indiana Pacers,Atlanta Hawks,Indiana Pacers,Indiana Pacers,5.0,3.1,1.9,True,132.0,127.0,124.7,121.6,2025-02-01,Indiana Pacers,Atlanta Hawks,Indiana Pacers,Indiana Pacers,5.0,0.3,4.7,True,132.0,127.0,116.7,116.4
2025-02-01,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,19.0,3.1,15.9,True,127.0,108.0,120.4,117.3,2025-02-01,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,19.0,7.8,11.2,False,127.0,108.0,115.9,123.7
2025-01-31,San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,San Antonio Spurs,26.0,0.9,25.1,True,144.0,118.0,123.8,122.9,2025-01-31,San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,26.0,11.0,15.0,False,144.0,118.0,113.4,124.3
2025-01-31,New Orleans Pelicans,Boston Celtics,Boston Celtics,Boston Celtics,2.0,5.5,3.5,True,116.0,118.0,111.7,117.2,2025-01-31,New Orleans Pelicans,Boston Celtics,Boston Celtics,Boston Celtics,2.0,11.8,9.8,True,116.0,118.0,107.2,119.0
2025-01-31,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,5.7,2.3,True,104.0,112.0,103.4,109.1,2025-01-31,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,5.5,2.5,True,104.0,112.0,105.2,110.7
2025-01-31,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,15.0,2.8,12.2,False,117.0,102.0,116.4,119.2,2025-01-31,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,15.0,4.9,10.1,False,117.0,102.0,114.2,119.1
2025-01-31,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,Philadelphia 76ers,3.0,0.2,2.8,False,134.0,137.0,124.7,124.5,2025-01-31,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,3.0,0.0,True,134.0,137.0,124.9,127.9
2025-01-31,Golden State Warriors,Phoenix Suns,Phoenix Suns,Phoenix Suns,25.0,8.2,16.8,True,105.0,130.0,111.2,119.4,2025-01-31,Golden State Warriors,Phoenix Suns,Phoenix Suns,Golden State Warriors,25.0,1.9,23.1,False,105.0,130.0,117.8,115.9
2025-01-31,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,16.0,0.3,15.7,False,106.0,122.0,115.8,115.5,2025-01-31,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,16.0,5.7,10.3,False,106.0,122.0,117.1,111.4
2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,13.0,9.0,True,137.0,115.0,126.0,112.9,2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,8.5,13.5,True,137.0,115.0,120.4,111.9
2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,29.0,7.0,22.0,True,119.0,90.0,111.4,104.4,2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Orlando Magic,29.0,6.5,22.5,False,119.0,90.0,105.2,111.7
2025-01-30,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Memphis Grizzlies,1.0,3.9,2.9,True,120.0,119.0,121.7,117.8,2025-01-30,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Memphis Grizzlies,1.0,2.3,1.2999999999999998,True,120.0,119.0,122.4,120.1
2025-01-30,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,25.0,13.2,11.8,True,113.0,138.0,109.2,122.4,2025-01-30,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,25.0,10.7,14.3,True,113.0,138.0,104.2,114.9
2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38.0,14.8,23.2,True,96.0,134.0,110.7,125.4,2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38.0,11.1,26.9,True,96.0,134.0,115.8,126.9
2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14.0,4.5,9.5,False,133.0,119.0,118.3,122.8,2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14.0,8.7,5.300000000000001,False,133.0,119.0,116.0,124.6
2025-01-29,Miami Heat,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,20.0,8.0,12.0,True,106.0,126.0,113.3,121.4,2025-01-29,Miami Heat,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,20.0,3.6,16.4,True,106.0,126.0,122.6,126.1
2025-01-29,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,21.0,4.7,16.3,True,83.0,104.0,102.6,107.3,2025-01-29,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,21.0,3.5,17.5,False,83.0,104.0,111.1,107.6
2025-01-29,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Philadelphia 76ers,13.0,5.4,7.6,True,117.0,104.0,117.6,112.1,2025-01-29,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,13.0,2.2,10.8,False,117.0,104.0,120.4,122.6
2025-01-29,New York Knicks,Denver Nuggets,New York Knicks,New York Knicks,10.0,6.7,3.3,True,122.0,112.0,124.7,118.0,2025-01-29,New York Knicks,Denver Nuggets,New York Knicks,New York Knicks,10.0,6.0,4.0,True,122.0,112.0,124.0,118.1
2025-01-29,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,24.0,10.9,13.1,True,82.0,106.0,99.7,110.5,2025-01-29,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,24.0,12.1,11.9,True,82.0,106.0,109.6,121.7
2025-01-29,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,1.0,2.2,1.2000000000000002,True,136.0,137.0,123.8,126.0,2025-01-29,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,1.0,1.4,0.3999999999999999,True,136.0,137.0,123.0,124.4
2025-01-29,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,8.0,4.1,3.9000000000000004,True,113.0,121.0,109.8,113.9,2025-01-29,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,8.0,8.3,0.3000000000000007,True,113.0,121.0,105.1,113.4
2025-01-29,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,7.0,10.1,3.0999999999999996,False,116.0,109.0,102.7,112.8,2025-01-29,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,7.0,11.8,4.800000000000001,False,116.0,109.0,102.0,113.9
2025-01-29,Boston Celtics,Chicago Bulls,Boston Celtics,Boston Celtics,22.0,14.1,7.9,True,122.0,100.0,119.1,105.0,2025-01-29,Boston Celtics,Chicago Bulls,Boston Celtics,Boston Celtics,22.0,7.2,14.8,True,122.0,100.0,118.6,111.4
2025-01-29,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,12.0,5.5,6.5,True,116.0,128.0,115.5,121.0,2025-01-29,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,12.0,9.5,2.5,True,116.0,128.0,112.4,121.9
2025-01-28,Golden State Warriors,Utah Jazz,Golden State Warriors,Golden State Warriors,11.0,5.5,5.5,True,114.0,103.0,118.7,113.1,2025-01-28,Golden State Warriors,Utah Jazz,Golden State Warriors,Golden State Warriors,11.0,5.6,5.4,True,114.0,103.0,125.2,119.6
2025-01-28,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,13.0,1.3,11.7,True,125.0,112.0,116.3,115.0,2025-01-28,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,13.0,8.7,4.300000000000001,False,125.0,112.0,110.7,119.3
2025-01-28,Atlanta Hawks,Houston Rockets,Houston Rockets,Houston Rockets,4.0,12.2,8.2,True,96.0,100.0,105.2,117.5,2025-01-28,Atlanta Hawks,Houston Rockets,Houston Rockets,Houston Rockets,4.0,15.7,11.7,True,96.0,100.0,111.7,127.5
2025-01-28,Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Philadelphia 76ers,14.0,3.5,10.5,True,118.0,104.0,110.5,107.0,2025-01-28,Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,14.0,0.9,13.1,False,118.0,104.0,111.7,112.6
2025-01-27,Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,9.0,8.9,0.09999999999999964,True,113.0,104.0,113.7,104.9,2025-01-27,Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,9.0,11.4,2.4000000000000004,True,113.0,104.0,117.8,106.5
2025-01-27,Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,2.0,0.8,1.2,True,111.0,109.0,111.0,110.3,2025-01-27,Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,2.0,0.7,1.3,False,111.0,109.0,109.0,109.7
2025-01-27,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15.0,6.5,8.5,True,110.0,125.0,110.4,116.9,2025-01-27,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15.0,6.8,8.2,True,110.0,125.0,108.1,114.9
2025-01-27,Dallas Mavericks,Washington Wizards,Dallas Mavericks,Dallas Mavericks,22.0,16.9,5.100000000000001,True,130.0,108.0,123.2,106.3,2025-01-27,Dallas Mavericks,Washington Wizards,Dallas Mavericks,Dallas Mavericks,22.0,15.3,6.699999999999999,True,130.0,108.0,117.4,102.1
2025-01-27,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Minnesota Timberwolves,8.0,8.4,0.40000000000000036,True,100.0,92.0,115.3,106.9,2025-01-27,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Minnesota Timberwolves,8.0,2.6,5.4,True,100.0,92.0,120.7,118.2
2025-01-27,Chicago Bulls,Denver Nuggets,Chicago Bulls,Denver Nuggets,8.0,2.7,5.3,False,129.0,121.0,120.5,123.2,2025-01-27,Chicago Bulls,Denver Nuggets,Chicago Bulls,Chicago Bulls,8.0,3.1,4.9,True,129.0,121.0,122.4,119.4
2025-01-27,Miami Heat,Orlando Magic,Miami Heat,Miami Heat,6.0,4.1,1.9000000000000004,True,125.0,119.0,112.1,107.9,2025-01-27,Miami Heat,Orlando Magic,Miami Heat,Miami Heat,6.0,0.7,5.3,True,125.0,119.0,104.0,103.3
2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,13.7,23.3,True,143.0,106.0,134.1,120.5,2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,2.2,34.8,True,143.0,106.0,124.1,121.9
2025-01-27,Brooklyn Nets,Sacramento Kings,Sacramento Kings,Sacramento Kings,14.0,7.9,6.1,True,96.0,110.0,101.6,109.5,2025-01-27,Brooklyn Nets,Sacramento Kings,Sacramento Kings,Sacramento Kings,14.0,8.8,5.199999999999999,True,96.0,110.0,102.5,111.3
2025-01-27,Boston Celtics,Houston Rockets,Houston Rockets,Boston Celtics,2.0,0.5,1.5,False,112.0,114.0,114.0,113.6,2025-01-27,Boston Celtics,Houston Rockets,Houston Rockets,Boston Celtics,2.0,0.1,1.9,False,112.0,114.0,118.7,118.6
2025-01-27,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,19.0,13.1,5.9,True,110.0,91.0,118.0,104.9,2025-01-27,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,19.0,2.8,16.2,True,110.0,91.0,120.2,117.4
2025-01-27,Charlotte Hornets,Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,5.0,0.1,4.9,False,107.0,112.0,109.8,109.7,2025-01-27,Charlotte Hornets,Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,5.0,2.4,2.6,False,107.0,112.0,110.5,108.1
2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,18.4,8.399999999999999,True,108.0,118.0,104.1,122.5,2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,19.0,9.0,True,108.0,118.0,107.0,125.9
2025-01-25,Cleveland Cavaliers,Houston Rockets,Houston Rockets,Cleveland Cavaliers,4.0,1.8,2.2,False,131.0,135.0,124.1,122.4,2025-01-25,Cleveland Cavaliers,Houston Rockets,Houston Rockets,Cleveland Cavaliers,4.0,4.7,0.7000000000000002,False,131.0,135.0,122.6,117.9
2025-01-25,Dallas Mavericks,Boston Celtics,Boston Celtics,Boston Celtics,15.0,6.3,8.7,True,107.0,122.0,105.8,112.1,2025-01-25,Dallas Mavericks,Boston Celtics,Boston Celtics,Boston Celtics,15.0,0.9,14.1,True,107.0,122.0,104.5,105.4
2025-01-25,Brooklyn Nets,Miami Heat,Miami Heat,Miami Heat,9.0,7.4,1.5999999999999996,True,97.0,106.0,96.5,104.0,2025-01-25,Brooklyn Nets,Miami Heat,Miami Heat,Miami Heat,9.0,9.5,0.5,True,97.0,106.0,99.3,108.7
2025-01-25,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets,31.0,12.5,18.5,True,123.0,92.0,113.8,101.3,2025-01-25,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets,31.0,1.9,29.1,True,123.0,92.0,109.7,107.8
2025-01-25,Orlando Magic,Detroit Pistons,Orlando Magic,Detroit Pistons,8.0,8.1,0.09999999999999964,False,121.0,113.0,103.8,111.9,2025-01-25,Orlando Magic,Detroit Pistons,Orlando Magic,Detroit Pistons,8.0,8.2,0.1999999999999993,False,121.0,113.0,99.3,107.5
2025-01-25,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Toronto Raptors,23.0,2.7,20.3,True,94.0,117.0,113.2,115.9,2025-01-25,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Toronto Raptors,23.0,1.3,21.7,True,94.0,117.0,124.7,126.1
2025-01-25,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,29.0,8.5,20.5,True,133.0,104.0,125.8,117.3,2025-01-25,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,29.0,3.1,25.9,False,133.0,104.0,121.5,124.5
2025-01-25,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,22.0,17.7,4.300000000000001,True,125.0,103.0,130.8,113.1,2025-01-25,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,22.0,9.6,12.4,True,125.0,103.0,125.4,115.8
2025-01-25,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,12.0,4.8,7.2,True,97.0,109.0,104.3,109.1,2025-01-25,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,12.0,2.1,9.9,True,97.0,109.0,106.7,108.8
2025-01-25,Phoenix Suns,Washington Wizards,Phoenix Suns,Phoenix Suns,10.0,12.9,2.9000000000000004,True,119.0,109.0,120.4,107.5,2025-01-25,Phoenix Suns,Washington Wizards,Phoenix Suns,Phoenix Suns,10.0,13.8,3.8000000000000007,True,119.0,109.0,122.8,109.0
2025-01-25,Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Los Angeles Clippers,10.0,4.7,5.3,True,127.0,117.0,116.8,112.0,2025-01-25,Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Los Angeles Clippers,10.0,3.9,6.1,True,127.0,117.0,107.5,103.6
2025-01-25,New York Knicks,Sacramento Kings,New York Knicks,New York Knicks,23.0,9.3,13.7,True,143.0,120.0,131.5,122.2,2025-01-25,New York Knicks,Sacramento Kings,New York Knicks,Sacramento Kings,23.0,1.1,21.9,False,143.0,120.0,119.9,121.0
2025-01-25,San Antonio Spurs,Indiana Pacers,Indiana Pacers,Indiana Pacers,38.0,12.1,25.9,True,98.0,136.0,112.4,124.5,2025-01-25,San Antonio Spurs,Indiana Pacers,Indiana Pacers,Indiana Pacers,38.0,7.1,30.9,True,98.0,136.0,114.5,121.6
2025-01-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,10.0,5.8,4.2,True,108.0,118.0,111.6,117.3,2025-01-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,10.0,2.4,7.6,False,108.0,118.0,116.6,114.2
2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3.0,1.8,1.2,False,132.0,129.0,122.9,124.7,2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3.0,10.1,7.1,False,132.0,129.0,117.8,127.9
2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,16.4,3.3999999999999986,True,139.0,126.0,135.2,118.9,2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,17.7,4.699999999999999,True,139.0,126.0,130.7,113.0
2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,2.8,2.2,True,97.0,102.0,101.6,104.4,2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,6.3,1.2999999999999998,True,97.0,102.0,103.1,109.5
2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,19.3,2.3000000000000007,True,110.0,93.0,115.2,95.9,2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,23.7,6.699999999999999,True,110.0,93.0,124.2,100.6
2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Boston Celtics,21.0,3.9,17.1,False,117.0,96.0,107.8,111.6,2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Boston Celtics,21.0,6.9,14.1,False,117.0,96.0,106.3,113.1
2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Golden State Warriors,25.0,5.8,19.2,True,131.0,106.0,119.8,114.0,2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Golden State Warriors,25.0,0.4,24.6,True,131.0,106.0,114.3,113.8
2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Denver Nuggets,9.0,6.6,2.4000000000000004,True,132.0,123.0,131.2,124.5,2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Sacramento Kings,9.0,4.0,5.0,False,132.0,123.0,124.8,128.8
2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,11.0,18.0,True,125.0,96.0,118.5,107.5,2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,8.7,20.3,True,125.0,96.0,115.1,106.4
2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,22.0,1.6,20.4,True,79.0,101.0,99.5,101.1,2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,22.0,1.3,20.7,True,79.0,101.0,103.5,104.8
2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,13.1,7.1,False,115.0,121.0,124.2,111.0,2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,11.6,5.6,False,115.0,121.0,118.0,106.4
2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,3.0,1.0,2.0,False,119.0,122.0,117.7,116.8,2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,3.0,0.3,2.7,False,119.0,122.0,127.7,127.4
2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30.0,6.2,23.8,True,110.0,140.0,117.4,123.6,2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30.0,1.7,28.3,True,110.0,140.0,118.3,119.9
2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,5.9,4.1,True,104.0,114.0,117.4,123.3,2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,4.2,5.8,True,104.0,114.0,120.4,124.5
2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Boston Celtics,4.0,4.4,0.40000000000000036,True,113.0,117.0,105.3,109.7,2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Los Angeles Clippers,4.0,5.7,1.7000000000000002,False,113.0,117.0,106.0,100.2
2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,3.1,2.1,False,109.0,108.0,108.6,111.7,2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,0.6,0.4,False,109.0,108.0,115.4,116.0
2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,22.0,13.0,True,123.0,114.0,131.8,109.7,2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,20.1,11.100000000000001,True,123.0,114.0,124.4,104.3
2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6.0,6.6,0.5999999999999996,True,123.0,117.0,116.6,110.0,2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6.0,7.2,1.2000000000000002,True,123.0,117.0,111.5,104.3
2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,17.5,5.5,True,132.0,120.0,131.0,113.5,2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,18.4,6.399999999999999,True,132.0,120.0,126.9,108.5
2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,12.4,11.6,True,84.0,108.0,96.6,109.0,2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,11.1,12.9,True,84.0,108.0,103.0,114.1
2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,3.5,2.5,True,114.0,115.0,107.8,111.3,2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,1.8,0.8,True,114.0,115.0,105.4,107.1
2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,10.6,12.4,True,111.0,88.0,112.2,101.7,2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,11.1,11.9,True,111.0,88.0,120.1,109.0
