Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,1.1,9.9,False,124.0,135.0,122.2,121.0,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,14.2,3.1999999999999993,False,124.0,135.0,126.1,111.9
2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,4.0,6.2,2.2,True,94.0,98.0,99.5,105.7,2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Charlotte Hornets,4.0,1.8,2.2,False,94.0,98.0,107.3,105.5
2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,8.8,6.199999999999999,True,129.0,114.0,125.7,116.9,2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,2.2,12.8,True,129.0,114.0,116.7,114.4
2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,6.7,7.3,True,133.0,119.0,128.5,121.8,2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,13.1,0.9000000000000004,True,133.0,119.0,112.1,99.0
2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Houston Rockets,6.0,5.3,0.7000000000000002,True,111.0,117.0,107.6,112.9,2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,3.2,2.8,False,111.0,117.0,110.8,107.6
2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,8.9,10.1,True,108.0,127.0,112.0,120.9,2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,2.4,16.6,True,108.0,127.0,115.1,117.5
2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,0.3,2.7,False,103.0,106.0,108.4,108.1,2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,4.5,1.5,False,103.0,106.0,108.2,103.7
2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,8.1,4.9,True,115.0,128.0,107.9,116.0,2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,3.9,9.1,True,115.0,128.0,104.4,108.3
2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,7.9,19.1,True,127.0,100.0,122.7,114.7,2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,3.0,24.0,True,127.0,100.0,124.6,121.6
2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,16.1,15.899999999999999,True,126.0,94.0,121.3,105.2,2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,7.1,24.9,True,126.0,94.0,118.7,111.5
2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,11.0,7.6,3.4000000000000004,True,84.0,95.0,97.6,105.2,2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,2.0,9.0,False,84.0,95.0,105.4,103.5
2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,7.2,3.2,True,114.0,110.0,116.6,109.4,2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,17.2,13.2,True,114.0,110.0,120.2,103.0
2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,9.2,0.8000000000000007,True,119.0,129.0,117.2,126.5,2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,1.7,8.3,True,119.0,129.0,122.2,123.9
2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Toronto Raptors,2.0,0.4,1.6,False,102.0,100.0,108.3,108.7,2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,9.0,7.0,True,102.0,100.0,118.4,109.4
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,18.5,6.5,True,123.0,98.0,120.0,101.5,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,15.2,9.8,True,123.0,98.0,117.7,102.5
2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,14.7,6.300000000000001,True,109.0,130.0,107.8,122.5,2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,14.5,6.5,True,109.0,130.0,105.1,119.6
2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,8.0,1.3,6.7,True,120.0,128.0,115.7,116.9,2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,7.6,0.40000000000000036,False,120.0,128.0,113.4,105.8
2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,10.7,16.3,True,118.0,145.0,124.8,135.5,2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,3.5,23.5,True,118.0,145.0,121.3,124.8
2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,1.0,1.0,True,107.0,105.0,110.5,109.5,2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,2.0,0.3,1.7,False,107.0,105.0,118.0,118.3
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,18.4,7.600000000000001,True,99.0,125.0,105.0,123.4,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,11.2,14.8,True,99.0,125.0,101.6,112.8
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Miami Heat,5.0,0.6,4.4,True,123.0,118.0,122.7,122.1,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,1.2,3.8,False,123.0,118.0,117.3,118.5
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,11.2,0.8000000000000007,True,115.0,103.0,118.9,107.8,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,9.8,2.1999999999999993,True,115.0,103.0,126.8,116.9
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,14.3,0.3000000000000007,True,122.0,108.0,127.4,113.1,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,16.6,2.6000000000000014,True,122.0,108.0,124.4,107.9
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,2.1,2.9,False,103.0,108.0,109.1,107.0,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,3.9,1.1,False,103.0,108.0,122.2,118.3
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,6.4,3.5999999999999996,True,104.0,94.0,106.8,100.4,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,4.4,5.6,True,104.0,94.0,120.6,116.2
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,9.1,15.9,True,102.0,127.0,109.1,118.2,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,0.5,24.5,True,102.0,127.0,119.5,119.9
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,9.2,3.1999999999999993,True,125.0,119.0,116.6,107.4,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,13.6,7.6,True,125.0,119.0,120.6,107.0
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,7.7,1.7000000000000002,False,98.0,104.0,106.1,98.4,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,18.2,12.2,False,98.0,104.0,114.3,96.1
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,11.1,0.09999999999999964,True,131.0,142.0,126.5,137.7,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,11.0,0.0,True,131.0,142.0,116.4,127.4
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,5.2,5.8,True,111.0,100.0,104.9,99.7,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,6.5,4.5,True,111.0,100.0,104.3,97.8
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,Utah Jazz,15.0,4.0,11.0,True,121.0,106.0,109.0,104.9,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,Utah Jazz,15.0,1.2,13.8,True,121.0,106.0,110.3,109.1
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,7.7,4.3,True,129.0,117.0,119.1,111.3,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,9.8,2.1999999999999993,True,129.0,117.0,111.7,101.9
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,9.8,5.199999999999999,True,113.0,98.0,111.1,101.3,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,2.7,12.3,True,113.0,98.0,105.4,102.8
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,14.2,2.1999999999999993,True,96.0,108.0,96.7,110.9,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,19.9,7.899999999999999,True,96.0,108.0,102.0,121.9
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,5.0,1.0,True,108.0,112.0,107.9,112.8,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,10.7,6.699999999999999,True,108.0,112.0,106.4,117.1
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,3.0,1.4,1.6,True,120.0,123.0,123.1,124.5,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,0.9,2.1,False,120.0,123.0,122.1,121.3
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,17.7,10.3,True,116.0,88.0,115.4,97.6,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,20.5,7.5,True,116.0,88.0,117.9,97.4
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,6.4,9.6,True,104.0,88.0,102.3,95.9,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,8.8,7.199999999999999,True,104.0,88.0,112.8,104.0
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Chicago Bulls,14.0,2.8,11.2,True,136.0,122.0,128.9,126.1,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,3.1,10.9,False,136.0,122.0,124.1,127.1
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,5.8,4.8,False,118.0,119.0,117.9,112.1,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,8.7,7.699999999999999,False,118.0,119.0,118.9,110.1
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,1.4,6.6,True,126.0,118.0,121.5,120.0,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,5.7,2.3,True,126.0,118.0,124.6,118.9
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,4.3,0.7000000000000002,True,110.0,105.0,110.6,106.3,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,4.5,0.5,True,110.0,105.0,123.7,119.3
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,2.1,0.10000000000000009,True,123.0,121.0,114.3,112.2,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,1.6,0.3999999999999999,True,123.0,121.0,109.4,107.9
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,8.6,7.4,True,122.0,138.0,124.0,132.6,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,3.4,12.6,True,122.0,138.0,119.7,123.1
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,4.5,11.5,True,122.0,106.0,120.9,116.4,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,3.1,12.9,True,122.0,106.0,123.3,120.2
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,9.0,2.0,True,104.0,93.0,104.7,95.7,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,7.1,3.9000000000000004,True,104.0,93.0,109.3,102.1
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,10.9,12.1,True,120.0,97.0,112.3,101.4,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,11.2,11.8,True,120.0,97.0,115.0,103.9
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,10.6,0.5999999999999996,True,109.0,99.0,107.5,96.9,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,7.2,2.8,True,109.0,99.0,105.7,98.5
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,23.6,4.399999999999999,True,128.0,100.0,123.4,99.8,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,20.1,7.899999999999999,True,128.0,100.0,123.8,103.7
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,10.8,6.199999999999999,True,130.0,113.0,127.5,116.6,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,15.5,1.5,True,130.0,113.0,112.5,97.0
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,13.6,7.6,True,117.0,111.0,116.1,102.5,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,13.0,7.0,True,117.0,111.0,116.9,103.9
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Denver Nuggets,12.0,4.1,7.9,True,110.0,122.0,109.2,113.3,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,11.4,0.5999999999999996,False,110.0,122.0,109.6,98.2
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,3.0,0.0,False,120.0,117.0,119.7,122.6,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,1.6,1.4,False,120.0,117.0,120.9,122.4
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,1.4,0.3999999999999999,True,116.0,115.0,112.7,111.4,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,5.7,4.7,True,116.0,115.0,116.6,111.0
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,1.5,4.5,False,110.0,104.0,106.9,108.4,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,0.0,6.0,False,110.0,104.0,108.3,108.3
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,25.8,15.2,True,132.0,91.0,124.4,98.6,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,19.2,21.8,True,132.0,91.0,114.3,95.1
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,5.9,0.09999999999999964,True,124.0,118.0,122.2,116.3,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,11.0,5.0,True,124.0,118.0,127.0,116.0
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,3.0,2.0,True,101.0,100.0,104.8,101.8,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,6.7,5.7,True,101.0,100.0,113.3,106.7
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,9.8,7.199999999999999,True,106.0,89.0,105.0,95.1,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,9.3,7.699999999999999,True,106.0,89.0,109.9,100.6
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,18.6,9.399999999999999,True,134.0,106.0,128.9,110.2,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,12.0,16.0,True,134.0,106.0,130.5,118.5
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,1.6,8.4,True,112.0,122.0,119.3,120.9,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,1.0,9.0,True,112.0,122.0,123.7,124.7
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,6.6,4.4,True,130.0,119.0,124.8,118.2,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.9,2.0999999999999996,True,130.0,119.0,119.9,111.0
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Orlando Magic,10.0,0.0,10.0,True,99.0,109.0,103.8,103.8,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,3.8,6.2,False,99.0,109.0,116.4,112.6
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,3.4,2.4,False,108.0,109.0,113.5,110.1,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,7.3,6.3,False,108.0,109.0,125.6,118.3
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,3.0,2.2,0.7999999999999998,True,102.0,99.0,102.6,100.3,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,4.6,1.5999999999999996,False,102.0,99.0,115.4,120.0
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,1.4,2.6,False,114.0,110.0,113.9,115.3,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,8.6,4.6,False,114.0,110.0,112.7,121.3
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,5.7,2.7,True,120.0,117.0,120.7,115.0,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,8.2,5.199999999999999,True,120.0,117.0,116.7,108.6
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,1.4,7.6,True,119.0,110.0,115.0,113.5,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,6.0,3.0,True,119.0,110.0,121.3,115.3
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,8.6,6.4,True,105.0,90.0,112.5,103.9,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,11.0,4.0,True,105.0,90.0,126.8,115.7
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,14.4,0.40000000000000036,True,128.0,114.0,121.7,107.3,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,18.4,4.399999999999999,True,128.0,114.0,118.2,99.8
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,16.7,3.3000000000000007,True,104.0,124.0,103.9,120.5,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,12.6,7.4,True,104.0,124.0,98.1,110.8
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,4.0,6.0,True,114.0,104.0,116.2,112.2,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,7.3,2.7,True,114.0,104.0,115.3,108.0
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,5.3,3.3,False,119.0,121.0,122.7,117.3,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,3.5,1.5,False,119.0,121.0,117.6,114.1
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,10.1,0.9000000000000004,True,116.0,105.0,118.0,108.0,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,5.8,5.2,True,116.0,105.0,114.4,108.6
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,22.5,13.5,True,107.0,143.0,113.3,135.8,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,9.3,26.7,True,107.0,143.0,103.6,112.9
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,2.1,1.1,True,115.0,114.0,110.3,108.2,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,14.8,13.8,True,115.0,114.0,106.0,91.3
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,7.0,4.0,True,126.0,123.0,122.5,115.6,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,13.6,10.6,True,126.0,123.0,112.6,99.0
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,4.2,0.7999999999999998,True,99.0,104.0,102.7,106.9,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,8.3,3.3000000000000007,True,99.0,104.0,108.3,116.6
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,17.5,0.5,True,110.0,93.0,112.6,95.1,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,11.1,5.9,True,110.0,93.0,107.2,96.1
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,4.5,0.5,True,121.0,117.0,120.2,115.8,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,5.9,1.9000000000000004,True,121.0,117.0,115.6,109.7
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,11.0,10.0,True,125.0,104.0,115.5,104.4,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,15.3,5.699999999999999,True,125.0,104.0,126.1,110.8
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,0.5,3.5,False,126.0,130.0,126.1,125.6,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,2.6,1.4,False,126.0,130.0,115.6,113.0
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,3.4,1.6,True,123.0,118.0,121.1,117.7,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,2.5,2.5,True,123.0,118.0,113.0,110.5
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,5.4,10.6,True,99.0,83.0,98.9,93.6,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,6.9,9.1,True,99.0,83.0,115.7,108.8
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,New Orleans Pelicans,7.0,0.0,7.0,True,101.0,94.0,103.1,103.1,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,9.3,2.3000000000000007,False,101.0,94.0,107.9,117.2
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,3.1,1.9,False,115.0,120.0,115.1,111.9,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,10.1,5.1,False,115.0,120.0,119.2,109.1
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,6.2,2.2,True,95.0,99.0,99.6,105.9,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,0.2,3.8,True,95.0,99.0,110.7,110.9
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,10.9,7.1,True,144.0,126.0,132.2,121.3,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,10.9,7.1,True,144.0,126.0,127.0,116.1
