Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,17.1,2.8999999999999986,True,98.0,118.0,99.9,117.0,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,5.0,15.0,True,98.0,118.0,112.7,117.7
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,10.5,6.5,True,107.0,124.0,110.7,121.1,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,7.2,9.8,True,107.0,124.0,103.8,110.9
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,2.3,1.2999999999999998,True,113.0,114.0,114.1,116.4,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,2.0,1.0,True,113.0,114.0,122.3,124.3
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,5.1,0.9000000000000004,True,121.0,127.0,123.1,128.2,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,5.5,0.5,True,121.0,127.0,119.9,125.3
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,3.0,0.0,False,131.0,128.0,128.7,131.7,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Toronto Raptors,3.0,2.4,0.6000000000000001,True,131.0,128.0,120.2,117.8
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,9.5,0.5,True,103.0,113.0,106.0,115.5,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,6.3,3.7,True,103.0,113.0,118.1,124.3
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,20.1,2.8999999999999986,True,114.0,137.0,116.1,136.2,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,3.6,19.4,True,114.0,137.0,115.9,119.5
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,14.0,1.0,True,109.0,124.0,110.2,124.2,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,4.9,10.1,True,109.0,124.0,120.2,125.0
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,27.7,2.3000000000000007,True,98.0,128.0,103.1,130.7,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,10.7,19.3,True,98.0,128.0,112.2,122.9
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,14.2,6.199999999999999,True,115.0,123.0,113.0,127.2,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Atlanta Hawks,8.0,3.6,4.4,False,115.0,123.0,116.7,113.1
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,14.2,3.1999999999999993,True,120.0,109.0,121.5,107.3,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,9.3,1.6999999999999993,True,120.0,109.0,117.4,108.1
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,10.3,3.3000000000000007,True,125.0,118.0,124.1,113.8,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,13.2,6.199999999999999,True,125.0,118.0,123.4,110.1
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,5.6,2.5999999999999996,True,119.0,116.0,125.6,120.1,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,5.0,2.0,True,119.0,116.0,120.0,115.0
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,2.6,5.4,True,120.0,112.0,116.4,113.8,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,1.1,6.9,False,120.0,112.0,122.6,123.7
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6.0,1.1,4.9,True,125.0,131.0,123.4,124.5,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,3.0,3.0,False,125.0,131.0,117.8,114.8
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,7.5,1.5,True,119.0,125.0,120.1,127.6,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Los Angeles Clippers,6.0,0.7,5.3,False,119.0,125.0,121.4,120.7
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,17.0,1.0,True,88.0,106.0,91.5,108.5,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,21.3,3.3000000000000007,True,88.0,106.0,94.8,116.1
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,2.7,3.3,True,102.0,108.0,103.1,105.8,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,4.0,2.0,True,102.0,108.0,109.4,113.3
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,15.5,7.5,True,122.0,99.0,114.9,99.4,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,11.5,11.5,True,122.0,99.0,117.5,106.0
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Chicago Bulls,3.0,1.1,1.9,True,102.0,99.0,103.9,102.7,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Chicago Bulls,3.0,1.4,1.6,True,102.0,99.0,110.8,109.4
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,11.3,1.6999999999999993,True,133.0,120.0,131.0,119.7,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,12.6,0.40000000000000036,True,133.0,120.0,120.1,107.5
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Indiana Pacers,3.0,2.4,0.6000000000000001,True,135.0,132.0,131.8,129.4,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Indiana Pacers,3.0,1.4,1.6,True,135.0,132.0,121.5,120.1
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,7.2,1.7999999999999998,True,107.0,116.0,109.2,116.4,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,4.9,4.1,True,107.0,116.0,112.3,117.2
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,10.6,0.5999999999999996,True,95.0,105.0,97.1,107.7,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,5.8,4.2,True,95.0,105.0,105.8,111.6
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,10.7,2.3000000000000007,True,106.0,119.0,105.3,116.0,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Memphis Grizzlies,13.0,3.0,10.0,False,106.0,119.0,117.7,114.7
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,16.5,7.5,True,134.0,110.0,129.1,112.5,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,11.7,12.3,True,134.0,110.0,117.0,105.4
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,12.8,0.8000000000000007,True,105.0,93.0,108.0,95.2,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,9.9,2.0999999999999996,True,105.0,93.0,113.1,103.2
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,0.9,0.09999999999999998,False,105.0,106.0,102.1,101.3,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,1.2,0.19999999999999996,False,105.0,106.0,112.0,110.8
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,15.6,0.5999999999999996,True,104.0,89.0,107.2,91.6,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,7.4,7.6,True,104.0,89.0,112.9,105.4
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Toronto Raptors,5.0,0.5,4.5,False,138.0,133.0,134.4,134.9,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,10.0,5.0,True,138.0,133.0,123.3,113.3
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,8.0,3.0,True,139.0,144.0,143.1,151.1,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Brooklyn Nets,5.0,1.3,3.7,False,139.0,144.0,120.5,119.2
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,3.7,2.3,True,114.0,120.0,112.1,115.8,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,6.5,0.5,False,114.0,120.0,122.1,115.6
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,19.3,2.3000000000000007,True,96.0,113.0,95.6,114.9,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,18.8,1.8000000000000007,True,96.0,113.0,96.0,114.8
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,12.0,6.0,True,124.0,106.0,117.6,105.6,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,8.0,10.0,True,124.0,106.0,113.1,105.1
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,6.0,1.5,4.5,False,104.0,110.0,109.6,108.1,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,6.0,1.6,4.4,False,104.0,110.0,117.5,115.9
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,0.7,1.3,False,119.0,121.0,119.3,118.6,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,3.1,1.1,False,119.0,121.0,118.3,115.2
2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,10.5,0.5,True,119.0,108.0,119.3,108.8,2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,9.1,1.9000000000000004,True,119.0,108.0,113.3,104.2
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,6.4,2.4000000000000004,True,119.0,115.0,119.8,113.4,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,17.3,13.3,True,119.0,115.0,122.7,105.3
2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,2.9,0.8999999999999999,True,125.0,127.0,121.3,124.1,2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,1.9,0.10000000000000009,True,125.0,127.0,115.7,117.6
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,9.4,1.4000000000000004,True,106.0,98.0,107.9,98.5,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,1.1,6.9,True,106.0,98.0,108.5,107.3
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,15.6,2.5999999999999996,True,111.0,98.0,110.5,94.9,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,14.6,1.5999999999999996,True,111.0,98.0,113.8,99.3
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Memphis Grizzlies,3.0,4.5,1.5,False,123.0,126.0,126.7,122.3,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,5.5,2.5,True,123.0,126.0,122.5,128.0
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,5.1,1.0999999999999996,True,109.0,105.0,108.9,103.8,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,7.9,3.9000000000000004,True,109.0,105.0,111.9,104.0
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5.0,0.9,4.1,True,101.0,106.0,102.7,103.7,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,2.3,2.7,False,101.0,106.0,112.8,110.4
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,9.1,1.0999999999999996,True,110.0,102.0,108.7,99.6,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,0.2,7.8,True,110.0,102.0,110.1,110.0
2024-10-27,Indiana Pacers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,4.0,0.4,3.6,True,114.0,118.0,116.1,116.5,,,,,,,,,,,,,
2024-10-27,Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,22.0,18.6,3.3999999999999986,True,125.0,103.0,124.4,105.8,,,,,,,,,,,,,
2024-10-27,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,14.3,6.300000000000001,True,104.0,112.0,101.3,115.6,,,,,,,,,,,,,
2024-10-27,Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,13.0,11.9,1.0999999999999996,True,115.0,102.0,112.8,100.9,,,,,,,,,,,,,
2024-10-27,Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,24.0,23.2,0.8000000000000007,True,128.0,104.0,124.5,101.4,,,,,,,,,,,,,
2024-10-26,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,19.0,26.5,7.5,True,95.0,114.0,88.6,115.1,,,,,,,,,,,,,
2024-10-26,Detroit Pistons,Boston Celtics,Boston Celtics,Boston Celtics,6.0,4.7,1.2999999999999998,True,118.0,124.0,121.8,126.5,,,,,,,,,,,,,
2024-10-26,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,8.0,11.9,3.9000000000000004,True,106.0,114.0,102.5,114.4,,,,,,,,,,,,,
2024-10-26,Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,13.0,17.6,4.600000000000001,True,124.0,111.0,125.1,107.5,,,,,,,,,,,,,
2024-10-26,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Minnesota Timberwolves,11.0,9.4,1.5999999999999996,True,112.0,101.0,111.4,102.1,,,,,,,,,,,,,
2024-10-26,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,19.0,23.4,4.399999999999999,True,116.0,135.0,118.4,141.8,,,,,,,,,,,,,
2024-10-26,San Antonio Spurs,Houston Rockets,San Antonio Spurs,San Antonio Spurs,3.0,4.8,1.7999999999999998,True,109.0,106.0,109.7,104.8,,,,,,,,,,,,,
2024-10-26,Phoenix Suns,Dallas Mavericks,Phoenix Suns,Phoenix Suns,12.0,10.8,1.1999999999999993,True,114.0,102.0,114.0,103.2,,,,,,,,,,,,,
2024-10-26,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,4.0,3.1,0.8999999999999999,True,131.0,127.0,130.5,127.3,,,,,,,,,,,,,
2024-10-26,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,7.1,2.0999999999999996,True,104.0,109.0,102.5,109.6,,,,,,,,,,,,,
2024-10-25,Utah Jazz,Golden State Warriors,Golden State Warriors,Golden State Warriors,41.0,50.7,9.700000000000003,True,86.0,127.0,81.4,132.1,,,,,,,,,,,,,
2024-10-25,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,8.0,6.2,1.7999999999999998,True,115.0,107.0,114.8,108.6,,,,,,,,,,,,,
2024-10-25,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,15.0,13.5,1.5,True,116.0,101.0,116.1,102.6,,,,,,,,,,,,,
2024-10-25,Milwaukee Bucks,Chicago Bulls,Chicago Bulls,Chicago Bulls,11.0,13.3,2.3000000000000007,True,122.0,133.0,122.7,136.0,,,,,,,,,,,,,
2024-10-25,Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,5.0,3.9,1.1,True,125.0,120.0,125.7,121.8,,,,,,,,,,,,,
2024-10-25,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Los Angeles Lakers,7.0,6.3,0.7000000000000002,True,123.0,116.0,121.8,115.5,,,,,,,,,,,,,
2024-10-25,Portland Trail Blazers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,2.0,1.7,0.30000000000000004,True,103.0,105.0,102.7,104.4,,,,,,,,,,,,,
2024-10-25,New York Knicks,Indiana Pacers,New York Knicks,New York Knicks,25.0,21.9,3.1000000000000014,True,123.0,98.0,121.5,99.6,,,,,,,,,,,,,
2024-10-25,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,20.0,20.2,0.1999999999999993,True,128.0,108.0,130.6,110.4,,,,,,,,,,,,,
2024-10-25,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,12.0,8.8,3.1999999999999993,True,113.0,101.0,111.8,102.9,,,,,,,,,,,,,
