Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-03-27,Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Cleveland Cavaliers,8.0,9.3,1.3000000000000007,True,124.0,116.0,124.8,115.5,2025-03-27,Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Cleveland Cavaliers,8.0,11.4,3.4000000000000004,True,124.0,116.0,125.5,114.1
2025-03-27,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,53.0,13.6,39.4,True,109.0,162.0,116.1,129.7,2025-03-27,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,53.0,8.2,44.8,True,109.0,162.0,119.1,127.3
2025-03-26,New York Knicks,Los Angeles Clippers,Los Angeles Clippers,New York Knicks,13.0,2.3,10.7,False,113.0,126.0,115.4,113.1,2025-03-26,New York Knicks,Los Angeles Clippers,Los Angeles Clippers,New York Knicks,13.0,1.7,11.3,False,113.0,126.0,116.9,115.2
2025-03-26,Brooklyn Nets,Toronto Raptors,Toronto Raptors,Toronto Raptors,30.0,13.3,16.7,True,86.0,116.0,103.9,117.1,2025-03-26,Brooklyn Nets,Toronto Raptors,Toronto Raptors,Toronto Raptors,30.0,7.5,22.5,True,86.0,116.0,104.1,111.6
2025-03-26,Philadelphia 76ers,Washington Wizards,Washington Wizards,Philadelphia 76ers,5.0,0.3,4.7,False,114.0,119.0,115.2,114.9,2025-03-26,Philadelphia 76ers,Washington Wizards,Washington Wizards,Philadelphia 76ers,5.0,5.8,0.7999999999999998,False,114.0,119.0,115.3,109.6
2025-03-26,Indiana Pacers,Los Angeles Lakers,Los Angeles Lakers,Indiana Pacers,1.0,0.7,0.30000000000000004,False,119.0,120.0,112.4,111.7,2025-03-26,Indiana Pacers,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,0.7,0.30000000000000004,True,119.0,120.0,113.3,114.0
2025-03-26,Phoenix Suns,Boston Celtics,Boston Celtics,Boston Celtics,30.0,12.7,17.3,True,102.0,132.0,104.1,116.7,2025-03-26,Phoenix Suns,Boston Celtics,Boston Celtics,Boston Celtics,30.0,13.7,16.3,True,102.0,132.0,107.1,120.8
2025-03-26,Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,10.0,1.6,8.4,False,127.0,117.0,119.2,120.8,2025-03-26,Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,10.0,4.4,5.6,False,127.0,117.0,116.7,121.1
2025-03-25,Houston Rockets,Atlanta Hawks,Houston Rockets,Houston Rockets,7.0,9.6,2.5999999999999996,True,121.0,114.0,121.3,111.8,2025-03-25,Houston Rockets,Atlanta Hawks,Houston Rockets,Houston Rockets,7.0,10.0,3.0,True,121.0,114.0,122.8,112.8
2025-03-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,12.1,3.9000000000000004,True,105.0,121.0,111.4,123.5,2025-03-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,14.6,1.4000000000000004,True,105.0,121.0,111.1,125.7
2025-03-25,Portland Trail Blazers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,11.0,2.8,8.2,True,111.0,122.0,118.7,121.5,2025-03-25,Portland Trail Blazers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,11.0,3.1,7.9,True,111.0,122.0,120.2,123.3
2025-03-25,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,37.0,13.8,23.2,True,103.0,140.0,113.5,127.3,2025-03-25,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,37.0,9.0,28.0,True,103.0,140.0,115.2,124.2
2025-03-25,Miami Heat,Golden State Warriors,Miami Heat,Miami Heat,26.0,4.7,21.3,True,112.0,86.0,107.1,102.4,2025-03-25,Miami Heat,Golden State Warriors,Miami Heat,Golden State Warriors,26.0,3.8,22.2,False,112.0,86.0,106.8,110.6
2025-03-25,New York Knicks,Dallas Mavericks,New York Knicks,New York Knicks,15.0,10.0,5.0,True,128.0,113.0,124.6,114.6,2025-03-25,New York Knicks,Dallas Mavericks,New York Knicks,New York Knicks,15.0,7.0,8.0,True,128.0,113.0,128.9,121.9
2025-03-25,Detroit Pistons,San Antonio Spurs,Detroit Pistons,Detroit Pistons,26.0,1.6,24.4,True,122.0,96.0,116.5,114.9,2025-03-25,Detroit Pistons,San Antonio Spurs,Detroit Pistons,Detroit Pistons,26.0,0.6,25.4,True,122.0,96.0,118.1,117.5
2025-03-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,7.0,5.7,1.2999999999999998,True,104.0,111.0,101.9,107.6,2025-03-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,7.0,2.1,4.9,True,104.0,111.0,101.1,103.2
2025-03-24,Brooklyn Nets,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,19.0,7.8,11.2,True,101.0,120.0,107.4,115.1,2025-03-24,Brooklyn Nets,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,19.0,3.5,15.5,True,101.0,120.0,113.6,117.2
2025-03-24,Sacramento Kings,Boston Celtics,Boston Celtics,Boston Celtics,18.0,11.6,6.4,True,95.0,113.0,103.7,115.3,2025-03-24,Sacramento Kings,Boston Celtics,Boston Celtics,Boston Celtics,18.0,14.0,4.0,True,95.0,113.0,107.5,121.5
2025-03-24,Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Phoenix Suns,2.0,0.7,1.3,True,108.0,106.0,113.8,113.1,2025-03-24,Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Phoenix Suns,2.0,3.6,1.6,True,108.0,106.0,116.7,113.2
2025-03-24,Denver Nuggets,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,3.4,6.6,True,119.0,129.0,121.4,124.8,2025-03-24,Denver Nuggets,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,5.5,4.5,True,119.0,129.0,120.7,126.1
2025-03-24,New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,13.0,8.5,4.5,True,112.0,99.0,116.5,108.0,2025-03-24,New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,13.0,8.7,4.300000000000001,True,112.0,99.0,122.9,114.3
2025-03-24,Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,16.0,0.5,15.5,False,119.0,103.0,109.6,110.1,2025-03-24,Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,16.0,5.2,10.8,False,119.0,103.0,107.4,112.7
2025-03-24,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,8.0,11.5,3.5,True,104.0,112.0,106.7,118.2,2025-03-24,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,8.0,11.1,3.0999999999999996,True,104.0,112.0,106.8,117.9
2025-03-24,Orlando Magic,Los Angeles Lakers,Orlando Magic,Orlando Magic,12.0,2.2,9.8,True,118.0,106.0,106.7,104.5,2025-03-24,Orlando Magic,Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,12.0,4.5,7.5,False,118.0,106.0,105.3,109.8
2025-03-23,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,13.0,16.0,True,91.0,120.0,111.1,124.0,2025-03-23,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,10.5,18.5,True,91.0,120.0,118.4,128.9
2025-03-23,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,2.0,1.9,0.10000000000000009,True,101.0,103.0,106.5,108.4,2025-03-23,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,2.0,0.2,1.8,True,101.0,103.0,113.3,113.5
2025-03-23,Houston Rockets,Denver Nuggets,Denver Nuggets,Houston Rockets,5.0,2.0,3.0,False,111.0,116.0,111.3,109.4,2025-03-23,Houston Rockets,Denver Nuggets,Denver Nuggets,Houston Rockets,5.0,2.8,2.2,False,111.0,116.0,110.5,107.7
2025-03-23,Toronto Raptors,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,34.0,2.5,31.5,True,89.0,123.0,109.2,111.7,2025-03-23,Toronto Raptors,San Antonio Spurs,San Antonio Spurs,Toronto Raptors,34.0,2.9,31.1,False,89.0,123.0,113.3,110.3
2025-03-23,Portland Trail Blazers,Boston Celtics,Boston Celtics,Boston Celtics,13.0,8.0,5.0,True,116.0,129.0,114.2,122.2,2025-03-23,Portland Trail Blazers,Boston Celtics,Boston Celtics,Boston Celtics,13.0,2.2,10.8,True,116.0,129.0,116.5,118.7
2025-03-23,Miami Heat,Charlotte Hornets,Miami Heat,Miami Heat,17.0,10.0,7.0,True,122.0,105.0,110.9,100.9,2025-03-23,Miami Heat,Charlotte Hornets,Miami Heat,Miami Heat,17.0,5.3,11.7,True,122.0,105.0,107.0,101.7
2025-03-23,Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Atlanta Hawks,13.0,5.8,7.2,True,132.0,119.0,125.8,120.0,2025-03-23,Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Atlanta Hawks,13.0,8.2,4.800000000000001,True,132.0,119.0,126.6,118.4
2025-03-23,Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Detroit Pistons,6.0,8.0,2.0,True,136.0,130.0,130.0,122.0,2025-03-23,Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Detroit Pistons,6.0,10.6,4.6,True,136.0,130.0,127.1,116.4
2025-03-22,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,19.0,17.7,1.3000000000000007,True,122.0,103.0,122.8,105.2,2025-03-22,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,19.0,16.6,2.3999999999999986,True,122.0,103.0,123.5,106.9
2025-03-22,Los Angeles Lakers,Chicago Bulls,Chicago Bulls,Chicago Bulls,31.0,4.0,27.0,True,115.0,146.0,119.4,123.3,2025-03-22,Los Angeles Lakers,Chicago Bulls,Chicago Bulls,Los Angeles Lakers,31.0,2.8,28.2,False,115.0,146.0,119.0,116.2
2025-03-22,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,6.0,3.7,2.3,True,108.0,114.0,112.5,116.2,2025-03-22,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,6.0,0.1,5.9,True,108.0,114.0,115.8,115.9
2025-03-22,Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Golden State Warriors,9.0,4.9,4.1,False,124.0,115.0,115.6,120.5,2025-03-22,Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Golden State Warriors,9.0,1.0,8.0,False,124.0,115.0,118.4,119.4
2025-03-22,Indiana Pacers,Brooklyn Nets,Indiana Pacers,Indiana Pacers,5.0,6.9,1.9000000000000004,True,108.0,103.0,109.7,102.8,2025-03-22,Indiana Pacers,Brooklyn Nets,Indiana Pacers,Indiana Pacers,5.0,6.5,1.5,True,108.0,103.0,112.8,106.3
2025-03-21,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,20.0,16.4,3.6000000000000014,True,128.0,108.0,125.6,109.2,2025-03-21,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,20.0,11.6,8.4,True,128.0,108.0,124.4,112.9
2025-03-21,Utah Jazz,Boston Celtics,Boston Celtics,Boston Celtics,22.0,13.3,8.7,True,99.0,121.0,104.9,118.2,2025-03-21,Utah Jazz,Boston Celtics,Boston Celtics,Boston Celtics,22.0,10.1,11.9,True,99.0,121.0,109.7,119.9
2025-03-21,Miami Heat,Houston Rockets,Houston Rockets,Houston Rockets,4.0,0.4,3.6,True,98.0,102.0,105.3,105.7,2025-03-21,Miami Heat,Houston Rockets,Houston Rockets,Miami Heat,4.0,3.1,0.8999999999999999,False,98.0,102.0,110.8,107.7
2025-03-21,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Portland Trail Blazers,19.0,2.0,17.0,True,128.0,109.0,120.3,118.2,2025-03-21,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,19.0,1.8,17.2,False,128.0,109.0,118.7,120.5
2025-03-21,Washington Wizards,Orlando Magic,Orlando Magic,Orlando Magic,15.0,9.9,5.1,True,105.0,120.0,103.8,113.6,2025-03-21,Washington Wizards,Orlando Magic,Orlando Magic,Orlando Magic,15.0,7.9,7.1,True,105.0,120.0,105.4,113.3
2025-03-21,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Detroit Pistons,6.0,5.2,0.7999999999999998,False,123.0,117.0,113.0,118.2,2025-03-21,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Detroit Pistons,6.0,6.3,0.2999999999999998,False,123.0,117.0,111.7,118.0
2025-03-21,Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,41.0,13.9,27.1,True,134.0,93.0,127.8,113.9,2025-03-21,Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,41.0,17.3,23.7,True,134.0,93.0,129.9,112.6
2025-03-21,Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,35.0,28.8,6.199999999999999,True,141.0,106.0,131.7,102.9,2025-03-21,Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,35.0,26.9,8.100000000000001,True,141.0,106.0,126.2,99.3
2025-03-21,San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,San Antonio Spurs,8.0,4.2,3.8,True,128.0,120.0,124.7,120.5,2025-03-21,San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,San Antonio Spurs,8.0,5.6,2.4000000000000004,True,128.0,120.0,126.6,121.0
2025-03-21,Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,11.0,0.7,10.3,False,123.0,112.0,120.1,120.8,2025-03-21,Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,11.0,4.5,6.5,False,123.0,112.0,119.0,123.5
2025-03-20,Indiana Pacers,Brooklyn Nets,Indiana Pacers,Indiana Pacers,6.0,7.0,1.0,True,105.0,99.0,110.0,103.1,2025-03-20,Indiana Pacers,Brooklyn Nets,Indiana Pacers,Indiana Pacers,6.0,6.5,0.5,True,105.0,99.0,113.6,107.1
2025-03-20,Charlotte Hornets,New York Knicks,Charlotte Hornets,Charlotte Hornets,17.0,0.5,16.5,True,115.0,98.0,109.9,109.5,2025-03-20,Charlotte Hornets,New York Knicks,Charlotte Hornets,New York Knicks,17.0,1.1,15.9,False,115.0,98.0,107.6,108.8
2025-03-20,Golden State Warriors,Toronto Raptors,Golden State Warriors,Golden State Warriors,3.0,8.1,5.1,True,117.0,114.0,116.1,108.1,2025-03-20,Golden State Warriors,Toronto Raptors,Golden State Warriors,Golden State Warriors,3.0,9.3,6.300000000000001,True,117.0,114.0,114.0,104.7
2025-03-20,Sacramento Kings,Chicago Bulls,Chicago Bulls,Sacramento Kings,12.0,0.6,11.4,False,116.0,128.0,121.6,121.0,2025-03-20,Sacramento Kings,Chicago Bulls,Chicago Bulls,Sacramento Kings,12.0,4.3,7.7,False,116.0,128.0,122.5,118.1
2025-03-20,Los Angeles Lakers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,29.0,6.5,22.5,True,89.0,118.0,105.2,111.8,2025-03-20,Los Angeles Lakers,Milwaukee Bucks,Milwaukee Bucks,Los Angeles Lakers,29.0,2.5,26.5,False,89.0,118.0,115.3,112.8
2025-03-19,Indiana Pacers,Dallas Mavericks,Indiana Pacers,Indiana Pacers,4.0,6.5,2.5,True,135.0,131.0,124.5,118.0,2025-03-19,Indiana Pacers,Dallas Mavericks,Indiana Pacers,Indiana Pacers,4.0,7.8,3.8,True,135.0,131.0,120.1,112.3
2025-03-19,Orlando Magic,Houston Rockets,Houston Rockets,Houston Rockets,8.0,6.1,1.9000000000000004,True,108.0,116.0,102.0,108.1,2025-03-19,Orlando Magic,Houston Rockets,Houston Rockets,Houston Rockets,8.0,5.6,2.4000000000000004,True,108.0,116.0,105.5,111.1
2025-03-19,Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,33.0,22.2,10.8,True,133.0,100.0,128.3,106.1,2025-03-19,Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,33.0,18.2,14.8,True,133.0,100.0,126.8,108.6
2025-03-19,Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,4.0,1.7,2.3,False,123.0,119.0,121.8,123.6,2025-03-19,Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,4.0,7.7,3.7,False,123.0,119.0,120.0,127.7
2025-03-19,Minnesota Timberwolves,New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,4.0,12.5,8.5,False,115.0,119.0,128.1,115.6,2025-03-19,Minnesota Timberwolves,New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,4.0,16.5,12.5,False,115.0,119.0,129.4,112.9
2025-03-19,Miami Heat,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,6.6,3.5999999999999996,True,113.0,116.0,111.5,118.1,2025-03-19,Miami Heat,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,7.5,4.5,True,113.0,116.0,111.5,118.9
2025-03-19,San Antonio Spurs,New York Knicks,San Antonio Spurs,New York Knicks,15.0,6.6,8.4,False,120.0,105.0,115.7,122.3,2025-03-19,San Antonio Spurs,New York Knicks,San Antonio Spurs,New York Knicks,15.0,6.8,8.2,False,120.0,105.0,117.4,124.2
2025-03-19,Utah Jazz,Washington Wizards,Utah Jazz,Utah Jazz,16.0,1.5,14.5,True,128.0,112.0,117.2,115.7,2025-03-19,Utah Jazz,Washington Wizards,Utah Jazz,Utah Jazz,16.0,5.2,10.8,True,128.0,112.0,120.0,114.9
2025-03-19,Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Denver Nuggets,12.0,0.3,11.7,False,120.0,108.0,114.6,114.9,2025-03-19,Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Denver Nuggets,12.0,5.8,6.2,False,120.0,108.0,113.1,118.9
2025-03-19,Phoenix Suns,Chicago Bulls,Phoenix Suns,Phoenix Suns,6.0,2.5,3.5,True,127.0,121.0,120.1,117.6,2025-03-19,Phoenix Suns,Chicago Bulls,Phoenix Suns,Phoenix Suns,6.0,7.8,1.7999999999999998,True,127.0,121.0,121.8,114.0
2025-03-19,Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Portland Trail Blazers,16.0,1.0,15.0,True,115.0,99.0,112.1,111.1,2025-03-19,Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,16.0,0.3,15.7,False,115.0,99.0,119.8,120.1
2025-03-18,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,32.0,8.6,23.4,True,102.0,134.0,109.1,117.7,2025-03-18,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,32.0,1.6,30.4,True,102.0,134.0,111.4,113.0
2025-03-18,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,8.0,10.4,2.4000000000000004,True,104.0,96.0,115.2,104.8,2025-03-18,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,8.0,12.3,4.300000000000001,True,104.0,96.0,120.3,108.0
2025-03-18,Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Golden State Warriors,11.0,0.1,10.9,True,104.0,93.0,103.6,103.4,2025-03-18,Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,11.0,1.4,9.6,False,104.0,93.0,110.2,111.6
2025-03-18,Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Los Angeles Clippers,13.0,12.6,0.40000000000000036,True,132.0,119.0,125.1,112.5,2025-03-18,Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Los Angeles Clippers,13.0,3.9,9.1,True,132.0,119.0,120.6,116.8
2025-03-17,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Sacramento Kings,10.0,4.2,5.8,True,132.0,122.0,124.0,119.7,2025-03-17,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Sacramento Kings,10.0,2.8,7.2,True,132.0,122.0,126.4,123.5
2025-03-17,Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Portland Trail Blazers,15.0,13.5,1.5,True,112.0,97.0,116.4,102.9,2025-03-17,Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Portland Trail Blazers,15.0,11.1,3.9000000000000004,True,112.0,97.0,120.5,109.3
2025-03-17,Phoenix Suns,Toronto Raptors,Phoenix Suns,Phoenix Suns,40.0,9.2,30.8,True,129.0,89.0,119.9,110.7,2025-03-17,Phoenix Suns,Toronto Raptors,Phoenix Suns,Phoenix Suns,40.0,8.6,31.4,True,129.0,89.0,119.2,110.6
2025-03-17,Utah Jazz,Chicago Bulls,Chicago Bulls,Chicago Bulls,14.0,7.0,7.0,True,97.0,111.0,112.6,119.6,2025-03-17,Utah Jazz,Chicago Bulls,Chicago Bulls,Chicago Bulls,14.0,1.6,12.4,True,97.0,111.0,117.1,118.7
2025-03-17,Golden State Warriors,Denver Nuggets,Denver Nuggets,Golden State Warriors,9.0,3.0,6.0,False,105.0,114.0,114.4,111.4,2025-03-17,Golden State Warriors,Denver Nuggets,Denver Nuggets,Golden State Warriors,9.0,2.8,6.2,False,105.0,114.0,115.6,112.9
2025-03-17,New Orleans Pelicans,Detroit Pistons,Detroit Pistons,Detroit Pistons,46.0,11.9,34.1,True,81.0,127.0,109.0,120.9,2025-03-17,New Orleans Pelicans,Detroit Pistons,Detroit Pistons,Detroit Pistons,46.0,6.6,39.4,True,81.0,127.0,111.1,117.6
2025-03-17,Houston Rockets,Philadelphia 76ers,Houston Rockets,Houston Rockets,7.0,11.0,4.0,True,144.0,137.0,128.1,117.1,2025-03-17,Houston Rockets,Philadelphia 76ers,Houston Rockets,Houston Rockets,7.0,9.7,2.6999999999999993,True,144.0,137.0,114.7,105.1
2025-03-17,New York Knicks,Miami Heat,New York Knicks,New York Knicks,21.0,6.9,14.1,True,116.0,95.0,113.9,106.9,2025-03-17,New York Knicks,Miami Heat,New York Knicks,New York Knicks,21.0,5.6,15.4,True,116.0,95.0,117.7,112.1
2025-03-17,Minnesota Timberwolves,Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,2.0,7.5,5.5,False,130.0,132.0,124.0,116.5,2025-03-17,Minnesota Timberwolves,Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,2.0,6.7,4.7,False,130.0,132.0,117.0,110.3
2025-03-17,Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,16.0,4.2,11.8,True,125.0,109.0,117.9,113.7,2025-03-17,Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,16.0,8.1,7.9,True,125.0,109.0,121.4,113.3
2025-03-16,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,6.8,9.2,True,105.0,121.0,109.5,116.3,2025-03-16,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,3.6,12.4,True,105.0,121.0,113.1,116.7
2025-03-16,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,26.0,18.6,7.399999999999999,True,128.0,102.0,127.4,108.8,2025-03-16,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,26.0,13.1,12.9,True,128.0,102.0,130.6,117.6
2025-03-16,Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,35.0,20.4,14.600000000000001,True,123.0,88.0,116.5,96.1,2025-03-16,Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,35.0,23.5,11.5,True,123.0,88.0,118.5,94.9
2025-03-16,Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Toronto Raptors,3.0,0.5,2.5,False,105.0,102.0,110.1,110.6,2025-03-16,Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Portland Trail Blazers,3.0,3.1,0.10000000000000009,True,105.0,102.0,112.5,109.4
2025-03-16,Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,8.0,6.5,1.5,False,122.0,114.0,109.5,116.0,2025-03-16,Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,8.0,8.7,0.6999999999999993,False,122.0,114.0,107.5,116.1
2025-03-16,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Los Angeles Lakers,11.0,5.4,5.6,True,107.0,96.0,115.4,110.0,2025-03-16,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Los Angeles Lakers,11.0,3.4,7.6,True,107.0,96.0,119.9,116.5
2025-03-16,Dallas Mavericks,Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,5.0,4.1,0.9000000000000004,False,125.0,130.0,114.5,110.4,2025-03-16,Dallas Mavericks,Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,5.0,8.8,3.8000000000000007,False,125.0,130.0,114.2,105.4
2025-03-16,Cleveland Cavaliers,Orlando Magic,Orlando Magic,Cleveland Cavaliers,5.0,9.5,4.5,False,103.0,108.0,112.3,102.9,2025-03-16,Cleveland Cavaliers,Orlando Magic,Orlando Magic,Cleveland Cavaliers,5.0,14.0,9.0,False,103.0,108.0,119.8,105.8
2025-03-15,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,4.0,5.1,1.0999999999999996,True,119.0,115.0,126.3,121.2,2025-03-15,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,4.0,5.5,1.5,True,119.0,115.0,127.4,121.9
2025-03-15,Denver Nuggets,Washington Wizards,Washington Wizards,Denver Nuggets,3.0,11.7,8.7,False,123.0,126.0,124.4,112.8,2025-03-15,Denver Nuggets,Washington Wizards,Washington Wizards,Denver Nuggets,3.0,13.8,10.8,False,123.0,126.0,126.7,112.8
2025-03-15,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,7.0,4.0,3.0,True,126.0,119.0,123.9,119.9,2025-03-15,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,7.0,6.5,0.5,True,126.0,119.0,124.0,117.5
