Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-12,Minnesota Timberwolves,Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,2.0,2.6,0.6000000000000001,False,101.0,103.0,110.1,107.5,2025-02-12,Minnesota Timberwolves,Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,2.0,7.7,5.7,False,101.0,103.0,116.9,109.2
2025-02-12,Utah Jazz,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,12.0,2.3,9.7,False,131.0,119.0,116.6,118.9,2025-02-12,Utah Jazz,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,12.0,5.3,6.7,False,131.0,119.0,118.7,124.0
2025-02-12,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,11.0,10.4,0.5999999999999996,True,132.0,121.0,131.3,120.9,2025-02-12,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,11.0,11.6,0.5999999999999996,True,132.0,121.0,126.5,114.9
2025-02-12,Houston Rockets,Phoenix Suns,Houston Rockets,Houston Rockets,8.0,6.0,2.0,True,119.0,111.0,114.4,108.4,2025-02-12,Houston Rockets,Phoenix Suns,Houston Rockets,Houston Rockets,8.0,4.4,3.5999999999999996,True,119.0,111.0,114.3,109.8
2025-02-12,Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,14.0,15.0,1.0,True,115.0,101.0,119.3,104.2,2025-02-12,Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,14.0,15.6,1.5999999999999996,True,115.0,101.0,120.4,104.7
2025-02-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,1.8,6.2,True,111.0,119.0,114.8,116.6,2025-02-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,2.9,5.1,True,111.0,119.0,113.1,116.0
2025-02-12,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,23.0,12.2,10.8,True,108.0,131.0,110.8,122.9,2025-02-12,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,23.0,5.7,17.3,True,108.0,131.0,116.4,122.0
2025-02-12,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,4.0,1.4,2.6,True,111.0,107.0,108.7,107.3,2025-02-12,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,4.0,6.0,2.0,True,111.0,107.0,114.3,108.2
2025-02-12,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,1.0,7.1,6.1,True,149.0,148.0,131.5,124.4,2025-02-12,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,1.0,12.1,11.1,True,149.0,148.0,129.6,117.5
2025-02-12,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,4.0,9.7,5.699999999999999,True,130.0,134.0,116.8,126.5,2025-02-12,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,4.0,17.4,13.399999999999999,True,130.0,134.0,110.3,127.7
2025-02-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,16.0,7.4,8.6,True,102.0,86.0,106.9,99.5,2025-02-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,16.0,4.1,11.9,True,102.0,86.0,105.9,101.8
2025-02-12,Boston Celtics,San Antonio Spurs,Boston Celtics,Boston Celtics,13.0,12.6,0.40000000000000036,True,116.0,103.0,116.3,103.7,2025-02-12,Boston Celtics,San Antonio Spurs,Boston Celtics,Boston Celtics,13.0,10.7,2.3000000000000007,True,116.0,103.0,118.1,107.4
2025-02-12,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,4.0,5.5,1.5,False,100.0,96.0,97.3,102.8,2025-02-12,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,4.0,9.8,5.800000000000001,False,100.0,96.0,97.9,107.6
2025-02-12,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,14.0,12.5,1.5,True,128.0,114.0,126.3,113.8,2025-02-12,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,14.0,2.7,11.3,True,128.0,114.0,122.6,119.9
2025-02-11,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,40.0,8.9,31.1,True,92.0,132.0,112.9,121.9,2025-02-11,Chicago Bulls,Detroit Pistons,Detroit Pistons,Chicago Bulls,40.0,6.6,33.4,False,92.0,132.0,123.7,117.2
2025-02-11,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,7.0,2.3,4.7,True,112.0,119.0,121.1,123.3,2025-02-11,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,7.0,7.0,0.0,True,112.0,119.0,120.7,127.7
2025-02-11,Indiana Pacers,New York Knicks,New York Knicks,New York Knicks,13.0,9.2,3.8000000000000007,True,115.0,128.0,116.5,125.7,2025-02-11,Indiana Pacers,New York Knicks,New York Knicks,New York Knicks,13.0,6.1,6.9,True,115.0,128.0,117.7,123.8
2025-02-11,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,3.0,1.9,1.1,True,103.0,106.0,105.9,107.8,2025-02-11,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,3.0,5.3,2.3,True,103.0,106.0,107.5,112.8
2025-02-10,Dallas Mavericks,Sacramento Kings,Sacramento Kings,Dallas Mavericks,1.0,0.7,0.30000000000000004,False,128.0,129.0,122.0,121.4,2025-02-10,Dallas Mavericks,Sacramento Kings,Sacramento Kings,Dallas Mavericks,1.0,3.0,2.0,False,128.0,129.0,120.0,117.0
2025-02-10,Milwaukee Bucks,Golden State Warriors,Golden State Warriors,Milwaukee Bucks,14.0,2.1,11.9,False,111.0,125.0,117.1,115.0,2025-02-10,Milwaukee Bucks,Golden State Warriors,Golden State Warriors,Milwaukee Bucks,14.0,9.2,4.800000000000001,False,111.0,125.0,120.8,111.7
2025-02-10,Orlando Magic,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,6.0,2.5,3.5,True,106.0,112.0,104.9,107.4,2025-02-10,Orlando Magic,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,6.0,4.4,1.5999999999999996,True,106.0,112.0,103.1,107.5
2025-02-10,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,29.0,9.9,19.1,True,146.0,117.0,129.3,119.4,2025-02-10,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,29.0,11.4,17.6,True,146.0,117.0,125.5,114.1
2025-02-10,Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,21.0,10.2,10.8,True,128.0,107.0,119.2,109.0,2025-02-10,Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,21.0,12.2,8.8,True,128.0,107.0,119.5,107.3
2025-02-10,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,8.0,2.6,5.4,False,97.0,89.0,101.5,104.1,2025-02-10,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,8.0,3.3,4.7,False,97.0,89.0,103.3,106.6
2025-02-10,Washington Wizards,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,10.0,6.6,3.4000000000000004,True,121.0,131.0,119.6,126.2,2025-02-10,Washington Wizards,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,10.0,10.5,0.5,True,121.0,131.0,118.6,129.2
2025-02-10,Miami Heat,Boston Celtics,Boston Celtics,Boston Celtics,18.0,10.1,7.9,True,85.0,103.0,99.6,109.7,2025-02-10,Miami Heat,Boston Celtics,Boston Celtics,Boston Celtics,18.0,8.8,9.2,True,85.0,103.0,108.5,117.4
2025-02-10,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,19.0,12.4,6.6,True,132.0,113.0,126.5,114.1,2025-02-10,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,19.0,9.1,9.9,True,132.0,113.0,125.5,116.4
2025-02-10,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,36.0,22.7,13.3,True,137.0,101.0,126.5,103.9,2025-02-10,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,36.0,22.5,13.5,True,137.0,101.0,124.4,101.9
2025-02-09,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,10.0,11.5,1.5,True,112.0,102.0,120.7,109.2,2025-02-09,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,10.0,9.0,1.0,True,112.0,102.0,121.5,112.6
2025-02-09,Houston Rockets,Toronto Raptors,Houston Rockets,Houston Rockets,7.0,1.7,5.3,True,94.0,87.0,101.6,99.9,2025-02-09,Houston Rockets,Toronto Raptors,Houston Rockets,Houston Rockets,7.0,1.6,5.4,True,94.0,87.0,104.7,103.1
2025-02-09,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,8.0,11.2,3.1999999999999993,True,135.0,127.0,125.2,114.0,2025-02-09,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,8.0,14.2,6.199999999999999,True,135.0,127.0,122.2,107.9
2025-02-08,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,7.5,5.5,True,112.0,125.0,113.0,120.5,2025-02-08,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,2.5,10.5,True,112.0,125.0,114.3,116.8
2025-02-08,Chicago Bulls,Golden State Warriors,Golden State Warriors,Golden State Warriors,21.0,10.8,10.2,True,111.0,132.0,113.6,124.5,2025-02-08,Chicago Bulls,Golden State Warriors,Golden State Warriors,Chicago Bulls,21.0,0.7,20.3,False,111.0,132.0,113.7,113.0
2025-02-08,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,5.0,9.8,4.800000000000001,True,123.0,118.0,122.6,112.9,2025-02-08,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,5.0,13.2,8.2,True,123.0,118.0,123.8,110.6
2025-02-08,Phoenix Suns,Denver Nuggets,Denver Nuggets,Denver Nuggets,17.0,8.2,8.8,True,105.0,122.0,113.4,121.6,2025-02-08,Phoenix Suns,Denver Nuggets,Denver Nuggets,Denver Nuggets,17.0,1.6,15.4,True,105.0,122.0,117.8,119.4
2025-02-08,New York Knicks,Boston Celtics,Boston Celtics,Boston Celtics,27.0,11.3,15.7,True,104.0,131.0,107.7,119.0,2025-02-08,New York Knicks,Boston Celtics,Boston Celtics,Boston Celtics,27.0,3.4,23.6,True,104.0,131.0,116.5,119.9
2025-02-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,16.0,12.6,3.4000000000000004,True,114.0,98.0,113.8,101.3,2025-02-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,16.0,8.1,7.9,True,114.0,98.0,114.6,106.5
2025-02-08,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,20.0,17.9,2.1000000000000014,True,130.0,110.0,126.0,108.1,2025-02-08,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,20.0,12.4,7.6,True,130.0,110.0,122.1,109.8
2025-02-08,Washington Wizards,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,14.0,10.4,3.5999999999999996,True,111.0,125.0,115.6,126.0,2025-02-08,Washington Wizards,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,14.0,15.7,1.6999999999999993,True,111.0,125.0,108.5,124.2
2025-02-08,Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dallas Mavericks,11.0,7.2,3.8,True,116.0,105.0,118.2,111.0,2025-02-08,Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dallas Mavericks,11.0,1.9,9.1,True,116.0,105.0,116.3,114.4
2025-02-08,Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Indiana Pacers,7.0,1.2,5.8,False,124.0,117.0,111.8,113.0,2025-02-08,Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Indiana Pacers,7.0,6.8,0.20000000000000018,False,124.0,117.0,108.4,115.2
2025-02-08,Orlando Magic,San Antonio Spurs,Orlando Magic,San Antonio Spurs,1.0,3.1,2.1,False,112.0,111.0,106.2,109.3,2025-02-08,Orlando Magic,San Antonio Spurs,Orlando Magic,San Antonio Spurs,1.0,2.9,1.9,False,112.0,111.0,104.4,107.3
2025-02-07,Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,1.0,0.9,0.09999999999999998,False,117.0,116.0,109.3,110.1,2025-02-07,Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,1.0,2.0,1.0,False,117.0,116.0,106.0,108.0
2025-02-07,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,10.4,0.40000000000000036,True,124.0,134.0,120.9,131.4,2025-02-07,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,12.9,2.9000000000000004,True,124.0,134.0,117.8,130.7
2025-02-07,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,5.0,0.7,4.3,True,115.0,110.0,116.1,115.3,2025-02-07,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,5.0,1.9,3.1,False,115.0,110.0,116.5,118.3
2025-02-07,Brooklyn Nets,Miami Heat,Brooklyn Nets,Miami Heat,16.0,7.1,8.9,False,102.0,86.0,97.4,104.5,2025-02-07,Brooklyn Nets,Miami Heat,Brooklyn Nets,Miami Heat,16.0,7.1,8.9,False,102.0,86.0,100.7,107.7
2025-02-07,Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,13.0,4.7,8.3,True,125.0,112.0,114.6,109.9,2025-02-07,Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,13.0,0.4,12.6,True,125.0,112.0,110.5,110.0
2025-02-07,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,12.0,16.5,4.5,True,121.0,109.0,121.6,105.1,2025-02-07,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,12.0,14.5,2.5,True,121.0,109.0,119.2,104.7
2025-02-07,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,7.0,1.0,True,135.0,127.0,125.0,118.0,2025-02-07,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,3.7,4.3,True,135.0,127.0,118.0,114.4
2025-02-06,Denver Nuggets,Orlando Magic,Denver Nuggets,Denver Nuggets,22.0,10.3,11.7,True,112.0,90.0,117.5,107.3,2025-02-06,Denver Nuggets,Orlando Magic,Denver Nuggets,Denver Nuggets,22.0,12.3,9.7,True,112.0,90.0,120.1,107.7
2025-02-06,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,6.0,3.4,2.6,True,108.0,102.0,116.1,112.7,2025-02-06,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,6.0,1.6,4.4,True,108.0,102.0,120.4,118.8
2025-02-06,Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,8.0,1.6,6.4,True,120.0,112.0,112.0,110.3,2025-02-06,Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,8.0,7.3,0.7000000000000002,True,120.0,112.0,111.3,104.0
2025-02-06,Boston Celtics,Dallas Mavericks,Dallas Mavericks,Boston Celtics,7.0,4.8,2.2,False,120.0,127.0,121.2,116.4,2025-02-06,Boston Celtics,Dallas Mavericks,Dallas Mavericks,Boston Celtics,7.0,9.1,2.0999999999999996,False,120.0,127.0,119.9,110.8
2025-02-06,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,13.0,2.7,10.3,True,127.0,114.0,118.5,115.8,2025-02-06,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Houston Rockets,13.0,1.8,11.2,False,127.0,114.0,118.6,120.3
2025-02-06,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,4.3,2.7,True,112.0,119.0,106.0,110.4,2025-02-06,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,2.4,4.6,True,112.0,119.0,106.1,108.5
2025-02-05,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,7.0,5.8,1.2000000000000002,True,101.0,108.0,103.5,109.2,2025-02-05,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,7.0,4.0,3.0,True,101.0,108.0,109.4,113.4
2025-02-05,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,31.0,10.1,20.9,True,107.0,138.0,116.7,126.8,2025-02-05,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,31.0,5.3,25.7,True,107.0,138.0,117.4,122.7
2025-02-05,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,10.0,6.3,3.7,True,102.0,112.0,101.8,108.0,2025-02-05,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,10.0,4.6,5.4,True,102.0,112.0,105.2,109.7
2025-02-05,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,3.0,7.0,4.0,True,115.0,118.0,113.4,120.4,2025-02-05,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,3.0,5.8,2.8,True,115.0,118.0,116.7,122.5
2025-02-05,Brooklyn Nets,Washington Wizards,Washington Wizards,Washington Wizards,17.0,5.9,11.1,True,102.0,119.0,102.3,108.2,2025-02-05,Brooklyn Nets,Washington Wizards,Washington Wizards,Washington Wizards,17.0,2.9,14.1,True,102.0,119.0,103.4,106.4
2025-02-05,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,1.0,1.1,0.10000000000000009,False,125.0,126.0,119.0,117.9,2025-02-05,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,1.0,3.1,2.1,False,125.0,126.0,116.5,113.5
2025-02-05,Sacramento Kings,Orlando Magic,Orlando Magic,Sacramento Kings,19.0,2.8,16.2,False,111.0,130.0,109.8,107.0,2025-02-05,Sacramento Kings,Orlando Magic,Orlando Magic,Sacramento Kings,19.0,7.7,11.3,False,111.0,130.0,109.6,101.9
2025-02-05,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,25.0,16.1,8.899999999999999,True,144.0,119.0,133.6,117.5,2025-02-05,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,25.0,17.4,7.600000000000001,True,144.0,119.0,124.4,107.0
2025-02-05,Utah Jazz,Golden State Warriors,Utah Jazz,Golden State Warriors,3.0,5.7,2.7,False,131.0,128.0,119.0,124.7,2025-02-05,Utah Jazz,Golden State Warriors,Utah Jazz,Golden State Warriors,3.0,1.3,1.7,False,131.0,128.0,113.9,115.1
2025-02-05,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,31.0,19.1,11.899999999999999,True,140.0,109.0,131.5,112.4,2025-02-05,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,31.0,13.7,17.3,True,140.0,109.0,122.2,108.5
2025-02-05,Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,19.0,9.0,10.0,True,127.0,108.0,119.9,110.9,2025-02-05,Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,19.0,6.7,12.3,True,127.0,108.0,118.1,111.4
2025-02-04,Chicago Bulls,Miami Heat,Chicago Bulls,Miami Heat,9.0,0.3,8.7,False,133.0,124.0,115.4,115.7,2025-02-04,Chicago Bulls,Miami Heat,Chicago Bulls,Chicago Bulls,9.0,4.1,4.9,True,133.0,124.0,112.2,108.2
2025-02-04,Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,2.0,2.6,0.6000000000000001,False,118.0,116.0,119.3,121.9,2025-02-04,Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,2.0,2.5,0.5,False,118.0,116.0,122.3,124.8
2025-02-04,Cleveland Cavaliers,Boston Celtics,Boston Celtics,Boston Celtics,7.0,2.8,4.2,True,105.0,112.0,110.6,113.4,2025-02-04,Cleveland Cavaliers,Boston Celtics,Boston Celtics,Cleveland Cavaliers,7.0,1.8,5.2,False,105.0,112.0,114.1,112.3
2025-02-04,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,6.0,8.6,2.5999999999999996,True,115.0,121.0,111.7,120.3,2025-02-04,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,6.0,4.3,1.7000000000000002,True,115.0,121.0,115.8,120.1
2025-02-04,Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Portland Trail Blazers,23.0,1.8,21.2,True,112.0,89.0,107.7,105.9,2025-02-04,Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,23.0,2.8,20.2,False,112.0,89.0,114.3,117.1
2025-02-04,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,25.0,0.6,24.4,True,97.0,122.0,106.5,107.1,2025-02-04,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,25.0,10.5,14.5,False,97.0,122.0,113.8,103.4
2025-02-04,Brooklyn Nets,Houston Rockets,Brooklyn Nets,Houston Rockets,2.0,8.7,6.699999999999999,False,99.0,97.0,99.1,107.8,2025-02-04,Brooklyn Nets,Houston Rockets,Brooklyn Nets,Houston Rockets,2.0,15.5,13.5,False,99.0,97.0,103.3,118.7
2025-02-03,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,19.0,13.1,5.9,True,128.0,109.0,125.4,112.3,2025-02-03,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,19.0,12.6,6.4,True,128.0,109.0,125.3,112.7
2025-02-03,Utah Jazz,Indiana Pacers,Indiana Pacers,Indiana Pacers,1.0,4.0,3.0,True,111.0,112.0,109.5,113.5,2025-02-03,Utah Jazz,Indiana Pacers,Indiana Pacers,Indiana Pacers,1.0,9.4,8.4,True,111.0,112.0,108.9,118.3
2025-02-03,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,12.0,16.5,4.5,True,125.0,113.0,130.8,114.2,2025-02-03,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,12.0,17.3,5.300000000000001,True,125.0,113.0,123.9,106.6
2025-02-03,Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,29.0,16.3,12.7,True,125.0,96.0,118.8,102.5,2025-02-03,Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,29.0,9.3,19.7,True,125.0,96.0,117.6,108.3
2025-02-03,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,2.0,4.4,2.4000000000000004,False,114.0,116.0,115.7,111.3,2025-02-03,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,2.0,1.9,0.10000000000000009,False,114.0,116.0,115.9,114.0
2025-02-03,Detroit Pistons,Atlanta Hawks,Atlanta Hawks,Detroit Pistons,2.0,3.4,1.4,False,130.0,132.0,120.9,117.5,2025-02-03,Detroit Pistons,Atlanta Hawks,Atlanta Hawks,Detroit Pistons,2.0,0.5,1.5,False,130.0,132.0,116.4,116.0
2025-02-03,New York Knicks,Houston Rockets,New York Knicks,New York Knicks,6.0,4.1,1.9000000000000004,True,124.0,118.0,127.3,123.3,2025-02-03,New York Knicks,Houston Rockets,New York Knicks,New York Knicks,6.0,5.1,0.9000000000000004,True,124.0,118.0,126.2,121.2
2025-02-03,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,2.0,4.6,2.5999999999999996,True,121.0,119.0,122.0,117.4,2025-02-03,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,2.0,2.9,0.8999999999999999,True,121.0,119.0,121.5,118.6
2025-02-03,Golden State Warriors,Orlando Magic,Golden State Warriors,Golden State Warriors,5.0,7.4,2.4000000000000004,True,104.0,99.0,107.7,100.4,2025-02-03,Golden State Warriors,Orlando Magic,Golden State Warriors,Golden State Warriors,5.0,7.3,2.3,True,104.0,99.0,106.7,99.4
2025-02-03,Charlotte Hornets,Washington Wizards,Washington Wizards,Washington Wizards,10.0,0.0,10.0,True,114.0,124.0,109.9,109.9,2025-02-03,Charlotte Hornets,Washington Wizards,Washington Wizards,Charlotte Hornets,10.0,2.9,7.1,False,114.0,124.0,112.0,109.2
2025-02-02,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,Milwaukee Bucks,13.0,2.1,10.9,False,119.0,132.0,122.3,120.1,2025-02-02,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,13.0,1.9,11.1,True,119.0,132.0,115.1,117.1
2025-02-02,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Toronto Raptors,7.0,1.1,5.9,True,115.0,108.0,110.9,109.7,2025-02-02,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,7.0,2.5,4.5,False,115.0,108.0,110.2,112.7
2025-02-02,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,43.0,17.0,26.0,True,144.0,101.0,125.3,108.3,2025-02-02,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,43.0,7.7,35.3,True,144.0,101.0,120.8,113.1
2025-02-02,Detroit Pistons,Chicago Bulls,Detroit Pistons,Detroit Pistons,8.0,3.6,4.4,True,127.0,119.0,117.3,113.7,2025-02-02,Detroit Pistons,Chicago Bulls,Detroit Pistons,Detroit Pistons,8.0,5.6,2.4000000000000004,True,127.0,119.0,119.3,113.6
2025-02-02,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,8.0,7.8,0.20000000000000018,True,110.0,118.0,109.3,117.1,2025-02-02,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,8.0,11.0,3.0,True,110.0,118.0,106.0,117.1
