Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5,11.8,6.800000000000001,True,113,118,107.1,118.9,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,8.3,3.3000000000000007,True,113.0,118.0,108.3,116.7
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4,1.5,2.5,False,109,113,114.7,113.3,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,6.3,2.3,False,109.0,113.0,123.1,116.8
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7,7.0,0.0,True,118,125,116.8,123.8,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,1.4,5.6,True,118.0,125.0,121.3,122.7
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10,12.9,2.9000000000000004,True,109,119,104.5,117.3,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,14.3,4.300000000000001,True,109.0,119.0,103.8,118.1
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9,8.9,0.09999999999999964,False,111,120,121.4,112.5,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,8.4,0.5999999999999996,False,111.0,120.0,127.5,119.1
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9,19.0,10.0,False,122,113,107.4,126.4,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,15.0,6.0,False,122.0,113.0,102.4,117.4
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,6,2.4,3.6,True,121,127,119.5,121.9,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,10.7,4.699999999999999,False,121.0,127.0,122.9,112.2
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14,7.1,6.9,True,102,116,103.8,110.9,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,1.8,12.2,True,102.0,116.0,103.0,104.9
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10,5.7,4.3,True,121,111,118.5,112.9,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,11.7,1.6999999999999993,True,121.0,111.0,119.5,107.8
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17,7.7,9.3,True,90,107,102.3,110.0,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,17.0,0.4,16.6,False,90.0,107.0,100.5,100.1
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42,13.1,28.9,True,99,141,110.8,123.9,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,1.4,40.6,True,99.0,141.0,116.5,117.9
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27,11.4,15.6,True,113,140,117.4,128.8,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,6.0,21.0,True,113.0,140.0,111.4,117.4
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Philadelphia 76ers,8,4.1,3.9000000000000004,True,102,94,104.6,100.5,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,3.5,4.5,False,102.0,94.0,96.4,100.0
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2,0.6,1.4,False,134,132,119.5,120.1,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,0.1,1.9,True,134.0,132.0,119.6,119.5
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6,11.6,5.6,True,111,105,117.6,106.0,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,14.1,8.1,True,111.0,105.0,121.0,106.8
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9,5.4,3.5999999999999996,True,123,132,123.0,128.4,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,0.8,8.2,False,123.0,132.0,126.2,125.3
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5,6.2,1.2000000000000002,True,115,110,114.8,108.6,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,10.3,5.300000000000001,True,115.0,110.0,125.4,115.1
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24,16.1,7.899999999999999,True,125,101,121.6,105.4,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,13.1,10.9,True,125.0,101.0,126.1,113.0
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37,17.9,19.1,True,92,129,101.2,119.0,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,6.0,31.0,True,92.0,129.0,109.7,115.6
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12,9.2,2.8000000000000007,True,126,114,121.8,112.7,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,9.5,2.5,True,126.0,114.0,131.5,121.9
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6,2.6,3.4,True,99,93,104.0,101.4,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,2.9,3.1,True,99.0,93.0,108.5,105.6
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15,3.7,11.3,False,124,139,128.5,124.8,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,0.7,14.3,False,124.0,139.0,125.9,125.2
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36,21.1,14.899999999999999,True,101,137,106.2,127.3,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,16.2,19.8,True,101.0,137.0,103.3,119.5
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,2,4.5,2.5,True,126,124,123.6,119.1,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,2.0,0.9,1.1,True,126.0,124.0,111.7,110.9
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41,18.9,22.1,True,134,93,120.6,101.8,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,14.6,26.4,True,134.0,93.0,111.7,97.1
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10,12.6,2.5999999999999996,True,130,120,120.4,107.8,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,12.7,2.6999999999999993,True,130.0,120.0,119.5,106.8
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28,3.8,24.2,True,80,108,98.1,101.9,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,7.5,20.5,False,80.0,108.0,105.0,97.5
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15,1.3,13.7,True,104,119,113.8,115.0,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,6.7,8.3,False,104.0,119.0,118.8,112.1
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Philadelphia 76ers,4,0.8,3.2,False,102,106,105.3,104.6,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,5.3,1.2999999999999998,True,102.0,106.0,96.5,101.8
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9,6.5,2.5,False,99,90,97.9,104.3,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,2.5,6.5,False,99.0,90.0,106.6,109.1
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27,19.9,7.100000000000001,True,133,106,127.5,107.6,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,11.1,15.9,True,133.0,106.0,120.2,109.1
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5,8.5,3.5,True,121,116,122.1,113.6,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,6.8,1.7999999999999998,True,121.0,116.0,125.9,119.1
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22,17.1,4.899999999999999,True,127,105,120.7,103.6,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,16.1,5.899999999999999,True,127.0,105.0,116.6,100.5
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9,1.1,7.9,False,120,111,117.5,118.6,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,7.6,1.4000000000000004,False,120.0,111.0,110.9,118.5
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Denver Nuggets,4,4.9,0.9000000000000004,True,119,115,117.3,112.4,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,4.4,0.40000000000000036,False,119.0,115.0,114.0,118.4
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11,10.1,0.9000000000000004,True,104,93,111.8,101.7,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,6.0,5.0,True,104.0,93.0,119.3,113.3
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21,10.5,10.5,True,107,128,109.9,120.4,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,6.8,14.2,True,107.0,128.0,110.0,116.9
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11,9.0,2.0,True,122,111,124.4,115.4,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,7.8,3.2,True,122.0,111.0,127.1,119.3
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15,11.2,3.8000000000000007,True,121,106,115.1,103.9,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,13.3,1.6999999999999993,True,121.0,106.0,114.6,101.3
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6,1.9,4.1,True,104,110,105.8,107.8,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,1.6,4.4,True,104.0,110.0,97.8,99.4
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31,19.7,11.3,True,118,87,118.5,98.9,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,16.6,14.399999999999999,True,118.0,87.0,128.9,112.2
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19,9.7,9.3,True,108,89,108.6,98.9,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,8.7,10.3,True,108.0,89.0,110.8,102.1
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12,2.9,9.1,True,124,112,113.4,110.5,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,8.8,3.1999999999999993,True,124.0,112.0,114.9,106.1
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29,10.2,18.8,True,109,80,105.3,95.1,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,5.0,24.0,True,109.0,80.0,105.2,100.2
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26,5.3,20.7,True,128,102,122.0,116.7,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,9.4,16.6,False,128.0,102.0,121.5,131.0
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3,1.1,1.9,True,119,116,115.8,114.7,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,1.6,1.4,True,119.0,116.0,110.3,108.7
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4,2.7,1.2999999999999998,True,126,122,115.9,113.2,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4.0,1.1,2.9,True,126.0,122.0,108.0,106.9
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2,0.3,1.7,False,125,127,120.2,119.9,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,0.8,1.2,False,125.0,127.0,112.9,112.1
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1,9.5,8.5,True,104,105,103.2,112.7,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,1.0,5.1,4.1,False,104.0,105.0,111.4,106.2
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3,0.7,2.3,True,119,116,109.2,108.5,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,8.6,5.6,True,119.0,116.0,104.8,96.2
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6,4.3,1.7000000000000002,True,131,137,122.3,126.7,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,2.5,3.5,True,131.0,137.0,113.0,115.4
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33,20.6,12.399999999999999,True,118,85,120.6,99.9,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,26.2,6.800000000000001,True,118.0,85.0,126.2,100.0
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4,6.6,2.5999999999999996,True,115,111,121.2,114.5,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,4.3,0.2999999999999998,True,115.0,111.0,125.5,121.3
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15,14.7,0.3000000000000007,True,136,121,132.6,117.8,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,13.4,1.5999999999999996,True,136.0,121.0,130.5,117.1
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8,10.3,2.3000000000000007,True,92,100,97.6,107.8,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,7.7,0.2999999999999998,True,92.0,100.0,97.6,105.3
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10,14.6,4.6,True,124,114,120.8,106.2,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,16.2,6.199999999999999,True,124.0,114.0,125.5,109.3
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8,7.4,0.5999999999999996,True,113,105,113.7,106.3,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,5.3,2.7,True,113.0,105.0,112.7,107.4
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15,4.2,10.8,True,96,111,102.2,106.4,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,15.0,1.2,13.8,False,96.0,111.0,107.8,106.5
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3,2.5,0.5,True,104,107,104.2,106.7,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,11.2,8.2,False,104.0,107.0,117.9,106.7
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12,10.0,2.0,True,94,106,104.9,114.9,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,3.9,8.1,True,94.0,106.0,112.5,116.4
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10,2.8,7.2,True,121,111,110.7,107.9,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,9.1,0.9000000000000004,True,121.0,111.0,109.0,99.9
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8,7.3,0.7000000000000002,True,93,101,102.1,109.4,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,15.7,7.699999999999999,True,93.0,101.0,106.6,122.3
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9,1.3,7.7,True,115,106,107.9,106.6,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,9.0,1.4,7.6,False,115.0,106.0,102.0,103.4
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1,2.4,1.4,True,93,92,103.2,100.7,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,4.1,3.0999999999999996,True,93.0,92.0,111.2,107.2
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9,12.8,3.8000000000000007,True,129,138,121.4,134.2,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,11.3,2.3000000000000007,True,129.0,138.0,110.9,122.1
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24,6.9,17.1,True,106,130,113.8,120.7,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,3.3,20.7,True,106.0,130.0,113.5,116.7
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23,13.3,9.7,True,100,123,97.0,110.3,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,5.7,17.3,True,100.0,123.0,100.5,106.2
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16,3.2,12.8,False,117,101,114.2,117.3,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,3.1,12.9,False,117.0,101.0,119.3,122.3
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11,17.1,6.100000000000001,True,120,109,130.8,113.7,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,23.2,12.2,True,120.0,109.0,126.9,103.7
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1,6.1,5.1,True,98,99,101.5,107.6,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,Charlotte Hornets,1.0,6.6,5.6,False,98.0,99.0,114.6,108.0
2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15,8.6,6.4,True,129,114,121.2,112.6,2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,4.9,10.1,True,129.0,114.0,117.3,112.4
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4,7.1,3.0999999999999996,True,101,105,103.4,110.5,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,5.0,1.0,False,101.0,105.0,105.7,100.7
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19,13.8,5.199999999999999,True,103,122,105.8,119.6,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,10.2,8.8,True,103.0,122.0,106.1,116.2
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10,1.2,8.8,False,117,127,117.9,116.7,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,0.1,9.9,False,117.0,127.0,115.8,115.7
2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,18,1.5,16.5,True,101,119,111.0,112.5,2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,4.1,13.9,False,101.0,119.0,120.9,116.9
2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26,16.6,9.399999999999999,True,93,119,98.7,115.3,2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,New Orleans Pelicans,26.0,4.5,21.5,False,93.0,119.0,107.3,102.8
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20,14.9,5.1,True,131,111,123.6,108.7,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,14.6,5.4,True,131.0,111.0,118.3,103.7
2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7,13.7,6.699999999999999,True,115,122,106.6,120.3,2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,16.3,9.3,True,115.0,122.0,96.1,112.5
2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25,21.5,3.5,True,96,121,102.0,123.5,2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,16.3,8.7,True,96.0,121.0,105.8,122.1
2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14,10.4,3.5999999999999996,True,133,119,125.7,115.2,2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,14.4,0.40000000000000036,True,133.0,119.0,118.3,103.9
2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Sacramento Kings,11,2.5,8.5,True,104,115,108.0,110.5,2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,4.9,6.1,False,104.0,115.0,111.1,106.2
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11,1.2,9.8,False,124,135,124.1,122.9,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,17.9,6.899999999999999,False,124.0,135.0,124.2,106.3
2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,4,6.4,2.4000000000000004,True,94,98,100.9,107.3,2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Charlotte Hornets,4.0,7.2,3.2,False,94.0,98.0,110.0,102.8
2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7,8.8,1.8000000000000007,True,121,114,118.2,109.4,2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,15.3,8.3,True,121.0,114.0,120.1,104.8
2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Houston Rockets,6,0.3,5.7,True,111,117,111.7,112.0,2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,5.9,0.09999999999999964,False,111.0,117.0,111.9,106.1
2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19,11.3,7.699999999999999,True,108,127,111.0,122.3,2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,5.5,13.5,True,108.0,127.0,113.8,119.3
2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3,2.2,0.7999999999999998,False,103,106,110.3,108.1,2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,8.9,5.9,False,103.0,106.0,114.6,105.7
2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13,5.9,7.1,True,115,128,107.4,113.2,2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,Utah Jazz,13.0,3.9,9.1,False,115.0,128.0,107.5,103.7
2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27,4.3,22.7,True,127,100,121.2,116.9,2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,5.4,21.6,True,127.0,100.0,122.8,117.4
2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27,12.3,14.7,True,118,145,126.1,138.4,2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,3.9,23.1,True,118.0,145.0,122.7,126.6
2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10,7.8,2.2,True,119,129,117.5,125.2,2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,6.5,3.5,True,119.0,129.0,119.2,125.7
