Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-03-19,Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Portland Trail Blazers,16,8.6,7.4,True,115,99,119.1,110.5,2025-03-19,Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Portland Trail Blazers,16.0,0.3,15.7,True,115.0,99.0,117.8,117.5
2025-03-19,Phoenix Suns,Chicago Bulls,Phoenix Suns,Phoenix Suns,6,6.0,0.0,True,127,121,120.7,114.8,2025-03-19,Phoenix Suns,Chicago Bulls,Phoenix Suns,Phoenix Suns,6.0,2.8,3.2,True,127.0,121.0,117.5,114.7
2025-03-19,Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Denver Nuggets,12,0.5,11.5,False,120,108,114.7,115.2,2025-03-19,Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Denver Nuggets,12.0,5.2,6.8,False,120.0,108.0,111.7,117.0
2025-03-19,San Antonio Spurs,New York Knicks,San Antonio Spurs,New York Knicks,15,4.0,11.0,False,120,105,116.3,120.3,2025-03-19,San Antonio Spurs,New York Knicks,San Antonio Spurs,New York Knicks,15.0,6.4,8.6,False,120.0,105.0,119.3,125.7
2025-03-19,Utah Jazz,Washington Wizards,Utah Jazz,Utah Jazz,16,3.3,12.7,True,128,112,119.1,115.9,2025-03-19,Utah Jazz,Washington Wizards,Utah Jazz,Utah Jazz,16.0,3.7,12.3,True,128.0,112.0,118.9,115.3
2025-03-19,Minnesota Timberwolves,New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,4,15.0,11.0,False,115,119,126.8,111.8,2025-03-19,Minnesota Timberwolves,New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,4.0,15.7,11.7,False,115.0,119.0,130.6,114.9
2025-03-19,Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,4,1.7,2.3,False,123,119,124.0,125.7,2025-03-19,Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,4.0,9.6,5.6,False,123.0,119.0,120.1,129.8
2025-03-19,Orlando Magic,Houston Rockets,Houston Rockets,Houston Rockets,8,3.0,5.0,True,108,116,106.7,109.7,2025-03-19,Orlando Magic,Houston Rockets,Houston Rockets,Houston Rockets,8.0,3.0,5.0,True,108.0,116.0,102.9,105.9
2025-03-19,Indiana Pacers,Dallas Mavericks,Indiana Pacers,Indiana Pacers,4,4.8,0.7999999999999998,True,135,131,123.0,118.2,2025-03-19,Indiana Pacers,Dallas Mavericks,Indiana Pacers,Indiana Pacers,4.0,2.3,1.7000000000000002,True,135.0,131.0,117.1,114.9
2025-03-19,Miami Heat,Detroit Pistons,Detroit Pistons,Detroit Pistons,3,5.3,2.3,True,113,116,113.6,118.9,2025-03-19,Miami Heat,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,7.6,4.6,True,113.0,116.0,112.1,119.7
2025-03-18,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,32,5.9,26.1,True,102,134,109.5,115.4,2025-03-18,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,32.0,1.9,30.1,True,102.0,134.0,111.9,113.9
2025-03-18,Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Los Angeles Clippers,13,13.9,0.9000000000000004,True,132,119,127.2,113.3,2025-03-18,Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,13.0,2.7,10.3,False,132.0,119.0,113.6,116.2
2025-03-18,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,8,10.8,2.8000000000000007,True,104,96,111.5,100.7,2025-03-18,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,8.0,13.9,5.9,True,104.0,96.0,119.2,105.3
2025-03-18,Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,11,3.5,7.5,False,104,93,103.9,107.4,2025-03-18,Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,11.0,0.1,10.9,False,104.0,93.0,109.6,109.7
2025-03-17,Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,16,6.2,9.8,True,125,109,119.9,113.7,2025-03-17,Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,16.0,6.3,9.7,True,125.0,109.0,119.9,113.7
2025-03-17,New York Knicks,Miami Heat,New York Knicks,New York Knicks,21,8.7,12.3,True,116,95,116.8,108.1,2025-03-17,New York Knicks,Miami Heat,New York Knicks,New York Knicks,21.0,4.5,16.5,True,116.0,95.0,115.4,110.9
2025-03-17,Houston Rockets,Philadelphia 76ers,Houston Rockets,Houston Rockets,7,10.6,3.5999999999999996,True,144,137,128.1,117.6,2025-03-17,Houston Rockets,Philadelphia 76ers,Houston Rockets,Houston Rockets,7.0,8.6,1.5999999999999996,True,144.0,137.0,121.2,112.5
2025-03-17,Minnesota Timberwolves,Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,2,9.1,7.1,False,130,132,125.4,116.3,2025-03-17,Minnesota Timberwolves,Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,2.0,6.0,4.0,False,130.0,132.0,118.2,112.2
2025-03-17,New Orleans Pelicans,Detroit Pistons,Detroit Pistons,Detroit Pistons,46,11.1,34.9,True,81,127,105.8,116.8,2025-03-17,New Orleans Pelicans,Detroit Pistons,Detroit Pistons,Detroit Pistons,46.0,6.0,40.0,True,81.0,127.0,113.6,119.6
2025-03-17,Golden State Warriors,Denver Nuggets,Denver Nuggets,Golden State Warriors,9,1.7,7.3,False,105,114,111.4,109.6,2025-03-17,Golden State Warriors,Denver Nuggets,Denver Nuggets,Golden State Warriors,9.0,7.7,1.2999999999999998,False,105.0,114.0,118.2,110.5
2025-03-17,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Sacramento Kings,10,7.8,2.2,True,132,122,126.8,119.0,2025-03-17,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Sacramento Kings,10.0,2.1,7.9,True,132.0,122.0,123.6,121.5
2025-03-17,Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Portland Trail Blazers,15,13.4,1.5999999999999996,True,112,97,116.3,102.9,2025-03-17,Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Portland Trail Blazers,15.0,11.2,3.8000000000000007,True,112.0,97.0,120.3,109.1
2025-03-17,Phoenix Suns,Toronto Raptors,Phoenix Suns,Phoenix Suns,40,12.6,27.4,True,129,89,119.3,106.7,2025-03-17,Phoenix Suns,Toronto Raptors,Phoenix Suns,Phoenix Suns,40.0,5.2,34.8,True,129.0,89.0,121.1,115.9
2025-03-17,Utah Jazz,Chicago Bulls,Chicago Bulls,Chicago Bulls,14,3.9,10.1,True,97,111,112.9,116.7,2025-03-17,Utah Jazz,Chicago Bulls,Chicago Bulls,Chicago Bulls,14.0,1.6,12.4,True,97.0,111.0,116.8,118.4
2025-03-16,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,26,16.7,9.3,True,128,102,124.9,108.2,2025-03-16,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,26.0,16.0,10.0,True,128.0,102.0,129.9,113.9
2025-03-16,Dallas Mavericks,Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,5,6.4,1.4000000000000004,False,125,130,118.0,111.6,2025-03-16,Dallas Mavericks,Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,5.0,6.4,1.4000000000000004,False,125.0,130.0,111.4,105.0
2025-03-16,Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Portland Trail Blazers,3,4.2,1.2000000000000002,True,105,102,109.2,105.0,2025-03-16,Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Portland Trail Blazers,3.0,3.1,0.10000000000000009,True,105.0,102.0,111.1,108.0
2025-03-16,Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,35,20.5,14.5,True,123,88,116.8,96.3,2025-03-16,Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,35.0,17.8,17.2,True,123.0,88.0,118.3,100.5
2025-03-16,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Los Angeles Lakers,11,5.7,5.3,True,107,96,113.8,108.1,2025-03-16,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,11.0,1.6,9.4,False,107.0,96.0,117.4,118.9
2025-03-16,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16,4.8,11.2,True,105,121,113.0,117.8,2025-03-16,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,8.2,7.800000000000001,True,105.0,121.0,112.5,120.7
2025-03-16,Cleveland Cavaliers,Orlando Magic,Orlando Magic,Cleveland Cavaliers,5,12.4,7.4,False,103,108,115.2,102.9,2025-03-16,Cleveland Cavaliers,Orlando Magic,Orlando Magic,Cleveland Cavaliers,5.0,16.7,11.7,False,103.0,108.0,118.8,102.1
2025-03-16,Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,8,5.7,2.3,False,122,114,112.3,118.1,2025-03-16,Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,8.0,5.2,2.8,False,122.0,114.0,110.0,115.2
2025-03-15,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,2,6.4,4.4,True,113,115,110.2,116.6,2025-03-15,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,2.0,8.7,6.699999999999999,True,113.0,115.0,105.6,114.2
2025-03-15,Detroit Pistons,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6,8.9,2.9000000000000004,True,107,113,109.4,118.3,2025-03-15,Detroit Pistons,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,9.0,3.0,True,107.0,113.0,112.8,121.8
2025-03-15,Houston Rockets,Chicago Bulls,Houston Rockets,Houston Rockets,3,3.7,0.7000000000000002,True,117,114,115.5,111.8,2025-03-15,Houston Rockets,Chicago Bulls,Houston Rockets,Houston Rockets,3.0,6.0,3.0,True,117.0,114.0,114.6,108.6
2025-03-15,Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Memphis Grizzlies,34,14.4,19.6,True,125,91,119.0,104.6,2025-03-15,Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Memphis Grizzlies,34.0,9.0,25.0,True,125.0,91.0,118.8,109.8
2025-03-15,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,7,3.9,3.1,True,126,119,123.4,119.5,2025-03-15,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,7.0,3.2,3.8,True,126.0,119.0,123.7,120.4
2025-03-15,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,4,5.0,1.0,True,119,115,125.9,120.9,2025-03-15,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,4.0,5.8,1.7999999999999998,True,119.0,115.0,128.1,122.3
2025-03-15,Denver Nuggets,Washington Wizards,Washington Wizards,Denver Nuggets,3,10.9,7.9,False,123,126,125.8,114.8,2025-03-15,Denver Nuggets,Washington Wizards,Washington Wizards,Denver Nuggets,3.0,14.2,11.2,False,123.0,126.0,126.2,112.0
2025-03-15,Golden State Warriors,New York Knicks,Golden State Warriors,Golden State Warriors,3,1.1,1.9,True,97,94,108.6,107.5,2025-03-15,Golden State Warriors,New York Knicks,Golden State Warriors,New York Knicks,3.0,3.0,0.0,False,97.0,94.0,111.2,114.3
2025-03-14,Memphis Grizzlies,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9,5.8,3.2,True,124,133,119.7,125.4,2025-03-14,Memphis Grizzlies,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,9.0,0.0,True,124.0,133.0,119.5,128.5
2025-03-14,Phoenix Suns,Sacramento Kings,Phoenix Suns,Phoenix Suns,16,5.2,10.8,True,122,106,118.6,113.5,2025-03-14,Phoenix Suns,Sacramento Kings,Phoenix Suns,Sacramento Kings,16.0,3.7,12.3,False,122.0,106.0,117.0,120.7
2025-03-14,Utah Jazz,Toronto Raptors,Toronto Raptors,Toronto Raptors,8,7.5,0.5,True,118,126,114.6,122.1,2025-03-14,Utah Jazz,Toronto Raptors,Toronto Raptors,Toronto Raptors,8.0,2.7,5.3,True,118.0,126.0,113.7,116.4
2025-03-14,Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,5,0.3,4.7,True,131,126,124.5,124.1,2025-03-14,Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,5.0,0.1,4.9,False,131.0,126.0,121.0,121.1
2025-03-14,Houston Rockets,Dallas Mavericks,Houston Rockets,Houston Rockets,37,12.3,24.7,True,133,96,120.2,107.9,2025-03-14,Houston Rockets,Dallas Mavericks,Houston Rockets,Houston Rockets,37.0,6.4,30.6,True,133.0,96.0,117.8,111.5
2025-03-14,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23,3.7,19.3,True,98,121,112.9,116.6,2025-03-14,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,3.7,19.3,True,98.0,121.0,116.6,120.3
2025-03-14,San Antonio Spurs,Charlotte Hornets,Charlotte Hornets,San Antonio Spurs,11,6.7,4.3,False,134,145,126.1,119.4,2025-03-14,San Antonio Spurs,Charlotte Hornets,Charlotte Hornets,San Antonio Spurs,11.0,12.0,1.0,False,134.0,145.0,121.9,109.9
2025-03-14,Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,7,12.7,5.699999999999999,True,118,111,116.5,103.8,2025-03-14,Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,7.0,12.0,5.0,True,118.0,111.0,113.0,101.0
2025-03-14,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,12,4.4,7.6,True,100,112,105.9,110.4,2025-03-14,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,12.0,0.2,11.8,False,100.0,112.0,108.5,108.3
2025-03-14,Miami Heat,Boston Celtics,Boston Celtics,Boston Celtics,12,6.4,5.6,True,91,103,98.8,105.2,2025-03-14,Miami Heat,Boston Celtics,Boston Celtics,Boston Celtics,12.0,11.3,0.6999999999999993,True,91.0,103.0,100.7,112.0
2025-03-13,New Orleans Pelicans,Orlando Magic,Orlando Magic,Orlando Magic,20,0.2,19.8,True,93,113,105.5,105.7,2025-03-13,New Orleans Pelicans,Orlando Magic,Orlando Magic,New Orleans Pelicans,20.0,2.1,17.9,False,93.0,113.0,106.5,104.4
2025-03-13,Golden State Warriors,Sacramento Kings,Golden State Warriors,Golden State Warriors,26,8.6,17.4,True,130,104,118.6,109.9,2025-03-13,Golden State Warriors,Sacramento Kings,Golden State Warriors,Sacramento Kings,26.0,0.5,25.5,False,130.0,104.0,114.1,114.6
2025-03-13,Detroit Pistons,Washington Wizards,Washington Wizards,Detroit Pistons,4,9.7,5.699999999999999,False,125,129,119.6,110.0,2025-03-13,Detroit Pistons,Washington Wizards,Washington Wizards,Detroit Pistons,4.0,10.5,6.5,False,125.0,129.0,120.0,109.5
2025-03-13,Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Milwaukee Bucks,20,6.9,13.1,True,126,106,121.4,114.5,2025-03-13,Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Milwaukee Bucks,20.0,4.3,15.7,True,126.0,106.0,121.4,117.1
2025-03-13,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,6,3.7,2.3,True,116,110,113.3,109.5,2025-03-13,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,6.0,4.2,1.7999999999999998,True,116.0,110.0,116.0,111.8
2025-03-12,San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,San Antonio Spurs,10,3.5,6.5,True,126,116,125.7,122.2,2025-03-12,San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,San Antonio Spurs,10.0,1.2,8.8,True,126.0,116.0,125.7,124.5
2025-03-12,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,13,6.3,6.7,True,118,105,115.6,109.4,2025-03-12,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,13.0,7.1,5.9,True,118.0,105.0,113.6,106.5
2025-03-12,Portland Trail Blazers,New York Knicks,New York Knicks,Portland Trail Blazers,1,1.6,0.6000000000000001,False,113,114,113.0,111.4,2025-03-12,Portland Trail Blazers,New York Knicks,New York Knicks,New York Knicks,1.0,3.9,2.9,True,113.0,114.0,112.5,116.3
2025-03-12,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,20,5.5,14.5,True,95,115,111.8,117.3,2025-03-12,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,20.0,1.0,19.0,False,95.0,115.0,122.1,121.1
2025-03-12,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,Miami Heat,15,1.8,13.2,False,104,119,113.0,111.2,2025-03-12,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,15.0,0.2,14.8,True,104.0,119.0,110.6,110.8
2025-03-12,Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,13,14.4,1.4000000000000004,True,123,110,122.0,107.6,2025-03-12,Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,13.0,14.1,1.0999999999999996,True,123.0,110.0,121.2,107.1
2025-03-12,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6,4.0,2.0,True,112,118,112.4,116.4,2025-03-12,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,1.7,4.3,True,112.0,118.0,113.2,114.8
2025-03-12,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,7,12.4,5.4,True,122,115,124.3,111.9,2025-03-12,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,7.0,13.0,6.0,True,122.0,115.0,130.7,117.8
2025-03-12,Houston Rockets,Phoenix Suns,Houston Rockets,Houston Rockets,7,7.2,0.20000000000000018,True,111,104,115.3,108.1,2025-03-12,Houston Rockets,Phoenix Suns,Houston Rockets,Houston Rockets,7.0,5.4,1.5999999999999996,True,111.0,104.0,117.0,111.6
2025-03-11,New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,New Orleans Pelicans,7,1.1,5.9,True,127,120,112.1,110.9,2025-03-11,New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,7.0,0.4,6.6,False,127.0,120.0,112.7,113.1
2025-03-11,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5,16.0,11.0,True,109,104,120.1,104.1,2025-03-11,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,16.3,11.3,True,109.0,104.0,128.2,111.9
2025-03-11,Detroit Pistons,Washington Wizards,Detroit Pistons,Detroit Pistons,20,9.9,10.1,True,123,103,119.2,109.3,2025-03-11,Detroit Pistons,Washington Wizards,Detroit Pistons,Detroit Pistons,20.0,10.6,9.4,True,123.0,103.0,119.8,109.2
2025-03-11,Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,1,4.1,3.0999999999999996,False,115,114,113.5,117.6,2025-03-11,Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,1.0,1.5,0.5,False,115.0,114.0,116.5,117.9
2025-03-10,Sacramento Kings,New York Knicks,New York Knicks,New York Knicks,29,5.2,23.8,True,104,133,113.3,118.4,2025-03-10,Sacramento Kings,New York Knicks,New York Knicks,New York Knicks,29.0,6.4,22.6,True,104.0,133.0,114.1,120.5
2025-03-10,Houston Rockets,Orlando Magic,Houston Rockets,Houston Rockets,13,8.4,4.6,True,97,84,103.4,95.1,2025-03-10,Houston Rockets,Orlando Magic,Houston Rockets,Houston Rockets,13.0,7.6,5.4,True,97.0,84.0,106.3,98.7
2025-03-10,Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,2,5.0,3.0,True,120,118,128.9,123.9,2025-03-10,Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,2.0,3.8,1.7999999999999998,True,120.0,118.0,131.0,127.2
2025-03-10,Oklahoma City Thunder,Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,13,12.8,0.1999999999999993,False,127,140,127.0,114.2,2025-03-10,Oklahoma City Thunder,Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,13.0,16.4,3.3999999999999986,False,127.0,140.0,124.4,108.0
2025-03-10,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,4,3.4,0.6000000000000001,False,129,133,124.8,121.4,2025-03-10,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,4.0,1.5,2.5,False,129.0,133.0,125.0,123.5
2025-03-10,Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Golden State Warriors,10,13.1,3.0999999999999996,True,130,120,123.2,110.1,2025-03-10,Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Golden State Warriors,10.0,10.5,0.5,True,130.0,120.0,114.7,104.2
2025-03-10,Chicago Bulls,Indiana Pacers,Chicago Bulls,Indiana Pacers,18,0.0,18.0,False,121,103,114.2,114.2,2025-03-10,Chicago Bulls,Indiana Pacers,Chicago Bulls,Indiana Pacers,18.0,6.5,11.5,False,121.0,103.0,115.6,122.1
2025-03-10,Miami Heat,Charlotte Hornets,Charlotte Hornets,Miami Heat,3,9.3,6.300000000000001,False,102,105,111.1,101.8,2025-03-10,Miami Heat,Charlotte Hornets,Charlotte Hornets,Miami Heat,3.0,8.8,5.800000000000001,False,102.0,105.0,112.9,104.2
2025-03-10,Toronto Raptors,Washington Wizards,Toronto Raptors,Toronto Raptors,15,10.2,4.800000000000001,True,119,104,117.3,107.1,2025-03-10,Toronto Raptors,Washington Wizards,Toronto Raptors,Toronto Raptors,15.0,5.5,9.5,True,119.0,104.0,118.2,112.7
2025-03-10,Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Atlanta Hawks,9,6.5,2.5,True,132,123,124.4,118.0,2025-03-10,Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Atlanta Hawks,9.0,7.2,1.7999999999999998,True,132.0,123.0,121.3,114.2
2025-03-10,Boston Celtics,Utah Jazz,Boston Celtics,Boston Celtics,6,10.0,4.0,True,114,108,119.0,109.0,2025-03-10,Boston Celtics,Utah Jazz,Boston Celtics,Boston Celtics,6.0,8.2,2.1999999999999993,True,114.0,108.0,128.8,120.5
2025-03-10,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,3,6.5,3.5,False,111,108,103.9,110.4,2025-03-10,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,3.0,7.1,4.1,False,111.0,108.0,103.7,110.8
2025-03-09,Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,4,4.9,0.9000000000000004,True,126,122,123.9,118.9,2025-03-09,Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,4.0,2.4,1.6,True,126.0,122.0,120.7,118.4
2025-03-09,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,Detroit Pistons,7,0.3,6.7,True,112,119,112.7,113.0,2025-03-09,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,Detroit Pistons,7.0,5.1,1.9000000000000004,True,112.0,119.0,117.0,122.1
2025-03-09,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,17,17.6,0.6000000000000014,True,141,124,127.7,110.2,2025-03-09,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,17.0,13.3,3.6999999999999993,True,141.0,124.0,122.1,108.7
2025-03-09,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12,5.3,6.7,True,100,112,113.0,118.3,2025-03-09,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,7.6,4.4,True,100.0,112.0,115.8,123.5
2025-03-09,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Dallas Mavericks,9,3.3,5.7,False,116,125,114.2,110.9,2025-03-09,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,9.0,0.4,8.6,True,116.0,125.0,115.1,115.5
2025-03-09,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,3,3.4,0.3999999999999999,True,104,107,114.4,117.8,2025-03-09,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,3.0,3.9,0.8999999999999999,True,104.0,107.0,124.3,128.2
2025-03-09,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Oklahoma City Thunder,24,12.8,11.2,True,127,103,126.1,113.3,2025-03-09,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Oklahoma City Thunder,24.0,14.8,9.2,True,127.0,103.0,123.0,108.2
2025-03-09,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,1,11.2,10.2,True,111,110,115.3,104.1,2025-03-09,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,1.0,9.7,8.7,True,111.0,110.0,122.6,112.8
2025-03-08,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Charlotte Hornets,3,0.8,2.2,True,105,102,106.2,105.5,2025-03-08,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,3.0,2.5,0.5,False,105.0,102.0,105.6,108.1
2025-03-08,Toronto Raptors,Washington Wizards,Washington Wizards,Toronto Raptors,1,9.7,8.7,False,117,118,115.9,106.2,2025-03-08,Toronto Raptors,Washington Wizards,Washington Wizards,Toronto Raptors,1.0,12.1,11.1,False,117.0,118.0,117.2,105.1
2025-03-08,Miami Heat,Chicago Bulls,Chicago Bulls,Miami Heat,5,2.4,2.6,False,109,114,115.9,113.5,2025-03-08,Miami Heat,Chicago Bulls,Chicago Bulls,Miami Heat,5.0,2.8,2.2,False,109.0,114.0,118.2,115.5
2025-03-08,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,29,18.5,10.5,True,146,117,129.6,111.2,2025-03-08,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,29.0,15.3,13.7,True,146.0,117.0,119.6,104.2
