Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,11.2,3.1999999999999993,True,100.0,108.0,103.5,114.7,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,8.5,0.5,True,100.0,108.0,115.0,123.4
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,1.2,7.8,True,122.0,113.0,116.6,115.4,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,5.7,3.3,True,122.0,113.0,123.7,118.0
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,7.0,2.0,True,115.0,110.0,114.4,107.4,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,14.8,9.8,True,115.0,110.0,123.5,108.7
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,10.0,5.0,True,121.0,116.0,122.8,112.8,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,12.4,7.4,True,121.0,116.0,121.2,108.8
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,16.5,13.5,True,111.0,141.0,110.7,127.2,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,2.1,27.9,True,111.0,141.0,121.3,123.3
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,8.1,0.09999999999999964,False,114.0,106.0,101.6,109.8,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,8.0,0.7,7.3,True,114.0,106.0,102.2,101.5
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,14.7,9.7,True,113.0,118.0,103.3,118.0,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,8.4,3.4000000000000004,True,113.0,118.0,105.3,113.8
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Los Angeles Clippers,11.0,1.2,9.8,False,106.0,117.0,112.0,110.9,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,0.2,10.8,True,106.0,117.0,109.5,109.7
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,7.2,1.7999999999999998,True,107.0,98.0,111.7,104.5,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,1.7,7.3,True,107.0,98.0,114.1,112.4
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,5.6,1.5999999999999996,False,109.0,113.0,117.3,111.7,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,4.7,0.7000000000000002,False,109.0,113.0,121.1,116.5
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,6.0,1.6,4.4,True,121.0,127.0,119.4,121.0,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,9.4,3.4000000000000004,False,121.0,127.0,123.4,113.9
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,9.6,0.40000000000000036,True,121.0,111.0,119.5,110.0,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,12.2,2.1999999999999993,True,121.0,111.0,120.0,107.8
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,6.4,0.5999999999999996,True,118.0,125.0,115.3,121.7,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Toronto Raptors,7.0,2.1,4.9,False,118.0,125.0,121.5,119.4
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,10.1,1.0999999999999996,False,111.0,120.0,123.5,113.4,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,12.5,3.5,False,111.0,120.0,128.9,116.4
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,11.4,1.4000000000000004,True,109.0,119.0,105.4,116.8,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,17.7,7.699999999999999,True,109.0,119.0,100.3,118.0
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,10.7,3.3000000000000007,True,102.0,116.0,101.1,111.8,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,0.1,13.9,True,102.0,116.0,104.2,104.3
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,17.5,8.5,False,122.0,113.0,109.4,126.9,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,19.7,10.7,False,122.0,113.0,101.8,121.5
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,0.7,1.3,True,134.0,132.0,122.3,121.6,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,4.4,2.4000000000000004,True,134.0,132.0,114.4,110.0
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,8.0,9.0,True,90.0,107.0,101.2,109.1,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,0.5,16.5,True,90.0,107.0,100.9,101.4
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,10.5,16.5,True,113.0,140.0,115.8,126.3,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,8.6,18.4,True,113.0,140.0,112.4,120.9
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,9.4,32.6,True,99.0,141.0,113.7,123.1,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Portland Trail Blazers,42.0,2.2,39.8,False,99.0,141.0,120.8,118.6
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Philadelphia 76ers,8.0,3.6,4.4,True,102.0,94.0,105.4,101.8,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,2.9,5.1,False,102.0,94.0,95.6,98.5
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,10.4,4.4,True,111.0,105.0,115.5,105.1,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,16.4,10.399999999999999,True,111.0,105.0,115.8,99.4
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,4.7,4.3,True,123.0,132.0,123.1,127.7,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,7.5,1.5,False,123.0,132.0,130.5,123.0
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,13.7,23.3,True,92.0,129.0,103.4,117.1,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,7.3,29.7,True,92.0,129.0,108.1,115.4
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,4.6,1.4000000000000004,True,99.0,93.0,105.9,101.3,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,5.3,0.7000000000000002,True,99.0,93.0,108.5,103.1
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,1.2,13.8,False,124.0,139.0,125.4,124.2,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,4.4,10.6,False,124.0,139.0,126.0,121.6
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,2.0,0.5,1.5,True,126.0,124.0,123.1,122.6,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,2.0,2.3,0.2999999999999998,True,126.0,124.0,111.2,108.9
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,4.8,0.20000000000000018,True,115.0,110.0,116.9,112.1,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,10.4,5.4,True,115.0,110.0,120.1,109.6
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,16.9,7.100000000000001,True,125.0,101.0,123.9,107.0,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,15.9,8.1,True,125.0,101.0,127.9,112.0
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,20.2,15.8,True,101.0,137.0,107.9,128.1,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,19.3,16.7,True,101.0,137.0,103.3,122.5
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,10.2,1.8000000000000007,True,126.0,114.0,123.9,113.7,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,8.6,3.4000000000000004,True,126.0,114.0,132.4,123.8
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,0.8,14.2,False,104.0,119.0,116.9,116.2,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,3.7,11.3,False,104.0,119.0,114.0,110.3
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,19.6,21.4,True,134.0,93.0,123.3,103.7,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,13.4,27.6,True,134.0,93.0,112.6,99.1
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Philadelphia 76ers,4.0,0.4,3.6,False,102.0,106.0,105.5,105.2,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,5.7,1.7000000000000002,True,102.0,106.0,95.7,101.3
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,16.9,6.899999999999999,True,130.0,120.0,122.9,106.0,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,14.6,4.6,True,130.0,120.0,117.3,102.7
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,0.8,27.2,True,80.0,108.0,99.1,99.9,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,5.6,22.4,False,80.0,108.0,103.1,97.6
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,6.1,2.9000000000000004,False,99.0,90.0,99.0,105.2,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,1.2,7.8,False,99.0,90.0,103.4,104.6
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,11.0,0.0,True,104.0,93.0,114.0,103.0,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,3.0,8.0,True,104.0,93.0,121.8,118.8
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,4.6,1.4000000000000004,True,104.0,110.0,104.2,108.8,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,0.1,5.9,True,104.0,110.0,97.5,97.6
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,21.0,10.0,True,118.0,87.0,122.3,101.3,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,17.2,13.8,True,118.0,87.0,129.6,112.3
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,21.9,5.100000000000001,True,133.0,106.0,129.0,107.1,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,12.2,14.8,True,133.0,106.0,120.9,108.7
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,16.8,1.8000000000000007,True,121.0,106.0,118.5,101.7,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,10.3,4.699999999999999,True,121.0,106.0,114.3,103.9
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,4.5,0.5,True,121.0,116.0,119.6,115.1,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,7.5,2.5,True,121.0,116.0,128.3,120.8
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,10.1,0.9000000000000004,True,122.0,111.0,125.7,115.6,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,10.1,0.9000000000000004,True,122.0,111.0,127.9,117.8
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Denver Nuggets,4.0,2.8,1.2000000000000002,True,119.0,115.0,120.2,117.4,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,4.9,0.9000000000000004,False,119.0,115.0,115.0,119.9
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Sacramento Kings,9.0,2.8,6.2,True,120.0,111.0,120.5,117.7,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,11.1,2.0999999999999996,False,120.0,111.0,108.2,119.4
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,18.6,3.3999999999999986,True,127.0,105.0,121.9,103.4,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,13.6,8.4,True,127.0,105.0,114.4,100.9
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,14.0,7.0,True,107.0,128.0,109.0,123.0,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,8.1,12.9,True,107.0,128.0,106.9,115.0
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,11.2,17.8,True,109.0,80.0,105.6,94.4,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,4.0,25.0,True,109.0,80.0,101.4,97.4
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,5.6,20.4,True,128.0,102.0,125.2,119.6,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,1.2,24.8,False,128.0,102.0,126.0,127.1
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,11.5,7.5,True,108.0,89.0,111.4,99.9,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,10.6,8.4,True,108.0,89.0,109.7,99.1
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,6.7,5.3,True,124.0,112.0,117.4,110.7,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,13.1,1.0999999999999996,True,124.0,112.0,117.0,103.9
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,0.9,5.1,True,131.0,137.0,126.5,127.4,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,2.5,3.5,True,131.0,137.0,112.8,115.3
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,25.7,7.300000000000001,True,118.0,85.0,123.4,97.7,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,25.4,7.600000000000001,True,118.0,85.0,128.7,103.3
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,3.4,0.3999999999999999,True,119.0,116.0,116.5,113.1,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,3.2,0.20000000000000018,True,119.0,116.0,116.1,112.9
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,3.0,1.6,1.4,False,119.0,116.0,107.5,109.1,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,5.6,2.5999999999999996,True,119.0,116.0,109.0,103.4
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,9.3,8.3,True,104.0,105.0,102.3,111.6,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,0.5,0.5,True,104.0,105.0,110.0,110.5
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,2.4,0.3999999999999999,False,125.0,127.0,122.3,119.9,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,0.2,1.8,False,125.0,127.0,113.6,113.4
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,14.2,0.8000000000000007,True,136.0,121.0,135.9,121.7,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,13.1,1.9000000000000004,True,136.0,121.0,131.6,118.5
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,9.6,1.5999999999999996,True,92.0,100.0,96.7,106.3,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,5.4,2.5999999999999996,True,92.0,100.0,101.7,107.0
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4.0,0.6,3.4,True,126.0,122.0,118.9,118.4,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,1.3,2.7,False,126.0,122.0,107.6,109.0
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,1.5,2.5,True,115.0,111.0,117.4,115.9,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,7.7,3.7,True,115.0,111.0,128.4,120.7
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,1.3,6.7,True,113.0,105.0,111.0,109.6,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,5.5,2.5,True,113.0,105.0,112.3,106.8
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,8.5,3.5,True,94.0,106.0,103.4,111.9,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,7.2,4.8,True,94.0,106.0,113.6,120.8
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,18.0,8.0,True,124.0,114.0,123.5,105.5,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,16.2,6.199999999999999,True,124.0,114.0,126.3,110.1
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,6.3,3.3,True,104.0,107.0,100.7,107.0,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,9.4,6.4,False,104.0,107.0,119.2,109.9
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,5.3,9.7,True,96.0,111.0,100.7,106.0,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,1.2,13.8,True,96.0,111.0,106.5,107.7
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,16.0,7.0,True,129.0,138.0,117.0,132.9,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,11.7,2.6999999999999993,True,129.0,138.0,109.5,121.2
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,5.6,3.4000000000000004,True,115.0,106.0,112.2,106.5,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,4.7,4.3,True,115.0,106.0,106.4,101.7
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,6.4,1.5999999999999996,True,93.0,101.0,106.7,113.1,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,12.9,4.9,True,93.0,101.0,109.2,122.1
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,3.8,6.2,True,121.0,111.0,113.2,109.4,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,7.1,2.9000000000000004,True,121.0,111.0,106.9,99.8
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,6.3,17.7,True,106.0,130.0,115.7,121.9,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,1.8,22.2,True,106.0,130.0,114.3,116.1
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,5.4,10.6,False,117.0,101.0,110.8,116.3,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,2.9,13.1,False,117.0,101.0,118.2,121.1
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,0.1,0.9,True,93.0,92.0,102.2,102.2,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,2.5,1.5,True,93.0,92.0,109.1,106.7
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,14.3,8.7,True,100.0,123.0,96.4,110.7,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,4.7,18.3,True,100.0,123.0,102.8,107.5
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,22.6,11.600000000000001,True,120.0,109.0,131.3,108.7,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,24.0,13.0,True,120.0,109.0,127.1,103.1
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,9.1,8.1,True,98.0,99.0,99.0,108.1,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,Charlotte Hornets,1.0,2.5,1.5,False,98.0,99.0,114.7,112.2
2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,19.6,5.399999999999999,True,96.0,121.0,104.4,124.0,2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,13.6,11.4,True,96.0,121.0,108.7,122.3
2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,4.5,10.5,True,129.0,114.0,121.2,116.7,2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,5.1,9.9,True,129.0,114.0,120.9,115.8
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,15.7,4.300000000000001,True,131.0,111.0,125.3,109.6,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,12.8,7.199999999999999,True,131.0,111.0,116.2,103.4
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,2.7,7.3,False,117.0,127.0,120.6,117.9,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,10.0,0.1,9.9,True,117.0,127.0,112.6,112.8
2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,1.5,9.5,False,104.0,115.0,113.5,112.0,2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,8.7,2.3000000000000007,False,104.0,115.0,113.0,104.3
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4.0,4.9,0.9000000000000004,True,101.0,105.0,103.5,108.4,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,3.4,0.6000000000000001,False,101.0,105.0,112.0,108.6
2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,11.2,2.8000000000000007,True,133.0,119.0,129.0,117.8,2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,11.3,2.6999999999999993,True,133.0,119.0,112.6,101.3
2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,12.0,5.0,True,115.0,122.0,107.0,119.0,2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,17.5,10.5,True,115.0,122.0,97.8,115.3
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,14.6,4.4,True,103.0,122.0,107.7,122.3,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,9.9,9.1,True,103.0,122.0,109.4,119.3
