Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,0.7,5.3,False,116.0,110.0,113.8,114.4,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,8.7,2.6999999999999993,False,116.0,110.0,113.7,122.4
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,1.3,6.7,True,110.0,102.0,107.0,105.6,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,0.1,7.9,True,110.0,102.0,108.3,108.2
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,11.1,3.9000000000000004,True,111.0,96.0,114.6,103.5,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,7.6,7.4,True,111.0,96.0,113.0,105.4
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,12.9,9.1,True,120.0,98.0,119.6,106.7,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,2.8,19.2,False,120.0,98.0,118.9,121.7
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,0.2,7.8,True,126.0,134.0,124.1,124.4,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,1.9,6.1,True,126.0,134.0,119.3,121.2
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,12.8,2.8000000000000007,True,97.0,87.0,105.2,92.4,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,14.2,4.199999999999999,True,97.0,87.0,105.0,90.8
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,11.2,4.800000000000001,True,135.0,119.0,127.1,115.9,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,6.9,9.1,True,135.0,119.0,122.7,115.7
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,9.0,5.0,True,109.0,95.0,115.0,106.0,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,9.6,4.4,True,109.0,95.0,124.0,114.4
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,10.2,3.8000000000000007,True,107.0,121.0,102.9,113.1,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,3.0,11.0,False,107.0,121.0,104.8,101.8
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,19.3,9.3,True,115.0,105.0,117.8,98.5,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,24.9,14.899999999999999,True,115.0,105.0,127.0,102.1
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,5.2,3.2,True,116.0,118.0,110.0,115.2,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,10.5,8.5,True,116.0,118.0,112.4,122.9
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,6.8,4.8,True,109.0,111.0,108.9,115.7,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,10.6,8.6,True,109.0,111.0,105.1,115.7
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,8.1,1.9000000000000004,True,114.0,104.0,118.3,110.2,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,13.4,3.4000000000000004,True,114.0,104.0,119.8,106.4
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,15.6,8.4,True,123.0,99.0,119.5,103.8,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,12.5,11.5,True,123.0,99.0,122.7,110.2
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,0.6,0.4,True,91.0,90.0,99.9,99.3,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,8.4,7.4,True,91.0,90.0,110.3,101.9
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,2.1,5.9,False,100.0,108.0,118.2,116.1,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,5.6,2.4000000000000004,False,100.0,108.0,121.9,116.3
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,14.8,0.8000000000000007,True,118.0,104.0,128.4,113.6,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,4.5,9.5,True,118.0,104.0,124.4,119.8
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,10.7,5.699999999999999,True,114.0,109.0,111.7,101.0,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,2.6,2.4,True,114.0,109.0,106.4,103.8
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,1.2,3.8,True,108.0,113.0,116.7,117.9,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,2.5,2.5,True,108.0,113.0,120.0,122.5
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,10.2,5.199999999999999,True,121.0,116.0,121.6,111.4,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,16.1,11.100000000000001,True,121.0,116.0,121.0,104.9
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,10.9,5.9,True,113.0,118.0,106.3,117.2,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,7.9,2.9000000000000004,True,113.0,118.0,106.8,114.8
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,4.0,0.6,3.4,True,109.0,113.0,112.4,113.1,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,2.4,1.6,False,109.0,113.0,123.1,120.7
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,15.5,14.5,True,111.0,141.0,114.6,130.0,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,10.7,19.3,True,111.0,141.0,115.8,126.4
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,9.0,2.6,6.4,False,122.0,113.0,113.0,115.6,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,3.4,5.6,True,122.0,113.0,121.7,118.3
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,8.1,0.9000000000000004,True,107.0,98.0,113.3,105.1,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,1.9,7.1,True,107.0,98.0,111.4,109.5
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,7.3,2.3,True,115.0,110.0,115.3,107.9,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,12.9,7.9,True,115.0,110.0,117.4,104.5
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,6.6,1.4000000000000004,False,114.0,106.0,100.6,107.2,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,0.8,7.2,False,114.0,106.0,103.3,104.1
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,2.6,8.4,True,106.0,117.0,109.4,111.9,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,2.1,8.9,True,106.0,117.0,106.6,108.7
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,21.0,23.0,True,141.0,97.0,128.0,107.0,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,7.4,36.6,True,141.0,97.0,122.5,115.1
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,9.5,1.5,True,100.0,108.0,105.5,115.0,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,8.3,0.3000000000000007,True,100.0,108.0,109.6,118.0
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,24.5,3.5,True,112.0,140.0,112.8,137.3,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,22.6,5.399999999999999,True,112.0,140.0,100.6,123.1
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,14.4,4.4,True,109.0,119.0,104.7,119.1,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,16.2,6.199999999999999,True,109.0,119.0,103.5,119.7
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,5.7,1.2999999999999998,True,118.0,125.0,119.3,125.0,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Toronto Raptors,7.0,0.3,6.7,False,118.0,125.0,121.0,120.7
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,17.0,8.0,False,122.0,113.0,110.3,127.3,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,20.4,11.399999999999999,False,122.0,113.0,101.8,122.2
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,6.0,3.0,False,111.0,120.0,120.5,114.5,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,7.1,1.9000000000000004,False,111.0,120.0,127.1,119.9
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,6.9,7.1,True,102.0,116.0,103.9,110.8,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,0.3,13.7,True,102.0,116.0,104.5,104.8
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,6.0,0.1,5.9,True,121.0,127.0,123.2,123.3,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,4.9,1.0999999999999996,False,121.0,127.0,120.9,116.0
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,11.9,1.9000000000000004,True,121.0,111.0,119.9,108.0,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,10.4,0.40000000000000036,True,121.0,111.0,119.4,109.0
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,7.4,9.6,True,90.0,107.0,99.5,106.9,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,0.8,16.2,True,90.0,107.0,101.6,102.4
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,11.4,15.6,True,113.0,140.0,117.2,128.6,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,10.2,16.8,True,113.0,140.0,112.1,122.3
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,15.4,26.6,True,99.0,141.0,109.8,125.2,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,1.4,40.6,True,99.0,141.0,117.0,118.4
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,14.8,8.8,True,111.0,105.0,117.8,103.0,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,12.2,6.199999999999999,True,111.0,105.0,116.2,104.0
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,0.3,1.7,True,134.0,132.0,123.1,122.8,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,1.4,0.6000000000000001,True,134.0,132.0,117.8,116.4
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Philadelphia 76ers,8.0,1.8,6.2,True,102.0,94.0,102.0,100.2,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,2.2,5.8,False,102.0,94.0,96.4,98.5
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,4.5,4.5,True,123.0,132.0,122.9,127.3,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,0.2,8.8,True,123.0,132.0,121.5,121.7
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,18.4,5.600000000000001,True,125.0,101.0,123.4,105.0,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,14.2,9.8,True,125.0,101.0,128.6,114.5
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,5.2,9.8,False,124.0,139.0,129.1,123.9,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,3.4,11.6,False,124.0,139.0,126.4,123.0
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,2.0,3.8,1.7999999999999998,True,126.0,124.0,123.3,119.6,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,0.2,1.8,False,126.0,124.0,112.7,112.8
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,9.5,4.5,True,115.0,110.0,117.5,108.0,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,10.8,5.800000000000001,True,115.0,110.0,120.9,110.0
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,18.3,18.7,True,92.0,129.0,105.2,123.6,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,6.1,30.9,True,92.0,129.0,106.2,112.3
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,19.8,16.2,True,101.0,137.0,109.7,129.5,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,16.8,19.2,True,101.0,137.0,104.5,121.3
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,4.3,1.7000000000000002,True,99.0,93.0,102.5,98.2,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,5.9,0.09999999999999964,True,99.0,93.0,111.8,105.9
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,15.1,3.0999999999999996,True,126.0,114.0,126.9,111.7,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,10.1,1.9000000000000004,True,126.0,114.0,133.1,123.0
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,4.8,23.2,True,80.0,108.0,98.7,103.5,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,4.3,23.7,False,80.0,108.0,104.1,99.8
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,0.6,14.4,False,104.0,119.0,113.8,113.2,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,5.9,9.1,False,104.0,119.0,118.1,112.1
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Philadelphia 76ers,4.0,0.7,3.3,False,102.0,106.0,102.4,101.6,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,4.8,0.7999999999999998,True,102.0,106.0,95.7,100.4
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,20.0,21.0,True,134.0,93.0,120.4,100.4,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,12.7,28.3,True,134.0,93.0,113.3,100.6
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,4.2,4.8,False,99.0,90.0,99.7,103.9,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,3.7,5.3,False,99.0,90.0,103.4,107.1
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,13.8,3.8000000000000007,True,130.0,120.0,119.3,105.5,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,12.7,2.6999999999999993,True,130.0,120.0,118.7,106.0
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,20.0,7.0,True,133.0,106.0,128.0,108.0,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,11.2,15.8,True,133.0,106.0,121.7,110.5
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,14.5,7.5,True,127.0,105.0,119.1,104.6,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,14.3,7.699999999999999,True,127.0,105.0,115.1,100.7
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,1.5,7.5,False,120.0,111.0,115.7,117.2,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,10.1,1.0999999999999996,False,120.0,111.0,107.5,117.5
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Denver Nuggets,4.0,3.2,0.7999999999999998,True,119.0,115.0,116.5,113.3,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,6.4,2.4000000000000004,False,119.0,115.0,116.2,122.5
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,8.0,3.0,True,104.0,93.0,111.2,103.3,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,4.0,7.0,True,104.0,93.0,119.9,115.9
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,5.4,0.40000000000000036,True,121.0,116.0,121.0,115.6,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,7.9,2.9000000000000004,True,121.0,116.0,125.0,117.1
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,12.7,2.3000000000000007,True,121.0,106.0,117.2,104.5,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,8.3,6.699999999999999,True,121.0,106.0,110.4,102.1
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,20.6,10.399999999999999,True,118.0,87.0,120.0,99.3,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,16.8,14.2,True,118.0,87.0,129.2,112.4
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,2.5,3.5,True,104.0,110.0,103.8,106.4,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Charlotte Hornets,6.0,1.4,4.6,False,104.0,110.0,97.4,96.0
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,12.2,8.8,True,107.0,128.0,111.9,124.1,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,5.0,16.0,True,107.0,128.0,109.5,114.5
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,10.6,0.40000000000000036,True,122.0,111.0,125.1,114.5,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,9.8,1.1999999999999993,True,122.0,111.0,127.7,118.0
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,10.1,1.9000000000000004,True,124.0,112.0,119.0,108.9,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,15.4,3.4000000000000004,True,124.0,112.0,117.5,102.1
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,9.7,9.3,True,108.0,89.0,108.3,98.6,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,11.3,7.699999999999999,True,108.0,89.0,112.2,101.0
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,6.5,19.5,True,128.0,102.0,122.9,116.4,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,5.7,20.3,False,128.0,102.0,122.4,128.0
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,11.5,17.5,True,109.0,80.0,105.7,94.2,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,4.3,24.7,True,109.0,80.0,106.3,101.9
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,23.7,9.3,True,118.0,85.0,122.2,98.5,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,24.9,8.100000000000001,True,118.0,85.0,128.3,103.5
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,3.0,3.4,0.3999999999999999,False,119.0,116.0,105.9,109.3,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,4.9,1.9000000000000004,True,119.0,116.0,103.8,98.9
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,10.7,2.6999999999999993,True,92.0,100.0,97.8,108.5,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,11.2,3.1999999999999993,True,92.0,100.0,99.5,110.7
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,8.6,6.4,True,136.0,121.0,132.0,123.3,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,9.5,5.5,True,136.0,121.0,132.3,122.8
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,2.4,1.6,True,115.0,111.0,116.8,114.4,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,6.2,2.2,True,115.0,111.0,126.7,120.5
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4.0,3.6,0.3999999999999999,True,126.0,122.0,119.9,116.3,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4.0,2.7,1.2999999999999998,True,126.0,122.0,108.5,105.8
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,0.8,2.2,True,119.0,116.0,116.5,115.7,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,2.5,0.5,True,119.0,116.0,113.2,110.7
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,7.3,6.3,True,104.0,105.0,103.7,110.9,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,1.0,0.2,0.8,False,104.0,105.0,112.4,112.2
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,2.0,4.0,True,131.0,137.0,124.4,126.4,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,4.3,1.7000000000000002,True,131.0,137.0,114.1,118.4
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,1.6,0.3999999999999999,False,125.0,127.0,119.5,117.9,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,2.0,0.0,True,125.0,127.0,113.4,115.4
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,0.7,2.3,False,104.0,107.0,107.6,106.8,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,3.2,0.20000000000000018,False,104.0,107.0,117.6,114.5
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,5.3,6.7,True,94.0,106.0,106.4,111.8,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,8.1,3.9000000000000004,True,94.0,106.0,114.1,122.3
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,7.3,0.7000000000000002,True,113.0,105.0,113.5,106.2,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,5.0,3.0,True,113.0,105.0,109.9,104.9
