Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-10,Milwaukee Bucks,Golden State Warriors,Golden State Warriors,Milwaukee Bucks,14.0,3.6,10.4,False,111.0,125.0,117.4,113.7,2025-02-10,Milwaukee Bucks,Golden State Warriors,Golden State Warriors,Milwaukee Bucks,14.0,6.0,8.0,False,111.0,125.0,112.9,106.9
2025-02-10,Orlando Magic,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,6.0,2.4,3.6,True,106.0,112.0,104.8,107.1,2025-02-10,Orlando Magic,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,6.0,3.2,2.8,True,106.0,112.0,101.4,104.6
2025-02-10,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,8.0,2.7,5.3,False,97.0,89.0,101.9,104.6,2025-02-10,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,8.0,4.6,3.4000000000000004,False,97.0,89.0,101.9,106.5
2025-02-10,Washington Wizards,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,10.0,11.2,1.1999999999999993,True,121.0,131.0,116.3,127.4,2025-02-10,Washington Wizards,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,10.0,10.4,0.40000000000000036,True,121.0,131.0,116.0,126.5
2025-02-10,Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,21.0,12.4,8.6,True,128.0,107.0,121.5,109.2,2025-02-10,Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,21.0,13.9,7.1,True,128.0,107.0,120.0,106.1
2025-02-10,Miami Heat,Boston Celtics,Boston Celtics,Boston Celtics,18.0,7.2,10.8,True,85.0,103.0,102.9,110.1,2025-02-10,Miami Heat,Boston Celtics,Boston Celtics,Boston Celtics,18.0,9.9,8.1,True,85.0,103.0,110.3,120.2
2025-02-09,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,8.0,11.7,3.6999999999999993,True,135.0,127.0,125.0,113.3,2025-02-09,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,8.0,12.6,4.6,True,135.0,127.0,120.4,107.8
2025-02-09,Houston Rockets,Toronto Raptors,Houston Rockets,Toronto Raptors,7.0,2.7,4.3,False,94.0,87.0,99.6,102.3,2025-02-09,Houston Rockets,Toronto Raptors,Houston Rockets,Houston Rockets,7.0,0.2,6.8,True,94.0,87.0,109.2,109.0
2025-02-09,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,10.0,11.3,1.3000000000000007,True,112.0,102.0,119.9,108.7,2025-02-09,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,10.0,10.3,0.3000000000000007,True,112.0,102.0,120.5,110.2
2025-02-08,Orlando Magic,San Antonio Spurs,Orlando Magic,San Antonio Spurs,1.0,1.7,0.7,False,112.0,111.0,103.6,105.2,2025-02-08,Orlando Magic,San Antonio Spurs,Orlando Magic,San Antonio Spurs,1.0,2.2,1.2000000000000002,False,112.0,111.0,102.1,104.3
2025-02-08,New York Knicks,Boston Celtics,Boston Celtics,Boston Celtics,27.0,14.8,12.2,True,104.0,131.0,110.4,125.2,2025-02-08,New York Knicks,Boston Celtics,Boston Celtics,Boston Celtics,27.0,0.1,26.9,True,104.0,131.0,116.2,116.3
2025-02-08,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,5.0,13.5,8.5,True,123.0,118.0,123.2,109.6,2025-02-08,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,5.0,13.0,8.0,True,123.0,118.0,121.6,108.7
2025-02-08,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,20.0,16.3,3.6999999999999993,True,130.0,110.0,128.1,111.8,2025-02-08,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,20.0,13.7,6.300000000000001,True,130.0,110.0,123.6,110.0
2025-02-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,16.0,10.9,5.1,True,114.0,98.0,114.8,103.9,2025-02-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,16.0,11.4,4.6,True,114.0,98.0,116.3,104.8
2025-02-08,Phoenix Suns,Denver Nuggets,Denver Nuggets,Denver Nuggets,17.0,4.6,12.4,True,105.0,122.0,116.6,121.2,2025-02-08,Phoenix Suns,Denver Nuggets,Denver Nuggets,Denver Nuggets,17.0,4.1,12.9,True,105.0,122.0,121.2,125.3
2025-02-08,Chicago Bulls,Golden State Warriors,Golden State Warriors,Golden State Warriors,21.0,8.8,12.2,True,111.0,132.0,114.2,123.0,2025-02-08,Chicago Bulls,Golden State Warriors,Golden State Warriors,Chicago Bulls,21.0,1.3,19.7,False,111.0,132.0,115.1,113.8
2025-02-08,Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Indiana Pacers,7.0,3.2,3.8,False,124.0,117.0,112.3,115.4,2025-02-08,Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Indiana Pacers,7.0,6.7,0.2999999999999998,False,124.0,117.0,109.4,116.1
2025-02-08,Washington Wizards,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,14.0,14.8,0.8000000000000007,True,111.0,125.0,112.8,127.5,2025-02-08,Washington Wizards,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,14.0,17.5,3.5,True,111.0,125.0,105.2,122.6
2025-02-08,Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dallas Mavericks,11.0,4.1,6.9,True,116.0,105.0,118.4,114.3,2025-02-08,Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dallas Mavericks,11.0,1.9,9.1,True,116.0,105.0,117.2,115.3
2025-02-08,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,8.2,4.800000000000001,True,112.0,125.0,114.8,123.0,2025-02-08,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,4.4,8.6,True,112.0,125.0,110.6,115.0
2025-02-07,Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Charlotte Hornets,1.0,1.3,0.30000000000000004,True,117.0,116.0,110.6,109.3,2025-02-07,Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,1.0,2.4,1.4,False,117.0,116.0,103.7,106.1
2025-02-07,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,7.5,0.5,True,135.0,127.0,125.4,117.8,2025-02-07,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,2.2,5.8,True,135.0,127.0,119.7,117.5
2025-02-07,Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,13.0,2.9,10.1,True,125.0,112.0,111.5,108.6,2025-02-07,Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,13.0,1.9,11.1,False,125.0,112.0,106.5,108.4
2025-02-07,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,12.0,19.4,7.399999999999999,True,121.0,109.0,127.6,108.2,2025-02-07,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,12.0,17.6,5.600000000000001,True,121.0,109.0,124.1,106.5
2025-02-07,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,5.0,1.7,3.3,False,115.0,110.0,116.0,117.7,2025-02-07,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,5.0,2.1,2.9,False,115.0,110.0,119.1,121.2
2025-02-07,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,12.4,2.4000000000000004,True,124.0,134.0,119.4,131.8,2025-02-07,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,11.0,1.0,True,124.0,134.0,116.4,127.4
2025-02-07,Brooklyn Nets,Miami Heat,Brooklyn Nets,Miami Heat,16.0,5.4,10.6,False,102.0,86.0,99.5,104.9,2025-02-07,Brooklyn Nets,Miami Heat,Brooklyn Nets,Miami Heat,16.0,6.3,9.7,False,102.0,86.0,100.5,106.8
2025-02-06,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,6.0,1.0,True,112.0,119.0,105.9,111.9,2025-02-06,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,0.0,7.0,True,112.0,119.0,104.0,104.0
2025-02-06,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,6.0,5.5,0.5,True,108.0,102.0,120.5,114.9,2025-02-06,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,6.0,2.0,4.0,True,108.0,102.0,124.3,122.3
2025-02-06,Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,8.0,2.4,5.6,True,120.0,112.0,110.6,108.2,2025-02-06,Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,8.0,5.3,2.7,True,120.0,112.0,108.3,103.0
2025-02-06,Denver Nuggets,Orlando Magic,Denver Nuggets,Denver Nuggets,22.0,12.2,9.8,True,112.0,90.0,117.8,105.6,2025-02-06,Denver Nuggets,Orlando Magic,Denver Nuggets,Denver Nuggets,22.0,14.7,7.300000000000001,True,112.0,90.0,123.0,108.3
2025-02-06,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,13.0,6.2,6.8,True,127.0,114.0,122.8,116.6,2025-02-06,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,13.0,0.4,12.6,True,127.0,114.0,120.8,120.5
2025-02-06,Boston Celtics,Dallas Mavericks,Dallas Mavericks,Boston Celtics,7.0,6.1,0.9000000000000004,False,120.0,127.0,122.7,116.6,2025-02-06,Boston Celtics,Dallas Mavericks,Dallas Mavericks,Boston Celtics,7.0,10.2,3.1999999999999993,False,120.0,127.0,121.5,111.4
2025-02-05,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,10.0,6.2,3.8,True,102.0,112.0,102.9,109.2,2025-02-05,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,10.0,5.1,4.9,True,102.0,112.0,105.4,110.5
2025-02-05,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,25.0,15.2,9.8,True,144.0,119.0,129.6,114.4,2025-02-05,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,25.0,18.0,7.0,True,144.0,119.0,124.5,106.5
2025-02-05,Sacramento Kings,Orlando Magic,Orlando Magic,Sacramento Kings,19.0,5.3,13.7,False,111.0,130.0,110.2,104.9,2025-02-05,Sacramento Kings,Orlando Magic,Orlando Magic,Sacramento Kings,19.0,5.2,13.8,False,111.0,130.0,109.8,104.6
2025-02-05,Utah Jazz,Golden State Warriors,Utah Jazz,Golden State Warriors,3.0,3.9,0.8999999999999999,False,131.0,128.0,117.7,121.5,2025-02-05,Utah Jazz,Golden State Warriors,Utah Jazz,Golden State Warriors,3.0,1.5,1.5,False,131.0,128.0,112.2,113.7
2025-02-05,Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,19.0,11.6,7.4,True,127.0,108.0,121.3,109.6,2025-02-05,Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,19.0,7.1,11.9,True,127.0,108.0,121.8,114.7
2025-02-05,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,31.0,17.9,13.100000000000001,True,140.0,109.0,129.5,111.6,2025-02-05,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,31.0,17.9,13.100000000000001,True,140.0,109.0,123.0,105.1
2025-02-05,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,7.0,10.9,3.9000000000000004,True,101.0,108.0,104.8,115.7,2025-02-05,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,7.0,6.3,0.7000000000000002,True,101.0,108.0,105.8,112.1
2025-02-05,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,1.0,0.8,0.19999999999999996,False,125.0,126.0,119.7,119.0,2025-02-05,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,1.0,0.1,0.9,False,125.0,126.0,112.5,112.4
2025-02-05,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,31.0,8.7,22.3,True,107.0,138.0,116.3,125.0,2025-02-05,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,31.0,3.3,27.7,True,107.0,138.0,120.8,124.1
2025-02-05,Brooklyn Nets,Washington Wizards,Washington Wizards,Washington Wizards,17.0,5.2,11.8,True,102.0,119.0,101.9,107.1,2025-02-05,Brooklyn Nets,Washington Wizards,Washington Wizards,Washington Wizards,17.0,2.7,14.3,True,102.0,119.0,102.6,105.3
2025-02-05,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,3.0,9.4,6.4,True,115.0,118.0,113.4,122.8,2025-02-05,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,3.0,5.6,2.5999999999999996,True,115.0,118.0,113.1,118.7
2025-02-04,Cleveland Cavaliers,Boston Celtics,Boston Celtics,Boston Celtics,7.0,4.7,2.3,True,105.0,112.0,111.5,116.2,2025-02-04,Cleveland Cavaliers,Boston Celtics,Boston Celtics,Cleveland Cavaliers,7.0,7.2,0.20000000000000018,False,105.0,112.0,119.4,112.3
2025-02-04,Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,2.0,3.9,1.9,False,118.0,116.0,120.6,124.4,2025-02-04,Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,2.0,0.4,1.6,False,118.0,116.0,122.7,123.1
2025-02-04,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,6.0,7.6,1.5999999999999996,True,115.0,121.0,112.6,120.3,2025-02-04,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,6.0,2.3,3.7,True,115.0,121.0,113.5,115.8
2025-02-04,Chicago Bulls,Miami Heat,Chicago Bulls,Miami Heat,9.0,3.0,6.0,False,133.0,124.0,117.4,120.4,2025-02-04,Chicago Bulls,Miami Heat,Chicago Bulls,Chicago Bulls,9.0,0.1,8.9,True,133.0,124.0,109.8,109.6
2025-02-04,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,25.0,2.1,22.9,True,97.0,122.0,107.6,109.7,2025-02-04,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,25.0,7.8,17.2,False,97.0,122.0,106.9,99.1
2025-02-04,Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Portland Trail Blazers,23.0,5.4,17.6,True,112.0,89.0,112.5,107.1,2025-02-04,Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,23.0,6.6,16.4,False,112.0,89.0,112.2,118.8
2025-02-04,Brooklyn Nets,Houston Rockets,Brooklyn Nets,Houston Rockets,2.0,8.8,6.800000000000001,False,99.0,97.0,100.9,109.7,2025-02-04,Brooklyn Nets,Houston Rockets,Brooklyn Nets,Houston Rockets,2.0,15.4,13.4,False,99.0,97.0,102.4,117.8
2025-02-03,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,2.0,5.7,3.7,True,121.0,119.0,122.5,116.9,2025-02-03,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,2.0,4.3,2.3,True,121.0,119.0,123.8,119.5
2025-02-03,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,12.0,15.5,3.5,True,125.0,113.0,127.7,112.2,2025-02-03,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,12.0,17.5,5.5,True,125.0,113.0,123.4,105.9
2025-02-03,Golden State Warriors,Orlando Magic,Golden State Warriors,Golden State Warriors,5.0,6.8,1.7999999999999998,True,104.0,99.0,110.1,103.3,2025-02-03,Golden State Warriors,Orlando Magic,Golden State Warriors,Golden State Warriors,5.0,9.9,4.9,True,104.0,99.0,109.0,99.1
2025-02-03,Utah Jazz,Indiana Pacers,Indiana Pacers,Indiana Pacers,1.0,4.4,3.4000000000000004,True,111.0,112.0,110.4,114.8,2025-02-03,Utah Jazz,Indiana Pacers,Indiana Pacers,Indiana Pacers,1.0,13.3,12.3,True,111.0,112.0,109.4,122.7
2025-02-03,Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,29.0,13.5,15.5,True,125.0,96.0,119.9,106.4,2025-02-03,Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,29.0,11.4,17.6,True,125.0,96.0,113.3,101.9
2025-02-03,New York Knicks,Houston Rockets,New York Knicks,New York Knicks,6.0,8.7,2.6999999999999993,True,124.0,118.0,127.5,118.8,2025-02-03,New York Knicks,Houston Rockets,New York Knicks,New York Knicks,6.0,3.9,2.1,True,124.0,118.0,125.0,121.1
2025-02-03,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,19.0,15.3,3.6999999999999993,True,128.0,109.0,127.0,111.7,2025-02-03,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,19.0,16.2,2.8000000000000007,True,128.0,109.0,124.8,108.6
2025-02-03,Detroit Pistons,Atlanta Hawks,Atlanta Hawks,Detroit Pistons,2.0,2.5,0.5,False,130.0,132.0,117.9,115.4,2025-02-03,Detroit Pistons,Atlanta Hawks,Atlanta Hawks,Detroit Pistons,2.0,1.4,0.6000000000000001,False,130.0,132.0,112.8,111.4
2025-02-03,Charlotte Hornets,Washington Wizards,Washington Wizards,Charlotte Hornets,10.0,6.3,3.7,False,114.0,124.0,113.9,107.6,2025-02-03,Charlotte Hornets,Washington Wizards,Washington Wizards,Charlotte Hornets,10.0,6.9,3.0999999999999996,False,114.0,124.0,112.7,105.8
2025-02-03,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,2.0,5.0,3.0,False,114.0,116.0,117.9,112.8,2025-02-03,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,2.0,0.6,1.4,False,114.0,116.0,114.9,114.4
2025-02-02,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,Milwaukee Bucks,13.0,0.2,12.8,False,119.0,132.0,121.8,121.7,2025-02-02,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,Milwaukee Bucks,13.0,1.7,11.3,False,119.0,132.0,119.3,117.6
2025-02-02,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,8.0,10.1,2.0999999999999996,True,110.0,118.0,106.8,116.9,2025-02-02,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,8.0,10.9,2.9000000000000004,True,110.0,118.0,104.0,114.9
2025-02-02,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,7.0,2.2,4.8,False,115.0,108.0,112.1,114.3,2025-02-02,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,7.0,4.5,2.5,False,115.0,108.0,109.7,114.2
2025-02-02,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,43.0,14.4,28.6,True,144.0,101.0,126.8,112.5,2025-02-02,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,43.0,8.3,34.7,True,144.0,101.0,123.6,115.3
2025-02-02,Detroit Pistons,Chicago Bulls,Detroit Pistons,Detroit Pistons,8.0,7.2,0.7999999999999998,True,127.0,119.0,117.9,110.7,2025-02-02,Detroit Pistons,Chicago Bulls,Detroit Pistons,Detroit Pistons,8.0,5.8,2.2,True,127.0,119.0,121.3,115.5
2025-02-01,New York Knicks,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,16.0,1.2,14.8,True,112.0,128.0,116.7,117.9,2025-02-01,New York Knicks,Los Angeles Lakers,Los Angeles Lakers,New York Knicks,16.0,5.3,10.7,False,112.0,128.0,120.3,115.0
2025-02-01,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,19.0,5.1,13.9,True,127.0,108.0,121.3,116.3,2025-02-01,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,19.0,5.9,13.1,False,127.0,108.0,116.6,122.5
2025-02-01,Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,34.0,19.5,14.5,True,144.0,110.0,130.9,111.4,2025-02-01,Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,34.0,16.3,17.7,True,144.0,110.0,124.1,107.9
2025-02-01,San Antonio Spurs,Miami Heat,Miami Heat,San Antonio Spurs,2.0,4.0,2.0,False,103.0,105.0,111.9,107.9,2025-02-01,San Antonio Spurs,Miami Heat,Miami Heat,San Antonio Spurs,2.0,2.6,0.6000000000000001,False,103.0,105.0,114.5,111.8
2025-02-01,Minnesota Timberwolves,Washington Wizards,Washington Wizards,Minnesota Timberwolves,2.0,10.4,8.4,False,103.0,105.0,113.3,102.9,2025-02-01,Minnesota Timberwolves,Washington Wizards,Washington Wizards,Minnesota Timberwolves,2.0,16.5,14.5,False,103.0,105.0,122.1,105.6
2025-02-01,Utah Jazz,Orlando Magic,Utah Jazz,Utah Jazz,14.0,2.7,11.3,True,113.0,99.0,108.8,106.1,2025-02-01,Utah Jazz,Orlando Magic,Utah Jazz,Orlando Magic,14.0,11.7,2.3000000000000007,False,113.0,99.0,100.9,112.5
2025-02-01,Charlotte Hornets,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,5.5,2.5,True,104.0,107.0,108.3,113.8,2025-02-01,Charlotte Hornets,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,4.7,1.7000000000000002,True,104.0,107.0,113.2,117.9
2025-02-01,Indiana Pacers,Atlanta Hawks,Indiana Pacers,Indiana Pacers,5.0,3.1,1.9,True,132.0,127.0,123.3,120.2,2025-02-01,Indiana Pacers,Atlanta Hawks,Indiana Pacers,Indiana Pacers,5.0,0.2,4.8,True,132.0,127.0,118.6,118.4
2025-02-01,Houston Rockets,Brooklyn Nets,Brooklyn Nets,Houston Rockets,12.0,1.1,10.9,False,98.0,110.0,108.3,107.3,2025-02-01,Houston Rockets,Brooklyn Nets,Brooklyn Nets,Houston Rockets,12.0,4.4,7.6,False,98.0,110.0,110.7,106.4
2025-01-31,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,5.1,2.9000000000000004,True,104.0,112.0,103.7,108.8,2025-01-31,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,8.9,0.9000000000000004,True,104.0,112.0,99.5,108.3
2025-01-31,San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,San Antonio Spurs,26.0,4.7,21.3,True,144.0,118.0,125.3,120.6,2025-01-31,San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,26.0,6.5,19.5,False,144.0,118.0,114.0,120.5
2025-01-31,New Orleans Pelicans,Boston Celtics,Boston Celtics,Boston Celtics,2.0,9.0,7.0,True,116.0,118.0,109.1,118.1,2025-01-31,New Orleans Pelicans,Boston Celtics,Boston Celtics,Boston Celtics,2.0,12.8,10.8,True,116.0,118.0,105.0,117.8
2025-01-31,Golden State Warriors,Phoenix Suns,Phoenix Suns,Phoenix Suns,25.0,2.2,22.8,True,105.0,130.0,112.5,114.6,2025-01-31,Golden State Warriors,Phoenix Suns,Phoenix Suns,Phoenix Suns,25.0,3.0,22.0,True,105.0,130.0,112.4,115.4
2025-01-31,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,0.3,2.7,True,134.0,137.0,127.2,127.5,2025-01-31,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,1.9,1.1,True,134.0,137.0,122.2,124.1
2025-01-31,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Detroit Pistons,15.0,1.4,13.6,True,117.0,102.0,116.8,115.5,2025-01-31,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,15.0,7.0,8.0,False,117.0,102.0,113.3,120.3
2025-01-31,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,16.0,1.1,14.9,False,106.0,122.0,114.4,113.3,2025-01-31,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,16.0,3.2,12.8,False,106.0,122.0,119.6,116.3
2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,29.0,10.5,18.5,True,119.0,90.0,113.3,102.7,2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Orlando Magic,29.0,7.6,21.4,False,119.0,90.0,106.7,114.3
2025-01-30,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Memphis Grizzlies,1.0,3.5,2.5,True,120.0,119.0,123.6,120.1,2025-01-30,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Memphis Grizzlies,1.0,3.2,2.2,True,120.0,119.0,124.6,121.4
2025-01-30,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,25.0,11.8,13.2,True,113.0,138.0,109.8,121.6,2025-01-30,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,25.0,12.5,12.5,True,113.0,138.0,100.2,112.7
2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38.0,15.8,22.2,True,96.0,134.0,107.1,122.8,2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38.0,9.6,28.4,True,96.0,134.0,112.0,121.5
2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,10.8,11.2,True,137.0,115.0,124.6,113.8,2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,5.2,16.8,True,137.0,115.0,122.3,117.1
2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14.0,6.4,7.6,False,133.0,119.0,116.8,123.1,2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14.0,6.6,7.4,False,133.0,119.0,116.3,122.9
