Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,12.5,3.5,True,118.0,127.0,115.1,127.6,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,4.8,4.2,True,118.0,127.0,109.9,114.7
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,23.1,21.9,True,89.0,134.0,101.0,124.1,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,12.8,32.2,True,89.0,134.0,107.4,120.2
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,13.1,6.9,True,123.0,103.0,121.1,108.0,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,8.7,11.3,True,123.0,103.0,123.9,115.2
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,2.5,2.5,True,105.0,100.0,108.6,106.1,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,4.5,0.5,True,105.0,100.0,115.8,111.3
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,1.6,0.3999999999999999,True,105.0,103.0,104.2,102.6,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,3.9,1.9,True,105.0,103.0,112.2,108.3
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,10.9,1.0999999999999996,True,113.0,125.0,110.6,121.6,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,5.7,6.3,True,113.0,125.0,110.9,116.6
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,5.5,4.5,False,110.0,111.0,114.8,109.4,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,9.9,8.9,False,110.0,111.0,119.5,109.6
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,12.4,6.6,True,136.0,117.0,131.7,119.2,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,1.4,17.6,True,136.0,117.0,113.1,111.7
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,11.5,1.5,True,116.0,106.0,118.2,106.6,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,8.2,1.8000000000000007,True,116.0,106.0,121.0,112.8
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,19.2,2.8000000000000007,True,116.0,94.0,114.6,95.4,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,20.6,1.3999999999999986,True,116.0,94.0,119.5,98.9
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,16.0,8.0,True,128.0,104.0,125.7,109.7,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,10.6,13.4,True,128.0,104.0,119.8,109.2
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,16.7,2.3000000000000007,True,126.0,107.0,120.1,103.4,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,9.1,9.9,True,126.0,107.0,113.6,104.5
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,7.6,5.4,True,135.0,122.0,128.3,120.6,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,2.8,10.2,True,135.0,122.0,120.1,117.3
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,19.5,5.5,True,127.0,102.0,121.5,102.0,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,13.2,11.8,True,127.0,102.0,118.2,104.9
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,9.6,10.4,True,103.0,83.0,104.5,94.9,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,7.8,12.2,True,103.0,83.0,119.9,112.1
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,7.5,1.5,True,98.0,107.0,99.9,107.3,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,6.9,2.0999999999999996,True,98.0,107.0,100.4,107.3
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,2.2,1.7999999999999998,True,108.0,104.0,104.7,102.5,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,0.8,3.2,True,108.0,104.0,105.5,104.7
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,1.6,0.6000000000000001,False,122.0,121.0,121.5,123.1,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,7.8,6.8,False,122.0,121.0,113.6,121.4
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,16.3,10.7,True,115.0,88.0,112.0,95.6,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,17.2,9.8,True,115.0,88.0,119.3,102.1
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Dallas Mavericks,1.0,1.0,0.0,False,113.0,114.0,116.3,115.3,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,0.4,0.6,True,113.0,114.0,120.4,120.8
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,4.9,8.1,True,118.0,105.0,114.5,109.6,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,3.8,9.2,True,118.0,105.0,108.4,104.6
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,13.4,9.6,True,123.0,100.0,119.9,106.5,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,4.1,18.9,True,123.0,100.0,123.4,119.3
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,9.5,6.5,True,119.0,135.0,120.7,130.1,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,9.5,6.5,True,119.0,135.0,109.5,119.1
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,14.2,5.199999999999999,True,122.0,131.0,119.4,133.6,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,17.0,8.0,True,122.0,131.0,108.9,125.9
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,7.0,1.0,True,112.0,118.0,116.1,123.2,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,13.6,7.6,True,112.0,118.0,105.8,119.4
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,11.3,0.6999999999999993,True,110.0,98.0,110.4,99.1,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,12.0,0.8,11.2,False,110.0,98.0,111.6,112.4
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Phoenix Suns,3.0,0.5,2.5,True,115.0,112.0,116.0,115.5,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,0.3,2.7,False,115.0,112.0,107.5,107.8
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,6.5,4.5,False,124.0,122.0,120.0,126.5,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,5.4,3.4000000000000004,False,124.0,122.0,113.8,119.2
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,12.5,7.5,True,119.0,99.0,119.2,106.7,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,0.6,19.4,True,119.0,99.0,109.2,108.6
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,14.0,3.0,True,131.0,114.0,126.1,112.2,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,8.5,8.5,True,131.0,114.0,123.9,115.3
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,19.1,7.899999999999999,True,127.0,100.0,122.4,103.3,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,11.3,15.7,True,127.0,100.0,114.3,102.9
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,Atlanta Hawks,5.0,2.3,2.7,True,121.0,116.0,117.9,115.6,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,8.6,3.5999999999999996,False,121.0,116.0,106.2,114.8
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,12.1,2.9000000000000004,True,122.0,107.0,120.2,108.1,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,7.6,7.4,True,122.0,107.0,119.3,111.7
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,5.9,4.9,False,108.0,107.0,105.8,111.8,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,10.5,9.5,False,108.0,107.0,100.8,111.3
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,6.9,0.09999999999999964,True,118.0,111.0,115.1,108.2,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,14.5,7.5,True,118.0,111.0,118.2,103.7
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,6.5,4.5,True,121.0,119.0,122.7,116.2,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,7.0,5.0,True,121.0,119.0,121.3,114.3
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,8.0,1.0,True,126.0,135.0,124.4,132.4,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,0.8,8.2,True,126.0,135.0,111.1,111.9
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,5.1,6.9,True,109.0,97.0,105.1,100.0,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,0.1,11.9,False,109.0,97.0,117.9,118.0
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,12.2,8.8,True,114.0,93.0,119.1,106.8,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,8.5,12.5,True,114.0,93.0,121.6,113.1
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,17.5,1.5,True,102.0,86.0,103.9,86.4,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,18.6,2.6000000000000014,True,102.0,86.0,111.9,93.3
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,12.4,5.6,True,100.0,118.0,105.5,117.9,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,15.6,2.4000000000000004,True,100.0,118.0,100.4,115.9
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,1.0,1.0,False,106.0,104.0,106.8,107.8,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,3.7,1.7000000000000002,False,106.0,104.0,110.6,114.3
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,2.2,4.8,True,127.0,134.0,125.3,127.5,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,5.9,1.0999999999999996,False,127.0,134.0,117.7,111.8
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,2.3,1.2999999999999998,True,110.0,111.0,111.8,114.1,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,5.7,4.7,True,110.0,111.0,110.9,116.6
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,4.4,2.4000000000000004,True,118.0,116.0,119.0,114.5,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,2.6,0.6000000000000001,True,118.0,116.0,114.0,111.4
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,2.1,6.9,True,113.0,104.0,111.0,108.9,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,4.0,5.0,False,113.0,104.0,101.6,105.6
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,21.4,8.399999999999999,True,112.0,125.0,105.9,127.2,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,18.4,5.399999999999999,True,112.0,125.0,103.5,121.9
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,10.7,8.7,True,116.0,114.0,121.2,110.4,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,14.3,12.3,True,116.0,114.0,124.8,110.6
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,3.1,8.9,True,115.0,103.0,111.7,108.6,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,0.6,11.4,True,115.0,103.0,122.9,122.2
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,21.5,8.5,True,93.0,123.0,100.1,121.6,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,5.8,24.2,True,93.0,123.0,114.5,120.3
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,14.7,8.3,True,108.0,85.0,104.8,90.1,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,5.6,17.4,True,108.0,85.0,112.0,106.4
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,6.9,8.1,True,111.0,126.0,114.0,120.9,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,New Orleans Pelicans,15.0,1.1,13.9,False,111.0,126.0,111.6,110.6
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,6.9,7.1,True,92.0,106.0,99.1,106.0,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,7.0,7.0,False,92.0,106.0,113.2,106.2
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,23.4,2.6000000000000014,True,129.0,103.0,126.2,102.8,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,15.7,10.3,True,129.0,103.0,117.5,101.8
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,7.6,4.6,False,131.0,128.0,126.6,134.2,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Toronto Raptors,3.0,0.9,2.1,True,131.0,128.0,115.3,114.4
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,1.0,1.0,0.0,False,113.0,114.0,116.7,115.7,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,6.2,5.2,True,113.0,114.0,115.0,121.2
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,3.1,6.9,True,113.0,103.0,109.4,106.2,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,7.7,2.3,True,113.0,103.0,113.0,105.3
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,18.2,1.8000000000000007,True,98.0,118.0,100.0,118.2,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,2.6,17.4,True,98.0,118.0,108.4,111.0
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,12.1,6.1,True,121.0,127.0,121.6,133.6,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,6.4,0.40000000000000036,True,121.0,127.0,113.6,120.0
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,3.2,2.8,True,103.0,97.0,102.2,99.0,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,11.1,5.1,True,103.0,97.0,114.4,103.3
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,6.9,10.1,True,107.0,124.0,110.8,117.7,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,7.9,9.1,True,107.0,124.0,104.5,112.4
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,15.0,2.0,True,92.0,105.0,93.0,107.9,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,12.2,0.8000000000000007,True,92.0,105.0,104.0,116.3
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,8.0,2.0,True,103.0,113.0,105.2,113.2,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,6.1,3.9000000000000004,True,103.0,113.0,116.7,122.8
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,5.2,1.7999999999999998,True,125.0,118.0,125.0,119.8,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,5.3,1.7000000000000002,True,125.0,118.0,113.8,108.4
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,6.5,1.5,True,120.0,112.0,118.2,111.7,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,3.0,5.0,False,120.0,112.0,115.8,118.8
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,13.5,5.5,True,115.0,123.0,111.7,125.3,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Atlanta Hawks,8.0,5.1,2.9000000000000004,False,115.0,123.0,122.0,116.8
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,24.2,5.800000000000001,True,98.0,128.0,102.7,126.9,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,15.7,14.3,True,98.0,128.0,107.1,122.8
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,12.1,1.0999999999999996,True,120.0,109.0,120.5,108.5,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,12.1,1.0999999999999996,True,120.0,109.0,117.8,105.7
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,9.3,5.699999999999999,True,109.0,124.0,109.9,119.2,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,5.8,9.2,True,109.0,124.0,117.8,123.6
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,0.4,2.6,True,119.0,116.0,122.7,122.3,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,0.3,2.7,True,119.0,116.0,116.2,115.9
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,17.4,5.600000000000001,True,114.0,137.0,117.9,135.3,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,2.3,20.7,True,114.0,137.0,112.2,114.5
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6.0,4.3,1.7000000000000002,True,125.0,131.0,125.7,130.0,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,2.3,3.7,False,125.0,131.0,115.3,113.0
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,15.8,2.1999999999999993,True,88.0,106.0,89.5,105.3,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,15.5,2.5,True,88.0,106.0,97.8,113.3
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,16.2,6.800000000000001,True,122.0,99.0,120.4,104.2,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,11.8,11.2,True,122.0,99.0,116.4,104.6
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,5.6,0.40000000000000036,True,119.0,125.0,118.8,124.3,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,7.8,1.7999999999999998,True,119.0,125.0,116.3,124.0
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,2.5,3.5,True,102.0,108.0,104.1,106.6,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,1.2,4.8,True,102.0,108.0,108.0,109.2
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,4.6,8.4,True,106.0,119.0,110.6,115.2,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,4.3,8.7,True,106.0,119.0,110.4,114.7
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,0.8,0.19999999999999996,False,105.0,106.0,102.4,101.6,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,1.0,4.9,3.9000000000000004,True,105.0,106.0,107.9,112.8
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,0.8,4.2,True,138.0,133.0,133.9,133.1,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Toronto Raptors,5.0,2.3,2.7,False,138.0,133.0,111.8,114.1
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,7.5,1.5,True,107.0,116.0,106.8,114.3,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,1.8,7.2,True,107.0,116.0,117.4,119.2
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Chicago Bulls,3.0,0.7,2.3,True,102.0,99.0,102.0,101.2,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,6.9,3.9000000000000004,False,102.0,99.0,106.2,113.1
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,9.4,2.5999999999999996,True,105.0,93.0,104.5,95.1,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,9.0,3.0,True,105.0,93.0,111.6,102.6
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,14.8,0.1999999999999993,True,104.0,89.0,105.6,90.8,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,7.6,7.4,True,104.0,89.0,112.5,104.9
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,18.5,5.5,True,134.0,110.0,127.5,108.9,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,11.3,12.7,True,134.0,110.0,115.6,104.2
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,9.8,3.1999999999999993,True,133.0,120.0,128.2,118.4,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,14.7,1.6999999999999993,True,133.0,120.0,119.7,105.0
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Indiana Pacers,3.0,4.7,1.7000000000000002,True,135.0,132.0,131.5,126.8,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Indiana Pacers,3.0,5.8,2.8,True,135.0,132.0,121.3,115.5
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,9.5,0.5,True,95.0,105.0,97.3,106.9,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,6.7,3.3,True,95.0,105.0,103.4,110.1
