Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,17.2,2.8000000000000007,True,98.0,118.0,100.5,117.7,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,6.7,13.3,True,98.0,118.0,108.8,115.5
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,11.5,5.5,True,107.0,124.0,107.4,118.9,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,7.9,9.1,True,107.0,124.0,103.1,111.0
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,0.4,0.6,True,113.0,114.0,114.6,115.0,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,2.2,1.2000000000000002,True,113.0,114.0,117.5,119.7
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,2.9,3.1,True,121.0,127.0,124.0,127.0,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,6.3,0.2999999999999998,True,121.0,127.0,116.7,123.0
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,1.9,1.1,False,131.0,128.0,128.1,130.0,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,0.2,2.8,False,131.0,128.0,117.7,117.9
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,13.8,3.8000000000000007,True,103.0,113.0,102.0,115.8,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,7.0,3.0,True,103.0,113.0,115.3,122.3
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,3.8,4.2,True,120.0,112.0,118.3,114.5,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,3.9,4.1,False,120.0,112.0,121.1,125.0
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,14.7,0.3000000000000007,True,109.0,124.0,108.2,122.9,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,5.7,9.3,True,109.0,124.0,117.2,122.9
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,26.6,3.3999999999999986,True,98.0,128.0,100.2,126.8,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,10.9,19.1,True,98.0,128.0,113.8,124.7
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,9.7,1.6999999999999993,True,115.0,123.0,114.6,124.4,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,3.5,4.5,True,115.0,123.0,116.2,119.7
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,12.0,1.0,True,120.0,109.0,119.3,107.2,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,12.0,1.0,True,120.0,109.0,120.2,108.3
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6.0,3.9,2.1,True,125.0,131.0,124.0,127.9,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,7.7,1.7000000000000002,False,125.0,131.0,116.4,108.7
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,1.7,1.3,True,119.0,116.0,120.9,119.1,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,3.0,1.2,1.8,False,119.0,116.0,116.3,117.5
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,3.1,3.9,True,125.0,118.0,124.6,121.4,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,7.9,0.9000000000000004,True,125.0,118.0,119.7,111.7
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,16.1,6.899999999999999,True,114.0,137.0,114.4,130.5,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,6.5,16.5,True,114.0,137.0,110.5,117.0
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,17.7,5.300000000000001,True,122.0,99.0,121.4,103.6,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,9.5,13.5,True,122.0,99.0,115.6,106.1
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,2.9,3.1,True,102.0,108.0,103.6,106.5,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,1.3,4.7,True,102.0,108.0,108.3,109.6
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,14.1,3.9000000000000004,True,88.0,106.0,92.8,106.9,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,11.7,6.300000000000001,True,88.0,106.0,99.1,110.8
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,8.7,2.6999999999999993,True,119.0,125.0,117.0,125.7,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,5.7,0.2999999999999998,True,119.0,125.0,119.5,125.2
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Chicago Bulls,3.0,2.6,0.3999999999999999,True,102.0,99.0,102.0,99.4,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,0.8,2.2,False,102.0,99.0,110.1,111.0
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,3.6,2.6,False,105.0,106.0,103.0,99.5,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,1.2,0.19999999999999996,False,105.0,106.0,108.5,107.3
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,13.4,1.5999999999999996,True,104.0,89.0,106.5,93.1,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,7.3,7.7,True,104.0,89.0,114.6,107.3
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,15.8,3.8000000000000007,True,105.0,93.0,108.9,93.0,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,11.0,1.0,True,105.0,93.0,115.9,105.0
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,11.7,1.3000000000000007,True,106.0,119.0,106.9,118.6,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Memphis Grizzlies,13.0,0.5,12.5,False,106.0,119.0,113.6,113.1
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,9.4,3.5999999999999996,True,133.0,120.0,130.2,120.8,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,10.5,2.5,True,133.0,120.0,120.2,109.7
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,2.0,3.0,True,138.0,133.0,134.1,132.0,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Toronto Raptors,5.0,0.0,5.0,False,138.0,133.0,117.0,117.0
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,26.3,2.3000000000000007,True,134.0,110.0,132.2,105.9,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,8.6,15.4,True,134.0,110.0,117.1,108.5
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Indiana Pacers,3.0,2.7,0.2999999999999998,True,135.0,132.0,128.8,126.0,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Indiana Pacers,3.0,0.2,2.8,True,135.0,132.0,118.1,117.8
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,10.5,0.5,True,95.0,105.0,97.5,108.0,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,1.1,8.9,True,95.0,105.0,104.8,105.9
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,12.5,3.5,True,107.0,116.0,103.8,116.3,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,10.1,1.0999999999999996,True,107.0,116.0,115.1,125.3
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,19.9,1.8999999999999986,True,124.0,106.0,121.6,101.7,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,5.9,12.1,True,124.0,106.0,113.3,107.4
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,19.6,2.6000000000000014,True,96.0,113.0,96.7,116.3,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,19.2,2.1999999999999993,True,96.0,113.0,98.5,117.8
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,0.9,5.1,True,114.0,120.0,115.2,116.1,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,6.2,0.20000000000000018,False,114.0,120.0,116.0,109.8
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,2.6,2.4,True,139.0,144.0,134.3,136.9,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,3.2,1.7999999999999998,True,139.0,144.0,117.8,121.0
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,0.6,1.4,False,119.0,121.0,120.6,120.0,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,3.2,1.2000000000000002,False,119.0,121.0,119.8,116.6
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,16.8,3.8000000000000007,True,111.0,98.0,114.6,97.8,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,17.6,4.600000000000001,True,111.0,98.0,117.7,100.1
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,11.1,3.0999999999999996,True,110.0,102.0,110.2,99.1,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,6.3,1.7000000000000002,True,110.0,102.0,114.7,108.4
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,5.1,1.0999999999999996,True,109.0,105.0,111.4,106.3,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,5.0,1.0,True,109.0,105.0,110.5,105.5
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Memphis Grizzlies,3.0,1.2,1.8,False,123.0,126.0,123.4,122.2,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,3.2,0.20000000000000018,True,123.0,126.0,122.6,125.8
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5.0,2.1,2.9,True,101.0,106.0,103.1,105.1,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,4.4,0.5999999999999996,False,101.0,106.0,112.5,108.1
2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,14.3,3.3000000000000007,True,119.0,108.0,121.4,107.1,2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,9.2,1.8000000000000007,True,119.0,108.0,114.7,105.5
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,9.3,1.3000000000000007,True,106.0,98.0,107.6,98.3,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,5.1,2.9000000000000004,True,106.0,98.0,111.4,106.3
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,5.8,1.7999999999999998,True,119.0,115.0,119.4,113.7,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,10.4,6.4,True,119.0,115.0,116.8,106.4
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,2.8,3.2,True,104.0,110.0,106.2,108.9,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,6.0,0.1,5.9,False,104.0,110.0,115.3,115.3
2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,2.8,0.7999999999999998,True,125.0,127.0,120.7,123.5,2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Toronto Raptors,2.0,1.3,0.7,False,125.0,127.0,115.9,114.6
2024-10-27,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,11.9,3.9000000000000004,True,104.0,112.0,102.9,114.7,,,,,,,,,,,,,
2024-10-27,Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,24.0,28.2,4.199999999999999,True,128.0,104.0,126.0,97.7,,,,,,,,,,,,,
2024-10-27,Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,13.0,12.9,0.09999999999999964,True,115.0,102.0,115.3,102.4,,,,,,,,,,,,,
2024-10-27,Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,22.0,18.8,3.1999999999999993,True,125.0,103.0,123.2,104.5,,,,,,,,,,,,,
2024-10-27,Indiana Pacers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,4.0,3.2,0.7999999999999998,True,114.0,118.0,112.4,115.6,,,,,,,,,,,,,
2024-10-26,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Minnesota Timberwolves,11.0,11.0,0.0,True,112.0,101.0,111.1,100.2,,,,,,,,,,,,,
2024-10-26,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,4.0,4.8,0.7999999999999998,True,131.0,127.0,127.2,122.4,,,,,,,,,,,,,
2024-10-26,Phoenix Suns,Dallas Mavericks,Phoenix Suns,Phoenix Suns,12.0,9.3,2.6999999999999993,True,114.0,102.0,112.6,103.3,,,,,,,,,,,,,
2024-10-26,San Antonio Spurs,Houston Rockets,San Antonio Spurs,San Antonio Spurs,3.0,2.0,1.0,True,109.0,106.0,108.3,106.3,,,,,,,,,,,,,
2024-10-26,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,19.0,25.1,6.100000000000001,True,95.0,114.0,88.6,113.6,,,,,,,,,,,,,
2024-10-26,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,19.0,16.3,2.6999999999999993,True,116.0,135.0,117.7,134.0,,,,,,,,,,,,,
2024-10-26,Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,13.0,18.2,5.199999999999999,True,124.0,111.0,125.1,106.9,,,,,,,,,,,,,
2024-10-26,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,8.0,13.2,5.199999999999999,True,106.0,114.0,102.6,115.8,,,,,,,,,,,,,
2024-10-26,Detroit Pistons,Boston Celtics,Boston Celtics,Boston Celtics,6.0,3.0,3.0,True,118.0,124.0,118.9,121.9,,,,,,,,,,,,,
2024-10-26,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,7.3,2.3,True,104.0,109.0,103.8,111.1,,,,,,,,,,,,,
2024-10-25,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,20.0,18.6,1.3999999999999986,True,128.0,108.0,126.5,107.9,,,,,,,,,,,,,
2024-10-25,Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,5.0,4.7,0.2999999999999998,True,125.0,120.0,124.4,119.7,,,,,,,,,,,,,
2024-10-25,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,12.0,11.0,1.0,True,113.0,101.0,114.0,103.0,,,,,,,,,,,,,
2024-10-25,New York Knicks,Indiana Pacers,New York Knicks,New York Knicks,25.0,28.1,3.1000000000000014,True,123.0,98.0,125.7,97.7,,,,,,,,,,,,,
2024-10-25,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,8.0,5.4,2.5999999999999996,True,115.0,107.0,111.4,106.1,,,,,,,,,,,,,
2024-10-25,Milwaukee Bucks,Chicago Bulls,Chicago Bulls,Chicago Bulls,11.0,11.5,0.5,True,122.0,133.0,119.4,130.9,,,,,,,,,,,,,
2024-10-25,Utah Jazz,Golden State Warriors,Golden State Warriors,Golden State Warriors,41.0,56.2,15.200000000000003,True,86.0,127.0,75.4,131.6,,,,,,,,,,,,,
2024-10-25,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Los Angeles Lakers,7.0,8.2,1.1999999999999993,True,123.0,116.0,121.5,113.4,,,,,,,,,,,,,
2024-10-25,Portland Trail Blazers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,2.0,6.2,4.2,True,103.0,105.0,99.7,105.9,,,,,,,,,,,,,
2024-10-25,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,15.0,15.9,0.9000000000000004,True,116.0,101.0,114.9,99.0,,,,,,,,,,,,,
