Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,14.7,7.699999999999999,True,115.0,122.0,105.9,120.6,2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,22.0,15.0,True,115.0,122.0,96.7,118.7
2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,11.5,2.5,True,133.0,119.0,130.1,118.6,2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,8.3,5.699999999999999,True,133.0,119.0,114.3,106.0
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,3.4,7.6,False,124.0,135.0,121.6,118.3,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,17.8,6.800000000000001,False,124.0,135.0,129.1,111.2
2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,4.0,5.7,1.7000000000000002,True,94.0,98.0,99.4,105.1,2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Charlotte Hornets,4.0,3.9,0.10000000000000009,False,94.0,98.0,107.0,103.1
2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,6.9,0.09999999999999964,True,121.0,114.0,116.0,109.1,2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,12.0,5.0,True,121.0,114.0,115.7,103.7
2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,22.3,2.6999999999999993,True,96.0,121.0,103.7,126.0,2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,14.3,10.7,True,96.0,121.0,109.6,123.9
2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,0.4,17.6,False,101.0,119.0,115.8,115.3,2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,3.8,14.2,False,101.0,119.0,122.0,118.2
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,16.3,2.6999999999999993,True,103.0,122.0,105.1,121.4,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,7.3,11.7,True,103.0,122.0,105.2,112.5
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4.0,6.3,2.3,True,101.0,105.0,101.3,107.6,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,4.0,0.0,False,101.0,105.0,109.4,105.4
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,15.7,4.300000000000001,True,131.0,111.0,122.8,107.1,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,12.8,7.199999999999999,True,131.0,111.0,116.6,103.8
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,1.0,9.0,False,117.0,127.0,119.7,118.7,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,10.0,3.4,6.6,True,117.0,127.0,113.3,116.7
2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Sacramento Kings,11.0,3.8,7.2,True,104.0,115.0,109.7,113.5,2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,10.2,0.8000000000000007,False,104.0,115.0,113.4,103.2
2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,1.2,1.8,False,103.0,106.0,109.7,108.4,2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,10.6,7.6,False,103.0,106.0,113.8,103.2
2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,12.9,6.1,True,108.0,127.0,110.3,123.2,2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,6.6,12.4,True,108.0,127.0,117.1,123.7
2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Houston Rockets,6.0,5.1,0.9000000000000004,True,111.0,117.0,109.1,114.2,2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,1.9,4.1,False,111.0,117.0,111.7,109.9
2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,6.7,20.3,True,127.0,100.0,120.9,114.3,2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,3.3,23.7,True,127.0,100.0,123.9,120.6
2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,6.8,6.2,True,115.0,128.0,108.3,115.1,2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,Utah Jazz,13.0,0.1,12.9,False,115.0,128.0,105.5,105.4
2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,11.0,4.7,6.3,True,84.0,95.0,97.6,102.3,2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,5.0,6.0,False,84.0,95.0,104.1,99.0
2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Toronto Raptors,2.0,1.5,0.5,False,102.0,100.0,104.6,106.1,2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,7.5,5.5,True,102.0,100.0,122.2,114.6
2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,12.5,14.5,True,118.0,145.0,124.5,137.0,2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,4.0,23.0,True,118.0,145.0,121.8,125.8
2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,16.0,5.0,True,109.0,130.0,106.6,122.6,2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,12.7,8.3,True,109.0,130.0,111.0,123.7
2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,8.0,1.9,6.1,True,120.0,128.0,117.8,119.6,2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,6.7,1.2999999999999998,False,120.0,128.0,110.7,104.0
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,19.8,5.199999999999999,True,123.0,98.0,120.4,100.6,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,18.3,6.699999999999999,True,123.0,98.0,118.4,100.2
2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,13.7,18.3,True,126.0,94.0,117.3,103.6,2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,7.6,24.4,True,126.0,94.0,120.1,112.4
2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,5.8,4.2,True,119.0,129.0,118.9,124.7,2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,5.3,4.7,True,119.0,129.0,123.3,128.6
2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,8.8,4.800000000000001,True,114.0,110.0,116.5,107.7,2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,16.8,12.8,True,114.0,110.0,119.6,102.8
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,17.2,8.8,True,99.0,125.0,103.2,120.4,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,8.0,18.0,True,99.0,125.0,100.9,108.9
2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,2.0,0.3,1.7,False,107.0,105.0,110.6,110.8,2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,2.8,0.7999999999999998,True,107.0,105.0,118.2,115.4
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Miami Heat,5.0,0.1,4.9,True,123.0,118.0,118.4,118.2,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,3.5,1.5,False,123.0,118.0,119.0,122.4
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,12.6,0.5999999999999996,True,115.0,103.0,120.5,107.9,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,8.2,3.8000000000000007,True,115.0,103.0,125.2,117.0
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,0.6,4.4,False,103.0,108.0,107.4,106.8,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,3.0,2.0,False,103.0,108.0,118.5,115.6
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,12.3,1.6999999999999993,True,122.0,108.0,125.6,113.4,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,15.3,1.3000000000000007,True,122.0,108.0,127.1,111.8
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,Utah Jazz,15.0,0.7,14.3,True,121.0,106.0,110.9,110.2,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,2.2,12.8,False,121.0,106.0,109.2,111.5
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,11.4,0.40000000000000036,True,131.0,142.0,123.6,135.0,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,11.5,0.5,True,131.0,142.0,114.3,125.8
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,9.3,3.3000000000000007,True,125.0,119.0,119.8,110.5,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,14.1,8.1,True,125.0,119.0,118.0,103.9
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,10.0,15.0,True,102.0,127.0,107.9,118.0,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,6.1,18.9,False,102.0,127.0,122.4,116.3
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,6.9,4.1,True,111.0,100.0,105.2,98.3,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,10.6,0.40000000000000036,True,111.0,100.0,104.2,93.6
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,8.7,1.3000000000000007,True,104.0,94.0,109.0,100.3,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Golden State Warriors,10.0,1.5,8.5,False,104.0,94.0,113.8,115.2
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,10.0,4.0,False,98.0,104.0,108.0,97.9,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,20.0,14.0,False,98.0,104.0,114.5,94.5
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,4.5,0.5,True,108.0,112.0,109.4,113.9,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,14.6,10.6,True,108.0,112.0,105.4,120.0
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,4.8,10.2,True,113.0,98.0,106.2,101.4,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,5.1,9.9,True,113.0,98.0,104.3,99.3
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,14.2,2.1999999999999993,True,96.0,108.0,96.2,110.4,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,18.3,6.300000000000001,True,96.0,108.0,103.1,121.4
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Chicago Bulls,14.0,4.1,9.9,True,136.0,122.0,130.2,126.2,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,6.0,8.0,False,136.0,122.0,120.3,126.3
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,18.4,9.600000000000001,True,116.0,88.0,115.1,96.7,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,22.1,5.899999999999999,True,116.0,88.0,119.3,97.2
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,9.5,2.5,True,129.0,117.0,121.5,112.1,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,11.1,0.9000000000000004,True,129.0,117.0,111.5,100.4
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,4.9,11.1,True,104.0,88.0,103.0,98.0,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,13.4,2.5999999999999996,True,104.0,88.0,112.9,99.5
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,3.0,2.7,0.2999999999999998,True,120.0,123.0,122.4,125.0,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,4.9,1.9000000000000004,False,120.0,123.0,124.6,119.7
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,4.5,0.5,True,110.0,105.0,111.0,106.5,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,5.5,0.5,True,110.0,105.0,122.5,117.0
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,0.7,1.3,True,123.0,121.0,116.1,115.4,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,0.2,1.8,True,123.0,121.0,109.6,109.4
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,4.8,3.2,True,126.0,118.0,121.7,116.9,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,4.6,3.4000000000000004,True,126.0,118.0,122.0,117.4
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,2.4,1.4,False,118.0,119.0,118.9,116.5,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,12.0,11.0,False,118.0,119.0,119.2,107.2
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,19.1,8.899999999999999,True,128.0,100.0,121.9,102.7,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,18.9,9.100000000000001,True,128.0,100.0,125.6,106.7
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,13.0,7.0,True,117.0,111.0,117.4,104.4,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,15.9,9.9,True,117.0,111.0,116.5,100.7
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,16.9,0.10000000000000142,True,130.0,113.0,129.1,112.2,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,16.8,0.1999999999999993,True,130.0,113.0,109.1,92.3
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,7.4,3.5999999999999996,True,104.0,93.0,105.7,98.3,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,12.0,1.0,True,104.0,93.0,108.1,96.1
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,11.8,11.2,True,120.0,97.0,110.5,98.6,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,11.2,11.8,True,120.0,97.0,113.9,102.7
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,14.2,4.199999999999999,True,109.0,99.0,110.9,96.7,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,10.2,0.1999999999999993,True,109.0,99.0,104.6,94.4
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,9.8,6.199999999999999,True,122.0,138.0,119.4,129.3,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,1.8,14.2,True,122.0,138.0,122.7,124.5
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,1.4,14.6,True,122.0,106.0,116.8,115.4,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,4.7,11.3,True,122.0,106.0,125.5,120.8
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,5.4,2.4000000000000004,False,120.0,117.0,117.7,123.1,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Boston Celtics,3.0,0.9,2.1,True,120.0,117.0,122.2,121.3
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,27.7,13.3,True,132.0,91.0,123.2,95.5,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,21.2,19.8,True,132.0,91.0,114.2,93.0
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,1.0,3.4,2.4,False,116.0,115.0,112.2,115.5,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,4.0,3.0,True,116.0,115.0,113.5,109.5
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,2.6,3.4,False,110.0,104.0,105.9,108.5,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,San Antonio Spurs,6.0,1.9,4.1,True,110.0,104.0,108.7,106.9
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,9.7,3.6999999999999993,True,124.0,118.0,123.5,113.8,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,11.6,5.6,True,124.0,118.0,124.3,112.7
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,0.7,11.3,False,110.0,122.0,110.4,109.6,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,11.4,0.5999999999999996,False,110.0,122.0,109.1,97.7
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,17.7,10.3,True,134.0,106.0,127.7,110.0,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,11.6,16.4,True,134.0,106.0,130.5,118.9
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,0.8,2.2,False,102.0,99.0,103.9,104.8,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,7.0,4.0,False,102.0,99.0,113.3,120.3
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,6.3,10.7,True,106.0,89.0,103.1,96.8,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,10.6,6.4,True,106.0,89.0,106.5,95.9
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,10.8,0.1999999999999993,True,130.0,119.0,127.7,116.8,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,12.8,1.8000000000000007,True,130.0,119.0,117.2,104.4
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,0.1,9.9,False,99.0,109.0,102.0,102.0,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,7.0,3.0,False,99.0,109.0,119.4,112.4
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,1.8,0.8,True,101.0,100.0,104.8,103.0,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,5.6,4.6,True,101.0,100.0,110.9,105.3
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,4.5,3.5,False,108.0,109.0,117.2,112.7,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,6.9,5.9,False,108.0,109.0,125.4,118.6
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,0.5,9.5,True,112.0,122.0,119.3,119.7,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,0.1,9.9,True,112.0,122.0,125.0,125.1
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,6.0,3.0,True,120.0,117.0,118.9,113.0,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,9.2,6.199999999999999,True,120.0,117.0,112.1,102.9
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,1.8,7.2,True,119.0,110.0,114.5,112.7,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,6.3,2.7,True,119.0,110.0,117.4,111.1
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,15.3,4.300000000000001,True,116.0,105.0,122.3,107.0,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,8.9,2.0999999999999996,True,116.0,105.0,116.4,107.5
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,11.5,2.5,True,128.0,114.0,121.3,109.8,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,17.1,3.1000000000000014,True,128.0,114.0,117.4,100.3
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,8.7,6.300000000000001,True,105.0,90.0,114.0,105.3,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,9.4,5.6,True,105.0,90.0,122.4,113.1
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,0.7,3.3,False,114.0,110.0,112.5,113.2,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,3.1,0.8999999999999999,False,114.0,110.0,115.4,118.6
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,22.0,14.0,True,107.0,143.0,110.1,132.1,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,11.4,24.6,True,107.0,143.0,104.1,115.6
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,2.7,7.3,True,114.0,104.0,114.6,111.9,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,12.0,2.0,True,114.0,104.0,116.7,104.6
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,11.2,9.2,False,119.0,121.0,124.1,112.9,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,5.2,3.2,False,119.0,121.0,115.9,110.7
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,18.6,1.3999999999999986,True,104.0,124.0,103.1,121.6,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,11.4,8.6,True,104.0,124.0,99.6,111.0
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,18.0,1.0,True,110.0,93.0,113.8,95.9,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,12.4,4.6,True,110.0,93.0,109.8,97.4
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,3.6,1.4,True,99.0,104.0,104.8,108.5,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,4.8,0.20000000000000018,True,99.0,104.0,112.0,116.8
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,8.7,5.699999999999999,True,126.0,123.0,122.7,114.0,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,11.1,8.1,True,126.0,123.0,116.5,105.4
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,3.4,0.6000000000000001,True,121.0,117.0,117.3,113.9,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,8.3,4.300000000000001,True,121.0,117.0,119.9,111.5
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,6.8,5.8,True,115.0,114.0,116.1,109.4,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,14.4,13.4,True,115.0,114.0,106.8,92.4
