Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,13.4,1.5999999999999996,True,121.0,106.0,116.0,102.6,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,10.0,5.0,True,121.0,106.0,112.7,102.7
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,10.6,18.4,True,109.0,80.0,106.6,96.0,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,2.4,26.6,True,109.0,80.0,105.4,103.0
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,9.1,16.9,True,128.0,102.0,126.4,117.3,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,3.1,22.9,False,128.0,102.0,124.9,128.0
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,11.1,7.9,True,108.0,89.0,111.9,100.8,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,10.5,8.5,True,108.0,89.0,108.8,98.3
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,7.4,4.6,True,124.0,112.0,120.2,112.8,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,7.4,4.6,True,124.0,112.0,117.3,109.9
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Miami Heat,3.0,0.1,2.9,False,119.0,116.0,113.2,113.3,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Miami Heat,3.0,1.2,1.8,False,119.0,116.0,113.9,115.0
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,2.3,1.7000000000000002,False,126.0,122.0,117.3,119.6,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,1.4,2.6,False,126.0,122.0,107.8,109.2
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,4.6,1.4000000000000004,True,131.0,137.0,124.7,129.4,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,3.1,2.9,True,131.0,137.0,114.0,117.1
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,7.2,6.2,True,104.0,105.0,104.3,111.5,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,3.4,2.4,True,104.0,105.0,110.9,114.4
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,3.0,2.0,1.0,False,119.0,116.0,107.3,109.4,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,6.6,3.5999999999999996,True,119.0,116.0,107.2,100.6
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,1.9,0.10000000000000009,False,125.0,127.0,122.0,120.1,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,0.8,1.2,False,125.0,127.0,116.1,115.2
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,21.2,11.8,True,118.0,85.0,118.4,97.2,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,24.6,8.399999999999999,True,118.0,85.0,127.5,102.9
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,12.4,2.5999999999999996,True,136.0,121.0,132.7,120.4,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,9.4,5.6,True,136.0,121.0,131.2,121.8
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,10.8,2.8000000000000007,True,92.0,100.0,98.4,109.2,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,7.3,0.7000000000000002,True,92.0,100.0,101.0,108.3
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,1.6,2.4,True,115.0,111.0,118.3,116.6,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,6.3,2.3,True,115.0,111.0,124.0,117.7
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,11.7,0.3000000000000007,True,94.0,106.0,103.6,115.3,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,5.0,7.0,True,94.0,106.0,117.1,122.1
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,5.5,2.5,True,113.0,105.0,111.3,105.9,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,2.3,5.7,True,113.0,105.0,111.7,109.4
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,13.2,3.1999999999999993,True,124.0,114.0,120.5,107.3,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,13.8,3.8000000000000007,True,124.0,114.0,126.9,113.0
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,2.7,12.3,True,96.0,111.0,104.0,106.7,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,1.6,13.4,True,96.0,111.0,105.6,107.3
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,3.3,0.2999999999999998,True,104.0,107.0,104.0,107.3,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,7.7,4.7,False,104.0,107.0,119.1,111.4
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,14.2,8.8,True,100.0,123.0,97.3,111.5,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,5.5,17.5,True,100.0,123.0,101.9,107.3
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,10.1,13.9,True,106.0,130.0,112.1,122.1,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,2.6,21.4,True,106.0,130.0,113.0,115.6
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,7.5,0.5,True,93.0,101.0,102.2,109.7,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,14.4,6.4,True,93.0,101.0,109.4,123.8
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,9.0,0.5,8.5,False,115.0,106.0,109.9,110.4,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,1.0,8.0,True,115.0,106.0,105.7,104.7
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.0,2.3,1.2999999999999998,False,93.0,92.0,101.8,104.1,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.0,1.8,0.8,False,93.0,92.0,109.0,110.8
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,5.2,4.8,True,121.0,111.0,116.1,110.9,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,8.8,1.1999999999999993,True,121.0,111.0,110.3,101.5
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,13.8,4.800000000000001,True,129.0,138.0,119.5,133.3,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,15.9,6.9,True,129.0,138.0,109.7,125.6
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,5.2,4.2,True,98.0,99.0,101.0,106.2,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,Charlotte Hornets,1.0,4.8,3.8,False,98.0,99.0,115.1,110.3
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,17.3,6.300000000000001,True,120.0,109.0,129.3,112.0,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,21.1,10.100000000000001,True,120.0,109.0,128.4,107.3
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,5.2,10.8,False,117.0,101.0,116.4,121.6,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,5.8,10.2,False,117.0,101.0,117.5,123.3
2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,8.8,5.199999999999999,True,133.0,119.0,128.1,119.3,2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,9.7,4.300000000000001,True,133.0,119.0,117.9,108.2
2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,2.6,15.4,False,101.0,119.0,116.3,113.7,2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,2.7,15.3,False,101.0,119.0,122.5,119.7
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4.0,11.9,7.9,True,101.0,105.0,99.5,111.4,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,4.8,0.7999999999999998,False,101.0,105.0,109.2,104.5
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,13.8,5.199999999999999,True,103.0,122.0,103.2,117.0,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,13.0,6.0,True,103.0,122.0,107.7,120.7
2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,4.0,10.7,6.699999999999999,True,94.0,98.0,96.8,107.6,2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Charlotte Hornets,4.0,8.1,4.1,False,94.0,98.0,109.6,101.6
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,11.0,1.4,9.6,True,124.0,135.0,124.4,125.8,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,11.3,0.3000000000000007,False,124.0,135.0,126.7,115.4
2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,4.4,2.5999999999999996,True,121.0,114.0,115.3,111.0,2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,9.6,2.5999999999999996,True,121.0,114.0,113.2,103.6
2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,20.4,4.600000000000001,True,96.0,121.0,102.2,122.6,2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,16.7,8.3,True,96.0,121.0,104.6,121.3
2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,14.0,7.0,True,115.0,122.0,109.4,123.4,2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,20.8,13.8,True,115.0,122.0,96.7,117.5
2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,5.3,9.7,True,129.0,114.0,122.9,117.7,2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,5.1,9.9,True,129.0,114.0,121.0,115.9
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,11.8,8.2,True,131.0,111.0,124.9,113.1,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,9.5,10.5,True,131.0,111.0,114.7,105.1
2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Sacramento Kings,11.0,1.6,9.4,True,104.0,115.0,110.2,111.8,2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,7.3,3.7,False,104.0,115.0,114.6,107.4
2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26.0,13.6,12.4,True,93.0,119.0,99.5,113.2,2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,New Orleans Pelicans,26.0,3.1,22.9,False,93.0,119.0,109.8,106.7
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,2.2,7.8,False,117.0,127.0,120.2,118.1,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,10.0,2.9,7.1,True,117.0,127.0,114.4,117.3
2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Houston Rockets,6.0,6.7,0.7000000000000002,True,111.0,117.0,108.8,115.5,2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Houston Rockets,6.0,0.1,5.9,True,111.0,117.0,110.5,110.6
2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,8.2,18.8,True,127.0,100.0,120.7,112.5,2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,0.7,26.3,True,127.0,100.0,124.4,123.7
2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,5.8,7.2,True,115.0,128.0,109.8,115.5,2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,2.6,10.4,True,115.0,128.0,109.7,112.3
2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,0.6,2.4,False,103.0,106.0,106.5,105.9,2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,5.9,2.9000000000000004,False,103.0,106.0,116.7,110.9
2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,11.5,7.5,True,108.0,127.0,110.2,121.7,2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,5.7,13.3,True,108.0,127.0,113.7,119.4
2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,11.0,5.5,5.5,True,84.0,95.0,96.0,101.5,2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,3.4,7.6,False,84.0,95.0,104.8,101.3
2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,14.5,17.5,True,126.0,94.0,119.7,105.2,2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,4.8,27.2,True,126.0,94.0,121.2,116.4
2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,0.6,1.4,True,102.0,100.0,108.5,107.9,2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,8.5,6.5,True,102.0,100.0,118.1,109.7
2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,6.9,3.0999999999999996,True,119.0,129.0,118.2,125.1,2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,7.1,2.9000000000000004,True,119.0,129.0,118.6,125.7
2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,10.5,6.5,True,114.0,110.0,117.8,107.3,2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,15.2,11.2,True,114.0,110.0,120.8,105.6
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,14.8,10.2,True,123.0,98.0,118.5,103.7,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,15.0,10.0,True,123.0,98.0,118.0,103.1
2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,9.4,17.6,True,118.0,145.0,124.0,133.4,2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,Denver Nuggets,27.0,1.0,26.0,False,118.0,145.0,127.8,126.8
2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,8.0,0.2,7.8,True,120.0,128.0,115.2,115.4,2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,10.5,2.5,False,120.0,128.0,110.2,99.7
2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,15.0,6.0,True,109.0,130.0,106.9,121.9,2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,13.1,7.9,True,109.0,130.0,107.3,120.4
2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,3.4,1.4,True,107.0,105.0,110.7,107.3,2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,2.8,0.7999999999999998,True,107.0,105.0,119.8,117.0
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,2.8,2.2,False,123.0,118.0,120.7,123.5,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,1.7,3.3,False,123.0,118.0,119.5,121.2
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,12.7,0.6999999999999993,True,115.0,103.0,116.8,104.1,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,10.0,2.0,True,115.0,103.0,127.4,117.4
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,19.0,7.0,True,99.0,125.0,99.0,118.0,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,8.2,17.8,True,99.0,125.0,102.2,110.5
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,13.1,0.9000000000000004,True,122.0,108.0,127.5,114.4,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,19.7,5.699999999999999,True,122.0,108.0,129.2,109.5
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,2.4,2.6,False,103.0,108.0,110.6,108.3,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,2.1,2.9,False,103.0,108.0,120.0,117.9
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,8.5,2.5,False,98.0,104.0,107.0,98.5,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,20.5,14.5,False,98.0,104.0,117.7,97.2
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,12.3,1.3000000000000007,True,131.0,142.0,124.0,136.2,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,9.9,1.0999999999999996,True,131.0,142.0,116.3,126.2
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,8.9,1.0999999999999996,True,104.0,94.0,110.2,101.3,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,5.6,4.4,True,104.0,94.0,118.0,112.4
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,9.0,3.0,True,125.0,119.0,121.7,112.7,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,15.3,9.3,True,125.0,119.0,117.8,102.5
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,Utah Jazz,15.0,3.2,11.8,True,121.0,106.0,110.8,107.6,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,0.0,15.0,False,121.0,106.0,108.9,109.0
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,10.7,14.3,True,102.0,127.0,111.0,121.7,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,0.1,24.9,False,102.0,127.0,118.4,118.4
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,6.2,4.8,True,111.0,100.0,106.5,100.4,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,7.2,3.8,True,111.0,100.0,102.5,95.3
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,8.7,7.300000000000001,True,104.0,88.0,105.2,96.4,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,12.7,3.3000000000000007,True,104.0,88.0,110.9,98.2
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,3.0,1.8,1.2,True,120.0,123.0,123.5,125.3,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,4.2,1.2000000000000002,False,120.0,123.0,123.7,119.5
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,7.4,4.6,True,129.0,117.0,121.8,114.5,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,9.6,2.4000000000000004,True,129.0,117.0,110.6,101.0
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,17.5,10.5,True,116.0,88.0,114.1,96.5,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,22.1,5.899999999999999,True,116.0,88.0,120.5,98.3
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Chicago Bulls,14.0,0.6,13.4,True,136.0,122.0,124.0,123.3,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,5.2,8.8,False,136.0,122.0,119.9,125.1
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,4.9,0.9000000000000004,True,108.0,112.0,107.2,112.1,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,10.6,6.6,True,108.0,112.0,110.4,121.0
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,12.8,0.8000000000000007,True,96.0,108.0,98.9,111.8,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,20.2,8.2,True,96.0,108.0,104.0,124.2
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,8.3,6.699999999999999,True,113.0,98.0,111.4,103.1,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,6.3,8.7,True,113.0,98.0,107.0,100.7
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,2.4,0.3999999999999999,True,123.0,121.0,116.6,114.2,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,2.0,0.0,True,123.0,121.0,111.7,109.7
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,3.5,2.5,False,118.0,119.0,117.2,113.6,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,10.4,9.4,False,118.0,119.0,118.3,107.9
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,5.1,2.9000000000000004,True,126.0,118.0,122.8,117.8,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,5.4,2.5999999999999996,True,126.0,118.0,124.5,119.2
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,2.1,2.9,True,110.0,105.0,112.1,110.0,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,6.1,1.0999999999999996,True,110.0,105.0,123.0,116.8
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,10.6,4.6,True,117.0,111.0,117.8,107.3,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,12.2,6.199999999999999,True,117.0,111.0,115.0,102.8
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,22.3,5.699999999999999,True,128.0,100.0,123.6,101.3,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,21.2,6.800000000000001,True,128.0,100.0,125.7,104.5
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,16.4,6.600000000000001,True,120.0,97.0,118.1,101.8,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,8.6,14.4,True,120.0,97.0,115.1,106.4
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,7.0,9.0,True,122.0,106.0,122.3,115.3,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,3.2,12.8,True,122.0,106.0,122.8,119.6
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,16.0,1.0,True,130.0,113.0,129.0,113.0,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,15.8,1.1999999999999993,True,130.0,113.0,111.2,95.4
