Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-30,Portland Trail Blazers,110.0,New York Knicks,121.2,New York Knicks,11.2,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,104.8,Milwaukee Bucks,105.3,Milwaukee Bucks,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,97.3,Minnesota Timberwolves,106.3,Minnesota Timberwolves,9.1,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.6,New Orleans Pelicans,115.9,New Orleans Pelicans,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,107.0,San Antonio Spurs,103.5,Golden State Warriors,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,111.0,Philadelphia 76ers,107.5,Toronto Raptors,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,120.0,Phoenix Suns,111.0,Houston Rockets,9.0,65.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,116.1,Los Angeles Lakers,104.1,Houston Rockets,12.1,74.72,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,120.1,Dallas Mavericks,125.0,Dallas Mavericks,4.9,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.1,Memphis Grizzlies,125.7,Memphis Grizzlies,5.6,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,103.5,Oklahoma City Thunder,121.6,Oklahoma City Thunder,18.2,88.67,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,108.5,Orlando Magic,100.8,Los Angeles Clippers,7.6,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,114.0,Indiana Pacers,103.6,Sacramento Kings,10.4,69.69,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,117.2,Charlotte Hornets,121.5,Charlotte Hornets,4.2,55.91,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.5,Washington Wizards,102.6,Miami Heat,15.0,82.58,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,115.1,Atlanta Hawks,119.6,Atlanta Hawks,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,104.7,New York Knicks,118.2,New York Knicks,13.6,79.0,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,115.5,Chicago Bulls,121.2,Chicago Bulls,5.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,100.4,Memphis Grizzlies,111.4,Memphis Grizzlies,11.0,71.46,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.7,Milwaukee Bucks,121.9,Milwaukee Bucks,8.2,63.64,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.9,Denver Nuggets,112.3,Minnesota Timberwolves,3.6,55.14,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,103.5,Los Angeles Clippers,110.0,Los Angeles Clippers,6.5,59.77,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,112.2,Denver Nuggets,120.2,Denver Nuggets,8.0,63.14,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,114.9,Dallas Mavericks,119.0,Dallas Mavericks,4.1,55.77,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,95.8,Oklahoma City Thunder,107.4,Oklahoma City Thunder,11.7,73.54,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,106.3,Houston Rockets,117.1,Houston Rockets,10.8,70.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,103.0,Boston Celtics,110.4,Boston Celtics,7.4,61.72,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,122.8,Washington Wizards,104.4,Sacramento Kings,18.4,88.96,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,117.8,Indiana Pacers,115.4,Charlotte Hornets,2.4,53.86,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,120.5,Cleveland Cavaliers,122.8,Cleveland Cavaliers,2.3,53.77,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,113.4,Washington Wizards,100.4,Orlando Magic,13.0,77.33,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,106.1,Brooklyn Nets,100.5,Minnesota Timberwolves,5.6,58.08,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.3,Miami Heat,117.8,Memphis Grizzlies,1.5,53.1,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,116.2,Philadelphia 76ers,102.5,Milwaukee Bucks,13.7,79.27,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,110.2,Toronto Raptors,107.8,Portland Trail Blazers,2.4,53.86,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.0,Los Angeles Lakers,101.4,Golden State Warriors,9.6,67.39,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,114.1,Los Angeles Lakers,111.5,New Orleans Pelicans,2.6,54.05,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,120.3,Los Angeles Clippers,114.2,Dallas Mavericks,6.0,58.8,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,118.4,Golden State Warriors,118.4,Denver Nuggets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,116.5,San Antonio Spurs,102.4,Cleveland Cavaliers,14.1,80.34,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,105.0,Houston Rockets,97.4,Oklahoma City Thunder,7.6,62.18,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,116.9,Toronto Raptors,108.5,Detroit Pistons,8.3,63.89,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.1,Boston Celtics,123.2,Boston Celtics,12.1,74.72,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,116.4,Indiana Pacers,113.3,Utah Jazz,3.1,54.57,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,121.1,Charlotte Hornets,108.6,Sacramento Kings,12.6,76.18,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,117.4,Chicago Bulls,125.7,Chicago Bulls,8.2,63.64,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,117.7,Atlanta Hawks,107.6,New York Knicks,10.1,68.82,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,118.5,Detroit Pistons,108.8,Memphis Grizzlies,9.7,67.67,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,108.2,Philadelphia 76ers,97.8,Minnesota Timberwolves,10.4,69.69,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,111.2,Miami Heat,113.6,Miami Heat,2.3,53.77,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,120.3,Los Angeles Clippers,114.2,Dallas Mavericks,6.0,58.8,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,99.9,Boston Celtics,122.5,Boston Celtics,22.7,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,101.0,Golden State Warriors,104.4,Golden State Warriors,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,110.4,Denver Nuggets,118.6,Denver Nuggets,8.3,63.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,113.3,New York Knicks,123.7,New York Knicks,10.4,69.69,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,109.3,New Orleans Pelicans,103.0,Orlando Magic,6.3,59.38,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,121.5,Portland Trail Blazers,116.6,San Antonio Spurs,4.8,56.77,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,87.4,Oklahoma City Thunder,103.9,Oklahoma City Thunder,16.5,85.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,116.5,Atlanta Hawks,124.9,Atlanta Hawks,8.5,64.4,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,110.9,Brooklyn Nets,112.0,Brooklyn Nets,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,117.2,Charlotte Hornets,111.2,Chicago Bulls,6.0,58.8,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,112.4,Cleveland Cavaliers,119.9,Cleveland Cavaliers,7.5,61.95,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,100.9,Miami Heat,115.0,Miami Heat,14.1,80.34,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,110.4,Detroit Pistons,106.9,Sacramento Kings,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,87.4,Oklahoma City Thunder,103.9,Oklahoma City Thunder,16.5,85.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,110.2,Milwaukee Bucks,104.4,Minnesota Timberwolves,5.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.7,Los Angeles Clippers,114.0,Los Angeles Clippers,2.4,53.86,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,116.1,Phoenix Suns,114.3,Golden State Warriors,1.8,53.34,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,117.6,New York Knicks,123.5,New York Knicks,5.9,58.62,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,122.5,Charlotte Hornets,107.8,Memphis Grizzlies,14.7,81.86,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,111.7,Orlando Magic,104.8,Atlanta Hawks,6.9,60.61,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,109.2,Indiana Pacers,113.7,Indiana Pacers,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,118.7,Cleveland Cavaliers,128.0,Cleveland Cavaliers,9.3,66.55,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,109.5,Brooklyn Nets,113.9,Brooklyn Nets,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,111.3,Los Angeles Clippers,107.7,Houston Rockets,3.6,55.14,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,121.5,Sacramento Kings,115.5,Denver Nuggets,6.0,58.8,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,105.0,Golden State Warriors,115.0,Golden State Warriors,10.0,68.53,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,121.5,Utah Jazz,118.6,Portland Trail Blazers,2.9,54.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,102.3,Milwaukee Bucks,110.2,Milwaukee Bucks,7.9,62.9,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,117.5,Phoenix Suns,103.0,Oklahoma City Thunder,14.4,81.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,110.1,Toronto Raptors,116.2,Toronto Raptors,6.1,58.99,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,115.4,Dallas Mavericks,124.7,Dallas Mavericks,9.3,66.55,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,113.9,Washington Wizards,105.5,Philadelphia 76ers,8.3,63.89,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,110.3,Orlando Magic,100.7,Boston Celtics,9.6,67.39,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,106.6,Chicago Bulls,105.9,Miami Heat,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,115.5,Detroit Pistons,106.5,New York Knicks,9.0,65.73,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,120.6,Indiana Pacers,101.6,Cleveland Cavaliers,19.0,89.74,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,116.0,Brooklyn Nets,108.8,Atlanta Hawks,7.2,61.26,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,113.6,Memphis Grizzlies,112.1,Minnesota Timberwolves,1.5,53.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,116.1,Los Angeles Lakers,104.1,Houston Rockets,12.1,74.72,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,110.2,Sacramento Kings,103.2,Los Angeles Clippers,7.0,60.82,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,110.5,Portland Trail Blazers,106.6,Golden State Warriors,3.9,55.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,121.9,Phoenix Suns,117.3,San Antonio Spurs,4.6,56.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,111.5,Utah Jazz,98.7,Oklahoma City Thunder,12.8,76.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,97.9,Minnesota Timberwolves,107.2,Minnesota Timberwolves,9.2,66.27,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,126.8,Denver Nuggets,119.2,Memphis Grizzlies,7.7,62.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.8,Chicago Bulls,123.4,Chicago Bulls,9.5,67.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,115.6,New Orleans Pelicans,104.1,Miami Heat,11.5,72.95,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,121.2,New York Knicks,118.1,Cleveland Cavaliers,3.1,54.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,95.6,Boston Celtics,115.7,Boston Celtics,20.0,90.85,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,115.9,Philadelphia 76ers,108.4,Atlanta Hawks,7.5,61.95,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.4,Indiana Pacers,97.3,Orlando Magic,8.1,63.39,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.2,Detroit Pistons,107.7,Milwaukee Bucks,7.5,61.95,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,113.9,Dallas Mavericks,119.6,Dallas Mavericks,5.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,111.2,Portland Trail Blazers,110.2,Los Angeles Lakers,0.9,52.67,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,109.8,New Orleans Pelicans,98.2,Oklahoma City Thunder,11.5,72.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,100.8,Minnesota Timberwolves,115.6,Minnesota Timberwolves,14.8,82.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,121.0,Memphis Grizzlies,123.0,Memphis Grizzlies,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,119.7,Houston Rockets,114.8,Denver Nuggets,4.9,56.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,108.3,Golden State Warriors,109.8,Golden State Warriors,1.5,53.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,114.6,Cleveland Cavaliers,126.2,Cleveland Cavaliers,11.6,73.24,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,115.2,Milwaukee Bucks,117.7,Milwaukee Bucks,2.5,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,102.2,Miami Heat,122.4,Miami Heat,20.2,91.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,117.0,Brooklyn Nets,108.4,New York Knicks,8.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,95.6,Boston Celtics,115.7,Boston Celtics,20.0,90.85,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,108.3,Atlanta Hawks,103.4,Orlando Magic,4.9,56.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,116.1,Sacramento Kings,119.7,Sacramento Kings,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,116.6,Philadelphia 76ers,112.2,Chicago Bulls,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,110.4,San Antonio Spurs,107.7,Toronto Raptors,2.6,54.05,,,,,,,,,,,,,,,,,,,,No
