Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-31,Boston Celtics,122.7,Memphis Grizzlies,120.5,Boston Celtics,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,112.4,Indiana Pacers,107.7,Sacramento Kings,4.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,96.3,Orlando Magic,99.3,Orlando Magic,3.1,54.22,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,121.2,Charlotte Hornets,120.1,Utah Jazz,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,114.0,Washington Wizards,97.5,Miami Heat,16.6,82.19,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,108.4,Atlanta Hawks,110.9,Atlanta Hawks,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,104.1,New York Knicks,104.0,Philadelphia 76ers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,117.7,Chicago Bulls,123.1,Chicago Bulls,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,106.9,Memphis Grizzlies,112.5,Memphis Grizzlies,5.6,57.09,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,111.2,Milwaukee Bucks,112.5,Milwaukee Bucks,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.7,Denver Nuggets,113.9,Minnesota Timberwolves,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,102.6,Los Angeles Clippers,112.9,Los Angeles Clippers,10.3,66.29,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,119.8,Denver Nuggets,123.3,Denver Nuggets,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,118.1,Dallas Mavericks,121.2,Dallas Mavericks,3.1,54.22,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,100.2,Oklahoma City Thunder,109.7,Oklahoma City Thunder,9.6,64.61,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,112.4,Cleveland Cavaliers,120.5,Cleveland Cavaliers,8.1,61.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,111.7,Boston Celtics,114.6,Boston Celtics,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,116.6,Washington Wizards,100.6,Sacramento Kings,16.1,81.08,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,112.9,Indiana Pacers,112.5,Charlotte Hornets,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,106.4,Houston Rockets,113.8,Houston Rockets,7.4,60.01,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,105.2,Los Angeles Lakers,106.3,Los Angeles Lakers,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,106.6,Toronto Raptors,106.3,Portland Trail Blazers,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,114.0,Philadelphia 76ers,99.7,Milwaukee Bucks,14.3,76.7,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,104.4,Brooklyn Nets,99.2,Minnesota Timberwolves,5.3,56.67,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.0,Washington Wizards,90.9,Orlando Magic,21.2,89.67,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.6,Miami Heat,121.4,Miami Heat,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,124.3,Los Angeles Clippers,115.9,Dallas Mavericks,8.4,61.96,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,105.3,Los Angeles Lakers,117.1,Los Angeles Lakers,11.8,70.12,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.4,Golden State Warriors,121.3,Denver Nuggets,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,103.0,Houston Rockets,91.1,Oklahoma City Thunder,11.8,70.12,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,121.4,San Antonio Spurs,108.1,Cleveland Cavaliers,13.3,74.09,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,112.2,Toronto Raptors,104.1,Detroit Pistons,8.1,61.35,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,118.7,Boston Celtics,121.5,Boston Celtics,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,115.1,Indiana Pacers,116.8,Indiana Pacers,1.7,53.12,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,118.8,Charlotte Hornets,104.1,Sacramento Kings,14.7,77.72,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,113.5,Chicago Bulls,117.5,Chicago Bulls,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,124.3,Los Angeles Clippers,115.9,Dallas Mavericks,8.4,61.96,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,110.8,Atlanta Hawks,106.7,New York Knicks,4.2,55.33,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,122.9,Detroit Pistons,113.7,Memphis Grizzlies,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,108.4,Philadelphia 76ers,101.3,Minnesota Timberwolves,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,117.4,Miami Heat,111.8,Milwaukee Bucks,5.5,56.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,112.1,New Orleans Pelicans,92.4,Orlando Magic,19.7,87.77,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,117.0,Portland Trail Blazers,103.3,San Antonio Spurs,13.7,75.15,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,105.7,Golden State Warriors,108.4,Golden State Warriors,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,117.5,New York Knicks,108.7,Phoenix Suns,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,108.6,Cleveland Cavaliers,118.5,Cleveland Cavaliers,9.8,65.08,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,122.8,Denver Nuggets,119.4,Indiana Pacers,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,114.7,Atlanta Hawks,117.2,Atlanta Hawks,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,104.6,Oklahoma City Thunder,106.1,Oklahoma City Thunder,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,117.3,Brooklyn Nets,118.2,Brooklyn Nets,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,122.7,Charlotte Hornets,113.9,Chicago Bulls,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,110.3,Boston Celtics,126.0,Boston Celtics,15.7,80.15,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,103.3,Detroit Pistons,104.4,Detroit Pistons,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,98.5,Miami Heat,113.1,Miami Heat,14.7,77.72,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,115.7,Los Angeles Clippers,106.8,San Antonio Spurs,8.9,63.03,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,101.7,Phoenix Suns,105.5,Phoenix Suns,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,104.6,Oklahoma City Thunder,106.1,Oklahoma City Thunder,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,105.4,Milwaukee Bucks,101.7,Minnesota Timberwolves,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,118.7,New York Knicks,107.5,Boston Celtics,11.2,68.55,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,105.3,Orlando Magic,111.4,Orlando Magic,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,110.8,Indiana Pacers,114.6,Indiana Pacers,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,115.6,Cleveland Cavaliers,126.9,Cleveland Cavaliers,11.3,68.81,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,128.5,Charlotte Hornets,108.6,Memphis Grizzlies,19.9,88.05,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,115.2,Brooklyn Nets,116.9,Brooklyn Nets,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,114.5,Utah Jazz,106.7,Portland Trail Blazers,7.8,60.76,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,109.7,Los Angeles Clippers,107.8,Houston Rockets,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,106.1,Phoenix Suns,93.2,Oklahoma City Thunder,12.9,73.03,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.8,Golden State Warriors,115.1,San Antonio Spurs,1.7,53.12,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,99.5,Milwaukee Bucks,115.0,Milwaukee Bucks,15.6,79.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,117.8,Sacramento Kings,111.6,Denver Nuggets,6.2,57.97,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,111.9,Toronto Raptors,110.6,Charlotte Hornets,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,122.7,Dallas Mavericks,118.9,Los Angeles Lakers,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,111.1,Washington Wizards,101.1,Philadelphia 76ers,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,109.4,Orlando Magic,111.2,Orlando Magic,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,115.5,Chicago Bulls,106.8,Miami Heat,8.7,62.6,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,109.0,Detroit Pistons,102.7,New York Knicks,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,124.4,Indiana Pacers,108.8,Cleveland Cavaliers,15.6,79.92,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,117.8,Brooklyn Nets,112.6,Atlanta Hawks,5.2,56.54,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,111.6,Memphis Grizzlies,105.7,Minnesota Timberwolves,5.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,111.3,Los Angeles Lakers,111.4,Los Angeles Lakers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,109.7,Sacramento Kings,99.7,Los Angeles Clippers,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,108.1,Portland Trail Blazers,99.0,Golden State Warriors,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,117.6,Phoenix Suns,114.6,San Antonio Spurs,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,107.4,Utah Jazz,93.8,Oklahoma City Thunder,13.6,74.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,98.2,Minnesota Timberwolves,103.1,Minnesota Timberwolves,5.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,118.8,Denver Nuggets,122.3,Denver Nuggets,3.5,54.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,119.6,Chicago Bulls,121.0,Chicago Bulls,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,114.1,New Orleans Pelicans,97.2,Miami Heat,17.0,83.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.4,New York Knicks,109.5,Cleveland Cavaliers,14.0,75.93,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,105.6,Boston Celtics,119.0,Boston Celtics,13.4,74.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,116.2,Philadelphia 76ers,105.3,Atlanta Hawks,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,110.3,Indiana Pacers,95.0,Orlando Magic,15.3,79.2,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.2,Detroit Pistons,104.1,Milwaukee Bucks,11.2,68.55,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,112.2,Dallas Mavericks,118.3,Dallas Mavericks,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,121.4,Houston Rockets,113.9,Denver Nuggets,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,118.2,Portland Trail Blazers,104.3,Los Angeles Lakers,14.0,75.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,110.2,New Orleans Pelicans,93.7,Oklahoma City Thunder,16.5,81.97,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,101.9,Minnesota Timberwolves,110.4,Minnesota Timberwolves,8.5,62.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,124.7,Memphis Grizzlies,122.9,Dallas Mavericks,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,104.8,Golden State Warriors,104.9,Golden State Warriors,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,112.3,Sacramento Kings,103.3,Phoenix Suns,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,111.0,Milwaukee Bucks,116.8,Milwaukee Bucks,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,99.5,Miami Heat,119.6,Miami Heat,20.1,88.33,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,116.3,Cleveland Cavaliers,123.0,Cleveland Cavaliers,6.7,58.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,112.4,Brooklyn Nets,111.0,New York Knicks,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,105.6,Boston Celtics,119.0,Boston Celtics,13.4,74.36,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,106.5,Atlanta Hawks,93.9,Orlando Magic,12.6,72.23,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,123.6,Philadelphia 76ers,114.0,Chicago Bulls,9.5,64.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,111.3,San Antonio Spurs,115.1,San Antonio Spurs,3.7,54.8,,,,,,,,,,,,,,,,,,,,No
