Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-30,Detroit Pistons,97.8,Minnesota Timberwolves,115.4,Minnesota Timberwolves,17.5,81.75,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,113.6,New Orleans Pelicans,115.6,New Orleans Pelicans,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,106.1,San Antonio Spurs,106.4,San Antonio Spurs,0.2,50.36,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,106.9,Philadelphia 76ers,111.3,Philadelphia 76ers,4.4,57.98,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,111.3,Phoenix Suns,115.2,Phoenix Suns,3.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,109.0,Los Angeles Lakers,104.9,Houston Rockets,4.1,57.44,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,106.7,Dallas Mavericks,122.8,Dallas Mavericks,16.1,79.21,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,114.2,Memphis Grizzlies,118.0,Memphis Grizzlies,3.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,106.9,Oklahoma City Thunder,111.3,Oklahoma City Thunder,4.4,57.98,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,101.6,Orlando Magic,104.6,Orlando Magic,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,112.6,Indiana Pacers,109.8,Sacramento Kings,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,123.4,Charlotte Hornets,122.9,Utah Jazz,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,128.9,Washington Wizards,104.1,Miami Heat,24.8,95.0,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,100.2,Atlanta Hawks,115.8,Atlanta Hawks,15.5,78.12,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,113.7,New York Knicks,116.5,New York Knicks,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,102.8,Chicago Bulls,111.8,Chicago Bulls,9.0,66.33,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,107.6,Memphis Grizzlies,112.0,Memphis Grizzlies,4.4,57.98,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,111.0,Milwaukee Bucks,113.8,Milwaukee Bucks,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,109.3,Denver Nuggets,102.7,Minnesota Timberwolves,6.6,61.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,106.0,Los Angeles Clippers,105.7,New Orleans Pelicans,0.3,50.54,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,113.1,Denver Nuggets,116.2,Denver Nuggets,3.1,55.62,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,107.3,Dallas Mavericks,108.4,Dallas Mavericks,1.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,108.1,Oklahoma City Thunder,117.6,Oklahoma City Thunder,9.5,67.24,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,124.3,Houston Rockets,123.9,Utah Jazz,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,117.8,Boston Celtics,112.5,Miami Heat,5.3,59.62,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,124.4,Washington Wizards,106.2,Sacramento Kings,18.3,83.21,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,112.4,Indiana Pacers,111.4,Charlotte Hornets,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,112.2,Cleveland Cavaliers,118.3,Cleveland Cavaliers,6.2,61.25,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,111.4,Washington Wizards,107.6,Orlando Magic,3.9,57.08,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,112.8,Brooklyn Nets,97.0,Minnesota Timberwolves,15.8,78.67,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,114.8,Miami Heat,118.5,Miami Heat,3.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,113.1,Philadelphia 76ers,109.1,Milwaukee Bucks,4.0,57.26,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,97.5,Toronto Raptors,108.7,Toronto Raptors,11.2,70.32,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,101.7,Los Angeles Lakers,101.9,Los Angeles Lakers,0.2,50.36,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,113.5,Los Angeles Lakers,107.2,New Orleans Pelicans,6.3,61.43,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.8,Los Angeles Clippers,106.2,Dallas Mavericks,7.6,63.79,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,126.4,Golden State Warriors,114.6,Denver Nuggets,11.8,71.41,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,110.3,San Antonio Spurs,102.5,Cleveland Cavaliers,7.8,64.15,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,123.1,Houston Rockets,103.9,Oklahoma City Thunder,19.2,84.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,106.0,Toronto Raptors,110.7,Toronto Raptors,4.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,115.1,Boston Celtics,120.6,Boston Celtics,5.5,59.98,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,121.7,Indiana Pacers,120.5,Utah Jazz,1.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,120.4,Charlotte Hornets,107.3,Sacramento Kings,13.0,73.59,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,98.3,Chicago Bulls,114.1,Chicago Bulls,15.8,78.67,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,112.5,Atlanta Hawks,109.7,New York Knicks,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,118.5,Detroit Pistons,113.2,Memphis Grizzlies,5.2,59.44,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,107.0,Philadelphia 76ers,102.6,Minnesota Timberwolves,4.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,111.8,Miami Heat,119.4,Miami Heat,7.6,63.79,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.8,Los Angeles Clippers,106.2,Dallas Mavericks,7.6,63.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,111.0,Boston Celtics,123.0,Boston Celtics,11.9,71.59,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,101.7,Golden State Warriors,106.3,Golden State Warriors,4.6,58.35,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,116.3,Denver Nuggets,117.0,Denver Nuggets,0.7,51.27,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,115.2,New York Knicks,115.0,Phoenix Suns,0.2,50.36,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,112.6,New Orleans Pelicans,112.5,Orlando Magic,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,114.0,Portland Trail Blazers,106.2,San Antonio Spurs,7.8,64.15,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,100.7,Oklahoma City Thunder,114.9,Oklahoma City Thunder,14.3,75.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,122.7,Atlanta Hawks,122.6,Utah Jazz,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,107.2,Brooklyn Nets,108.2,Brooklyn Nets,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,111.5,Charlotte Hornets,110.5,Chicago Bulls,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,114.3,Cleveland Cavaliers,113.0,Sacramento Kings,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,112.3,Miami Heat,116.3,Miami Heat,4.0,57.26,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,113.6,Detroit Pistons,109.8,Sacramento Kings,3.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,100.7,Oklahoma City Thunder,114.9,Oklahoma City Thunder,14.3,75.95,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,110.3,Milwaukee Bucks,101.8,Minnesota Timberwolves,8.5,65.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,103.7,Los Angeles Clippers,102.4,San Antonio Spurs,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,108.6,Phoenix Suns,103.5,Golden State Warriors,5.1,59.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,114.0,New York Knicks,114.1,New York Knicks,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,124.6,Charlotte Hornets,109.8,Memphis Grizzlies,14.9,77.04,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,109.8,Orlando Magic,101.9,Atlanta Hawks,7.9,64.33,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,105.0,Indiana Pacers,114.8,Indiana Pacers,9.8,67.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,105.3,Cleveland Cavaliers,114.7,Cleveland Cavaliers,9.3,66.88,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,115.7,Brooklyn Nets,108.0,New Orleans Pelicans,7.6,63.79,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,101.6,Los Angeles Clippers,102.9,Los Angeles Clippers,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,129.9,Sacramento Kings,113.1,Denver Nuggets,16.8,80.48,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,103.7,Golden State Warriors,106.3,Golden State Warriors,2.6,54.72,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,108.3,Utah Jazz,122.9,Utah Jazz,14.6,76.49,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,110.5,Milwaukee Bucks,114.3,Milwaukee Bucks,3.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,114.7,Phoenix Suns,107.0,Oklahoma City Thunder,7.7,63.97,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,106.9,Toronto Raptors,107.7,Toronto Raptors,0.8,51.45,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,110.9,Dallas Mavericks,122.0,Dallas Mavericks,11.0,69.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,122.5,Washington Wizards,109.8,Philadelphia 76ers,12.6,72.86,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,115.1,Orlando Magic,109.6,Boston Celtics,5.5,59.98,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,112.5,Chicago Bulls,106.6,Miami Heat,5.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,120.0,Detroit Pistons,112.9,New York Knicks,7.1,62.88,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,113.6,Indiana Pacers,108.3,Cleveland Cavaliers,5.3,59.62,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,113.6,Brooklyn Nets,105.4,Atlanta Hawks,8.1,64.7,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,111.2,Memphis Grizzlies,102.4,Minnesota Timberwolves,8.8,65.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,109.0,Los Angeles Lakers,104.9,Houston Rockets,4.1,57.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,104.5,Sacramento Kings,106.5,Sacramento Kings,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,108.1,Portland Trail Blazers,102.5,Golden State Warriors,5.6,60.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,112.1,Phoenix Suns,114.2,Phoenix Suns,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,116.0,Utah Jazz,113.1,Oklahoma City Thunder,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,96.1,Minnesota Timberwolves,114.4,Minnesota Timberwolves,18.3,83.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,117.2,Denver Nuggets,119.1,Denver Nuggets,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,102.0,Chicago Bulls,112.8,Chicago Bulls,10.9,69.78,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,120.0,New Orleans Pelicans,111.1,Miami Heat,9.0,66.33,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,113.7,New York Knicks,111.5,Cleveland Cavaliers,2.2,53.99,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,106.9,Boston Celtics,117.3,Boston Celtics,10.4,68.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,107.9,Philadelphia 76ers,108.4,Philadelphia 76ers,0.5,50.91,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,110.6,Indiana Pacers,110.2,Orlando Magic,0.3,50.54,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.2,Detroit Pistons,111.1,Milwaukee Bucks,4.2,57.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,112.0,Dallas Mavericks,118.7,Dallas Mavericks,6.7,62.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,106.2,Portland Trail Blazers,108.5,Portland Trail Blazers,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,115.2,New Orleans Pelicans,105.9,Oklahoma City Thunder,9.3,66.88,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,112.9,Minnesota Timberwolves,123.6,Minnesota Timberwolves,10.7,69.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,117.1,Memphis Grizzlies,119.9,Memphis Grizzlies,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,136.8,Houston Rockets,114.4,Denver Nuggets,22.4,90.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,96.3,Golden State Warriors,105.4,Golden State Warriors,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,111.4,Cleveland Cavaliers,120.9,Cleveland Cavaliers,9.5,67.24,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,108.8,Milwaukee Bucks,115.5,Milwaukee Bucks,6.7,62.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,106.2,Miami Heat,123.1,Miami Heat,16.9,80.67,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,119.1,Brooklyn Nets,106.7,New York Knicks,12.3,72.32,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,106.9,Boston Celtics,117.3,Boston Celtics,10.4,68.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,98.9,Atlanta Hawks,104.0,Atlanta Hawks,5.1,59.25,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,118.6,Sacramento Kings,115.0,Phoenix Suns,3.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,109.5,Philadelphia 76ers,109.1,Chicago Bulls,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,113.2,San Antonio Spurs,116.3,San Antonio Spurs,3.1,55.62,,,,,,,,,,,,,,,,,,,,No
