Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-30,Portland Trail Blazers,113.9,New York Knicks,122.8,New York Knicks,8.9,66.23,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,105.2,Milwaukee Bucks,105.0,Atlanta Hawks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,97.7,Minnesota Timberwolves,102.3,Minnesota Timberwolves,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.6,New Orleans Pelicans,115.2,Charlotte Hornets,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,107.6,San Antonio Spurs,101.1,Golden State Warriors,6.5,60.2,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,112.0,Philadelphia 76ers,103.6,Toronto Raptors,8.4,64.84,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,126.1,Phoenix Suns,114.6,Houston Rockets,11.4,73.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,114.1,Los Angeles Lakers,101.7,Houston Rockets,12.5,77.04,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,121.1,Dallas Mavericks,124.4,Dallas Mavericks,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,121.6,Memphis Grizzlies,125.0,Memphis Grizzlies,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,105.0,Oklahoma City Thunder,118.5,Oklahoma City Thunder,13.5,79.89,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,111.3,Orlando Magic,100.6,Los Angeles Clippers,10.8,71.89,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,111.4,Indiana Pacers,103.7,Sacramento Kings,7.7,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.8,Charlotte Hornets,120.9,Charlotte Hornets,5.1,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,120.3,Washington Wizards,101.3,Miami Heat,19.0,90.44,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,115.4,Atlanta Hawks,121.0,Atlanta Hawks,5.6,58.39,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,105.7,New York Knicks,118.8,New York Knicks,13.1,78.77,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,117.5,Chicago Bulls,123.5,Chicago Bulls,5.9,58.97,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,101.5,Memphis Grizzlies,111.1,Memphis Grizzlies,9.6,68.26,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,117.3,Milwaukee Bucks,121.2,Milwaukee Bucks,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,113.3,Denver Nuggets,108.4,Minnesota Timberwolves,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,105.5,Los Angeles Clippers,110.3,Los Angeles Clippers,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,113.9,Denver Nuggets,122.4,Denver Nuggets,8.5,65.11,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,117.0,Dallas Mavericks,117.3,Dallas Mavericks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,98.7,Oklahoma City Thunder,108.1,Oklahoma City Thunder,9.4,67.67,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,105.3,Houston Rockets,116.1,Houston Rockets,10.8,71.89,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,106.5,Boston Celtics,109.7,Boston Celtics,3.2,54.79,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,124.5,Washington Wizards,107.7,Sacramento Kings,16.8,87.33,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,108.2,Indiana Pacers,110.0,Indiana Pacers,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,118.4,Cleveland Cavaliers,123.3,Cleveland Cavaliers,5.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,108.3,Washington Wizards,98.0,Orlando Magic,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,108.0,Brooklyn Nets,100.9,Minnesota Timberwolves,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.2,Miami Heat,118.8,Memphis Grizzlies,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,117.0,Philadelphia 76ers,101.8,Milwaukee Bucks,15.2,84.14,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,109.7,Toronto Raptors,112.9,Toronto Raptors,3.2,54.79,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,109.2,Los Angeles Lakers,96.4,Golden State Warriors,12.9,78.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,112.1,Los Angeles Lakers,109.1,New Orleans Pelicans,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,122.7,Los Angeles Clippers,115.4,Dallas Mavericks,7.3,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,121.1,Golden State Warriors,117.9,Denver Nuggets,3.2,54.79,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,117.3,San Antonio Spurs,104.5,Cleveland Cavaliers,12.8,77.91,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,105.7,Houston Rockets,99.1,Oklahoma City Thunder,6.6,60.42,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,109.3,Toronto Raptors,103.9,Detroit Pistons,5.4,58.03,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,114.9,Boston Celtics,123.4,Boston Celtics,8.5,65.11,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,109.7,Indiana Pacers,110.7,Indiana Pacers,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,116.7,Charlotte Hornets,106.1,Sacramento Kings,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,118.5,Chicago Bulls,125.4,Chicago Bulls,6.9,61.09,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,118.8,Atlanta Hawks,107.1,New York Knicks,11.7,74.64,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,120.7,Detroit Pistons,113.8,Memphis Grizzlies,6.9,61.09,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,110.1,Philadelphia 76ers,95.5,Minnesota Timberwolves,14.6,82.74,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,112.3,Miami Heat,110.9,Milwaukee Bucks,1.4,53.06,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,122.7,Los Angeles Clippers,115.4,Dallas Mavericks,7.3,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,99.1,Boston Celtics,119.3,Boston Celtics,20.2,91.61,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,100.9,Golden State Warriors,102.5,Golden State Warriors,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,112.9,Denver Nuggets,119.7,Denver Nuggets,6.8,60.86,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,118.0,New York Knicks,126.6,New York Knicks,8.7,65.67,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,107.3,New Orleans Pelicans,99.3,Orlando Magic,8.0,63.78,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,121.9,Portland Trail Blazers,114.4,San Antonio Spurs,7.4,62.26,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,91.3,Oklahoma City Thunder,110.5,Oklahoma City Thunder,19.2,90.66,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,114.2,Atlanta Hawks,123.0,Atlanta Hawks,8.8,65.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,115.6,Brooklyn Nets,117.1,Brooklyn Nets,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,116.6,Charlotte Hornets,114.9,Chicago Bulls,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,109.6,Cleveland Cavaliers,121.5,Cleveland Cavaliers,12.0,75.55,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,103.0,Miami Heat,119.1,Miami Heat,16.1,86.03,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,104.3,Detroit Pistons,102.4,Sacramento Kings,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,91.3,Oklahoma City Thunder,110.5,Oklahoma City Thunder,19.2,90.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,108.0,Milwaukee Bucks,102.7,Minnesota Timberwolves,5.3,57.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,109.1,Los Angeles Clippers,111.2,Los Angeles Clippers,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,118.6,Phoenix Suns,113.3,Golden State Warriors,5.3,57.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,116.3,New York Knicks,121.6,New York Knicks,5.3,57.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,124.5,Charlotte Hornets,108.5,Memphis Grizzlies,16.0,85.84,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,111.9,Orlando Magic,104.1,Atlanta Hawks,7.8,63.26,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,108.3,Indiana Pacers,115.5,Indiana Pacers,7.2,61.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,116.2,Cleveland Cavaliers,124.1,Cleveland Cavaliers,7.9,63.52,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,113.7,Brooklyn Nets,114.1,Brooklyn Nets,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.5,Los Angeles Clippers,104.8,Houston Rockets,3.7,55.41,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,121.3,Sacramento Kings,114.2,Denver Nuggets,7.2,61.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,105.9,Golden State Warriors,115.0,Golden State Warriors,9.0,66.51,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,118.9,Utah Jazz,118.8,Portland Trail Blazers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,106.5,Milwaukee Bucks,111.6,Milwaukee Bucks,5.1,57.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,116.8,Phoenix Suns,103.2,Oklahoma City Thunder,13.6,80.16,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,106.2,Toronto Raptors,110.8,Toronto Raptors,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,113.4,Dallas Mavericks,124.6,Dallas Mavericks,11.2,73.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,109.3,Washington Wizards,104.6,Philadelphia 76ers,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,110.8,Orlando Magic,108.0,Boston Celtics,2.9,54.45,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,115.6,Chicago Bulls,111.4,Miami Heat,4.2,56.09,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,113.9,Detroit Pistons,107.7,New York Knicks,6.3,59.78,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,121.5,Indiana Pacers,104.8,Cleveland Cavaliers,16.7,87.15,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,121.1,Brooklyn Nets,113.4,Atlanta Hawks,7.7,63.01,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,115.6,Memphis Grizzlies,112.6,Minnesota Timberwolves,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,114.1,Los Angeles Lakers,101.7,Houston Rockets,12.5,77.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,115.2,Sacramento Kings,106.8,Los Angeles Clippers,8.3,64.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,111.5,Portland Trail Blazers,102.6,Golden State Warriors,8.9,66.23,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,120.5,Phoenix Suns,112.8,San Antonio Spurs,7.7,63.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,110.8,Utah Jazz,98.5,Oklahoma City Thunder,12.2,76.15,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,97.9,Minnesota Timberwolves,105.2,Minnesota Timberwolves,7.4,62.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,124.7,Denver Nuggets,117.7,Memphis Grizzlies,7.0,61.32,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,111.2,Chicago Bulls,117.1,Chicago Bulls,5.9,58.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.4,New Orleans Pelicans,102.4,Miami Heat,11.0,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,117.6,New York Knicks,120.0,New York Knicks,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,100.4,Boston Celtics,116.2,Boston Celtics,15.8,85.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,117.2,Philadelphia 76ers,102.9,Atlanta Hawks,14.3,81.99,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,102.6,Indiana Pacers,98.1,Orlando Magic,4.5,56.53,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.9,Detroit Pistons,105.5,Milwaukee Bucks,9.4,67.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,111.4,Dallas Mavericks,118.2,Dallas Mavericks,6.7,60.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,114.0,Portland Trail Blazers,109.8,Los Angeles Lakers,4.2,56.09,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,108.5,New Orleans Pelicans,97.5,Oklahoma City Thunder,11.0,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,102.8,Minnesota Timberwolves,113.6,Minnesota Timberwolves,10.8,71.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,121.5,Memphis Grizzlies,123.9,Memphis Grizzlies,2.3,53.84,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,123.1,Houston Rockets,116.8,Denver Nuggets,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.6,Golden State Warriors,111.1,Golden State Warriors,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,114.4,Cleveland Cavaliers,123.8,Cleveland Cavaliers,9.5,67.96,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,112.1,Milwaukee Bucks,118.3,Milwaukee Bucks,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,101.8,Miami Heat,121.2,Miami Heat,19.4,90.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,116.4,Brooklyn Nets,108.6,New York Knicks,7.8,63.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,100.4,Boston Celtics,116.2,Boston Celtics,15.8,85.43,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,105.1,Atlanta Hawks,100.3,Orlando Magic,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,116.3,Sacramento Kings,123.1,Sacramento Kings,6.8,60.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,119.5,Philadelphia 76ers,114.4,Chicago Bulls,5.1,57.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,112.0,San Antonio Spurs,109.4,Toronto Raptors,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
