Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-02,Atlanta Hawks,107.9,Dallas Mavericks,111.3,Dallas Mavericks,3.4,54.39,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,115.4,Denver Nuggets,114.2,San Antonio Spurs,1.2,52.76,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,103.7,Los Angeles Clippers,120.6,Los Angeles Clippers,16.9,81.58,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,103.8,Los Angeles Lakers,99.3,Golden State Warriors,4.6,55.6,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,108.3,Toronto Raptors,116.8,Toronto Raptors,8.5,61.57,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,115.2,Philadelphia 76ers,102.5,Milwaukee Bucks,12.8,71.6,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,115.6,Washington Wizards,96.6,Orlando Magic,19.0,85.62,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,106.5,Brooklyn Nets,96.2,Minnesota Timberwolves,10.3,65.43,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,120.2,Miami Heat,114.9,Memphis Grizzlies,5.4,56.56,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,108.7,Houston Rockets,101.1,Oklahoma City Thunder,7.7,60.07,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,106.0,Los Angeles Lakers,112.0,Los Angeles Lakers,5.9,57.23,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.3,San Antonio Spurs,111.1,Cleveland Cavaliers,12.2,70.07,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,120.7,Chicago Bulls,126.4,Chicago Bulls,5.7,56.95,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,111.3,Los Angeles Clippers,99.7,Dallas Mavericks,11.6,68.56,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.7,Boston Celtics,115.2,Boston Celtics,3.5,54.48,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.4,Toronto Raptors,118.4,Toronto Raptors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,117.5,Charlotte Hornets,108.6,Sacramento Kings,8.9,62.37,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,123.9,Golden State Warriors,119.1,Denver Nuggets,4.8,55.83,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,118.0,Indiana Pacers,118.2,Indiana Pacers,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,116.9,Atlanta Hawks,113.0,New York Knicks,3.8,54.77,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,125.3,Detroit Pistons,108.1,Memphis Grizzlies,17.2,82.21,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,111.6,Philadelphia 76ers,98.9,Minnesota Timberwolves,12.6,71.09,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,111.0,Miami Heat,115.5,Miami Heat,4.5,55.49,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,111.3,Los Angeles Clippers,99.7,Dallas Mavericks,11.6,68.56,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,118.3,Cleveland Cavaliers,126.4,Cleveland Cavaliers,8.1,60.8,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,111.8,Golden State Warriors,100.8,Houston Rockets,11.0,67.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,115.4,Denver Nuggets,113.7,Indiana Pacers,1.6,53.01,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,116.5,New York Knicks,113.6,Phoenix Suns,2.9,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,114.1,New Orleans Pelicans,97.4,Orlando Magic,16.6,80.92,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,129.1,Portland Trail Blazers,114.4,San Antonio Spurs,14.7,76.44,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,120.6,Atlanta Hawks,125.5,Atlanta Hawks,4.9,55.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,106.3,Boston Celtics,121.9,Boston Celtics,15.6,78.63,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,94.3,Oklahoma City Thunder,107.0,Oklahoma City Thunder,12.6,71.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,124.2,Brooklyn Nets,112.0,Toronto Raptors,12.2,70.07,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,119.6,Charlotte Hornets,115.6,Chicago Bulls,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,123.8,Detroit Pistons,111.7,Sacramento Kings,12.1,69.82,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,103.4,Miami Heat,114.9,Miami Heat,11.6,68.56,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,100.6,Phoenix Suns,109.7,Phoenix Suns,9.1,62.79,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,94.3,Oklahoma City Thunder,107.0,Oklahoma City Thunder,12.6,71.09,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.1,Milwaukee Bucks,101.4,Minnesota Timberwolves,11.7,68.81,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,113.1,Los Angeles Clippers,103.1,San Antonio Spurs,10.1,64.97,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,115.8,New York Knicks,114.2,Boston Celtics,1.6,53.01,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,112.4,Brooklyn Nets,119.7,Brooklyn Nets,7.3,59.38,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,105.4,Indiana Pacers,108.8,Indiana Pacers,3.4,54.39,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,120.5,Cleveland Cavaliers,128.2,Cleveland Cavaliers,7.7,60.07,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,122.6,Charlotte Hornets,105.6,Memphis Grizzlies,17.0,81.79,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,106.5,Orlando Magic,113.2,Orlando Magic,6.7,58.4,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,111.2,Los Angeles Clippers,102.6,Houston Rockets,8.7,61.97,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,125.7,Sacramento Kings,122.6,Denver Nuggets,3.1,54.13,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,119.9,Golden State Warriors,113.3,San Antonio Spurs,6.6,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,121.9,Utah Jazz,127.6,Utah Jazz,5.7,56.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,99.3,Milwaukee Bucks,108.3,Milwaukee Bucks,9.1,62.79,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,112.9,Phoenix Suns,99.4,Oklahoma City Thunder,13.5,73.4,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,113.2,Toronto Raptors,125.3,Toronto Raptors,12.1,69.82,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,101.1,Dallas Mavericks,107.3,Dallas Mavericks,6.2,57.65,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,112.8,Washington Wizards,102.3,Philadelphia 76ers,10.4,65.66,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,105.2,Orlando Magic,105.3,Orlando Magic,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,109.1,Chicago Bulls,108.8,Miami Heat,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,123.8,Detroit Pistons,112.4,New York Knicks,11.4,68.07,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,119.9,Indiana Pacers,104.2,Cleveland Cavaliers,15.7,78.87,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,122.4,Brooklyn Nets,114.3,Atlanta Hawks,8.1,60.8,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,111.5,Memphis Grizzlies,121.4,Memphis Grizzlies,9.9,64.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,113.8,Los Angeles Lakers,100.0,Houston Rockets,13.8,74.17,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,115.3,Sacramento Kings,103.8,Los Angeles Clippers,11.4,68.07,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.7,Portland Trail Blazers,106.6,Golden State Warriors,8.1,60.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,120.9,Phoenix Suns,116.9,San Antonio Spurs,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,132.8,Utah Jazz,109.8,Oklahoma City Thunder,23.0,90.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,102.1,Minnesota Timberwolves,99.2,Brooklyn Nets,2.9,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,118.3,Denver Nuggets,111.6,Memphis Grizzlies,6.7,58.4,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.5,Chicago Bulls,122.6,Chicago Bulls,9.0,62.58,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,116.0,New Orleans Pelicans,99.0,Miami Heat,17.0,81.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,122.8,New York Knicks,118.5,Cleveland Cavaliers,4.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.7,Boston Celtics,119.8,Boston Celtics,16.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,111.5,Philadelphia 76ers,105.8,Atlanta Hawks,5.7,56.95,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,111.9,Indiana Pacers,97.1,Orlando Magic,14.8,76.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,122.4,Detroit Pistons,111.4,Milwaukee Bucks,11.1,67.33,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,108.7,Dallas Mavericks,110.5,Dallas Mavericks,1.8,53.14,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,113.6,Portland Trail Blazers,108.5,Los Angeles Lakers,5.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,114.7,New Orleans Pelicans,97.2,Oklahoma City Thunder,17.5,82.83,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,115.3,Minnesota Timberwolves,128.6,Minnesota Timberwolves,13.3,72.88,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,110.3,Memphis Grizzlies,118.1,Memphis Grizzlies,7.7,60.07,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,118.6,Houston Rockets,119.9,Houston Rockets,1.4,52.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.6,Golden State Warriors,109.4,Los Angeles Clippers,4.2,55.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,111.4,Cleveland Cavaliers,125.0,Cleveland Cavaliers,13.5,73.4,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,107.7,Milwaukee Bucks,106.0,Detroit Pistons,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,102.8,Miami Heat,119.7,Miami Heat,16.9,81.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,121.5,Brooklyn Nets,111.0,New York Knicks,10.5,65.9,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.7,Boston Celtics,119.8,Boston Celtics,16.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,110.0,Atlanta Hawks,96.7,Orlando Magic,13.3,72.88,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,123.4,Sacramento Kings,113.9,Phoenix Suns,9.5,63.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,125.7,Philadelphia 76ers,107.9,Chicago Bulls,17.8,83.43,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,128.1,San Antonio Spurs,120.7,Toronto Raptors,7.4,59.55,,,,,,,,,,,,,,,,,,,,No
