Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-11,Milwaukee Bucks,115.3,Detroit Pistons,107.1,Milwaukee Bucks,8.2,64.82,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,122.7,Dallas Mavericks,122.1,Toronto Raptors,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,128.8,Portland Trail Blazers,118.0,Los Angeles Lakers,10.8,72.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,109.6,New Orleans Pelicans,96.6,Oklahoma City Thunder,13.0,79.34,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,105.2,Minnesota Timberwolves,118.1,Minnesota Timberwolves,12.8,78.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,126.9,Memphis Grizzlies,123.9,Dallas Mavericks,3.1,54.76,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,122.7,Houston Rockets,119.0,Denver Nuggets,3.7,55.52,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,108.0,Golden State Warriors,100.9,Los Angeles Clippers,7.1,61.94,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,122.6,Cleveland Cavaliers,119.1,Indiana Pacers,3.5,55.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,116.9,Milwaukee Bucks,112.9,Detroit Pistons,4.1,56.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,112.2,Miami Heat,115.3,Miami Heat,3.0,54.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,113.7,Brooklyn Nets,103.0,New York Knicks,10.8,72.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,100.9,Boston Celtics,115.9,Boston Celtics,15.0,84.47,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.1,Atlanta Hawks,98.9,Orlando Magic,10.2,70.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,117.0,Sacramento Kings,124.0,Sacramento Kings,7.0,61.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,110.9,Philadelphia 76ers,112.7,Philadelphia 76ers,1.8,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,121.6,San Antonio Spurs,110.8,Toronto Raptors,10.9,72.97,,,,,,,,,,,,,,,,,,,,No
