Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-03,Minnesota Timberwolves,106.2,Brooklyn Nets,96.8,Minnesota Timberwolves,9.4,60.67,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,114.7,Washington Wizards,95.1,Orlando Magic,19.6,81.22,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,122.0,Miami Heat,105.9,Memphis Grizzlies,16.2,74.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,110.0,Los Angeles Clippers,99.7,Dallas Mavericks,10.4,62.33,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,113.0,Los Angeles Lakers,116.6,Los Angeles Lakers,3.6,54.11,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,127.4,Golden State Warriors,120.8,Denver Nuggets,6.7,56.98,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,109.0,Houston Rockets,103.0,Oklahoma City Thunder,6.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,126.1,San Antonio Spurs,120.4,Cleveland Cavaliers,5.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,119.8,Toronto Raptors,117.5,Detroit Pistons,2.3,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,110.2,Boston Celtics,114.5,Boston Celtics,4.3,54.64,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,118.5,Indiana Pacers,116.7,Utah Jazz,1.8,52.97,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,120.3,Charlotte Hornets,111.8,Sacramento Kings,8.5,59.31,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,117.9,Chicago Bulls,122.5,Chicago Bulls,4.7,54.98,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,110.0,Los Angeles Clippers,99.7,Dallas Mavericks,10.4,62.33,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,118.8,Atlanta Hawks,116.0,New York Knicks,2.8,53.56,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,129.7,Detroit Pistons,107.0,Memphis Grizzlies,22.7,86.25,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,106.2,Philadelphia 76ers,95.5,Minnesota Timberwolves,10.7,62.86,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,106.1,Miami Heat,100.5,Milwaukee Bucks,5.6,55.81,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,114.0,New Orleans Pelicans,96.9,Orlando Magic,17.1,76.19,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,127.5,Portland Trail Blazers,114.0,San Antonio Spurs,13.5,68.38,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,107.4,Golden State Warriors,104.7,Houston Rockets,2.8,53.56,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,116.4,New York Knicks,109.5,Phoenix Suns,6.9,57.21,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,126.5,Cleveland Cavaliers,120.4,Sacramento Kings,6.1,56.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,117.5,Denver Nuggets,115.8,Indiana Pacers,1.7,52.92,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,125.5,Atlanta Hawks,127.7,Atlanta Hawks,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,94.5,Oklahoma City Thunder,108.1,Oklahoma City Thunder,13.6,68.6,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,120.6,Brooklyn Nets,110.7,Toronto Raptors,9.9,61.48,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,124.9,Charlotte Hornets,114.3,Chicago Bulls,10.6,62.69,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,103.4,Boston Celtics,119.3,Boston Celtics,15.9,73.59,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,125.0,Detroit Pistons,114.5,Sacramento Kings,10.4,62.33,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,103.1,Miami Heat,98.0,Philadelphia 76ers,5.2,55.43,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.3,Los Angeles Clippers,106.1,San Antonio Spurs,5.2,55.43,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,100.8,Phoenix Suns,108.8,Phoenix Suns,8.0,58.61,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,94.5,Oklahoma City Thunder,108.1,Oklahoma City Thunder,13.6,68.6,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,109.1,Milwaukee Bucks,101.0,Minnesota Timberwolves,8.1,58.75,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,115.6,New York Knicks,115.6,Boston Celtics,0.1,52.17,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,103.5,Orlando Magic,115.0,Orlando Magic,11.5,64.34,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,105.9,Indiana Pacers,110.5,Indiana Pacers,4.6,54.89,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,129.9,Cleveland Cavaliers,122.8,Chicago Bulls,7.1,57.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,125.1,Charlotte Hornets,107.3,Memphis Grizzlies,17.9,77.87,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,109.7,Brooklyn Nets,117.5,Brooklyn Nets,7.8,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,126.3,Utah Jazz,129.0,Utah Jazz,2.6,53.43,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,112.5,Los Angeles Clippers,102.7,Houston Rockets,9.9,61.48,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,112.6,Phoenix Suns,101.3,Oklahoma City Thunder,11.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,119.3,Golden State Warriors,117.0,San Antonio Spurs,2.3,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,99.8,Milwaukee Bucks,109.7,Milwaukee Bucks,9.9,61.48,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,129.6,Sacramento Kings,121.7,Denver Nuggets,7.9,58.47,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,113.1,Toronto Raptors,121.6,Toronto Raptors,8.5,59.31,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,102.0,Dallas Mavericks,110.7,Dallas Mavericks,8.8,59.75,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,114.2,Washington Wizards,100.2,Philadelphia 76ers,14.0,69.45,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,110.9,Orlando Magic,113.1,Orlando Magic,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,107.1,Chicago Bulls,112.7,Chicago Bulls,5.6,55.81,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,126.5,Detroit Pistons,114.3,New York Knicks,12.2,65.71,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,123.2,Indiana Pacers,106.3,Cleveland Cavaliers,17.0,75.98,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.5,Brooklyn Nets,110.7,Atlanta Hawks,7.8,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,115.3,Memphis Grizzlies,116.4,Memphis Grizzlies,1.1,52.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,117.3,Los Angeles Lakers,98.4,Houston Rockets,19.0,80.08,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,115.9,Sacramento Kings,101.8,Los Angeles Clippers,14.1,69.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,110.0,Portland Trail Blazers,104.9,Golden State Warriors,5.0,55.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,121.8,Phoenix Suns,116.6,San Antonio Spurs,5.2,55.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,130.0,Utah Jazz,108.9,Oklahoma City Thunder,21.1,83.85,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,102.8,Minnesota Timberwolves,101.8,Brooklyn Nets,1.0,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,122.3,Denver Nuggets,111.0,Memphis Grizzlies,11.2,63.78,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,111.7,Chicago Bulls,120.2,Chicago Bulls,8.5,59.31,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,117.5,New Orleans Pelicans,107.6,Miami Heat,9.9,61.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,124.4,New York Knicks,119.6,Cleveland Cavaliers,4.8,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,96.4,Boston Celtics,112.4,Boston Celtics,16.1,74.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,110.6,Philadelphia 76ers,107.6,Atlanta Hawks,3.0,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,110.8,Indiana Pacers,93.9,Orlando Magic,16.9,75.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,121.8,Detroit Pistons,109.7,Milwaukee Bucks,12.1,65.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,108.9,Dallas Mavericks,114.0,Dallas Mavericks,5.1,55.33,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,125.4,Houston Rockets,122.7,Denver Nuggets,2.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,111.4,Portland Trail Blazers,111.5,Portland Trail Blazers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,117.4,New Orleans Pelicans,98.6,Oklahoma City Thunder,18.8,79.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,113.2,Minnesota Timberwolves,128.4,Minnesota Timberwolves,15.2,72.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,120.4,Memphis Grizzlies,117.4,Dallas Mavericks,2.9,53.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,112.2,Golden State Warriors,112.3,Golden State Warriors,0.1,52.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,124.0,Sacramento Kings,110.0,Phoenix Suns,14.0,69.45,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,109.5,Milwaukee Bucks,108.4,Detroit Pistons,1.1,52.61,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,106.7,Miami Heat,116.6,Miami Heat,10.0,61.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,121.0,Cleveland Cavaliers,115.5,Indiana Pacers,5.5,55.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,118.4,Brooklyn Nets,111.6,New York Knicks,6.8,57.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,96.4,Boston Celtics,112.4,Boston Celtics,16.1,74.03,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,111.6,Atlanta Hawks,100.8,Orlando Magic,10.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,124.3,Philadelphia 76ers,112.6,Chicago Bulls,11.7,64.72,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,130.4,San Antonio Spurs,122.3,Toronto Raptors,8.2,58.88,,,,,,,,,,,,,,,,,,,,No
