Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-31,Boston Celtics,121.7,Memphis Grizzlies,119.5,Boston Celtics,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,116.4,Indiana Pacers,113.3,Sacramento Kings,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,96.7,Orlando Magic,99.3,Orlando Magic,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,117.0,Charlotte Hornets,123.3,Charlotte Hornets,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.2,Washington Wizards,99.3,Miami Heat,17.9,88.47,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,110.4,Atlanta Hawks,113.4,Atlanta Hawks,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,106.3,New York Knicks,109.3,New York Knicks,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,114.4,Chicago Bulls,120.1,Chicago Bulls,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,107.6,Memphis Grizzlies,114.0,Memphis Grizzlies,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,112.6,Milwaukee Bucks,114.3,Milwaukee Bucks,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,116.1,Denver Nuggets,114.4,Minnesota Timberwolves,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,100.4,Los Angeles Clippers,112.9,Los Angeles Clippers,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,118.8,Denver Nuggets,121.3,Denver Nuggets,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,114.4,Dallas Mavericks,119.8,Dallas Mavericks,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,99.7,Oklahoma City Thunder,109.3,Oklahoma City Thunder,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,119.2,Cleveland Cavaliers,124.2,Cleveland Cavaliers,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,110.2,Boston Celtics,115.1,Boston Celtics,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,118.6,Washington Wizards,102.3,Sacramento Kings,16.3,85.71,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,113.3,Indiana Pacers,114.4,Indiana Pacers,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,107.2,Houston Rockets,116.9,Houston Rockets,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,105.5,Los Angeles Lakers,104.2,Golden State Warriors,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,104.9,Toronto Raptors,105.4,Toronto Raptors,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,118.3,Philadelphia 76ers,101.1,Milwaukee Bucks,17.2,87.36,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,108.0,Brooklyn Nets,102.6,Minnesota Timberwolves,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,113.6,Washington Wizards,91.9,Orlando Magic,21.7,92.39,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,118.2,Miami Heat,119.7,Miami Heat,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,125.7,Los Angeles Clippers,114.8,Dallas Mavericks,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,102.4,Los Angeles Lakers,112.5,Los Angeles Lakers,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,124.5,Golden State Warriors,121.7,Denver Nuggets,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,103.7,Houston Rockets,91.9,Oklahoma City Thunder,11.8,74.15,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.2,San Antonio Spurs,107.6,Cleveland Cavaliers,15.6,84.26,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,115.2,Toronto Raptors,108.2,Detroit Pistons,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,113.2,Boston Celtics,120.6,Boston Celtics,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,114.4,Indiana Pacers,116.0,Indiana Pacers,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,117.4,Charlotte Hornets,108.7,Sacramento Kings,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,108.1,Chicago Bulls,114.9,Chicago Bulls,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,125.7,Los Angeles Clippers,114.8,Dallas Mavericks,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,115.4,Atlanta Hawks,110.8,New York Knicks,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,123.1,Detroit Pistons,115.3,Memphis Grizzlies,7.7,62.58,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,107.6,Philadelphia 76ers,99.6,Minnesota Timberwolves,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,111.4,Miami Heat,111.9,Miami Heat,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,114.0,New Orleans Pelicans,94.8,Orlando Magic,19.2,90.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,117.2,Portland Trail Blazers,104.5,San Antonio Spurs,12.6,76.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,101.2,Golden State Warriors,105.1,Golden State Warriors,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,122.4,New York Knicks,113.7,Phoenix Suns,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,109.2,Cleveland Cavaliers,118.7,Cleveland Cavaliers,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.2,Denver Nuggets,119.9,Indiana Pacers,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,114.9,Atlanta Hawks,120.3,Atlanta Hawks,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,102.3,Oklahoma City Thunder,98.2,Los Angeles Lakers,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,118.3,Brooklyn Nets,117.2,Toronto Raptors,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,116.4,Charlotte Hornets,117.4,Charlotte Hornets,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.2,Boston Celtics,121.5,Boston Celtics,19.3,90.29,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,105.8,Detroit Pistons,107.2,Detroit Pistons,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,100.4,Miami Heat,115.7,Miami Heat,15.3,83.59,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,114.6,Los Angeles Clippers,106.0,San Antonio Spurs,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,102.3,Phoenix Suns,110.0,Phoenix Suns,7.7,62.58,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,102.3,Oklahoma City Thunder,98.2,Los Angeles Lakers,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,107.6,Milwaukee Bucks,104.7,Minnesota Timberwolves,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,120.5,New York Knicks,115.8,Boston Celtics,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,102.3,Orlando Magic,110.6,Orlando Magic,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,107.8,Indiana Pacers,116.0,Indiana Pacers,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,115.1,Cleveland Cavaliers,126.0,Cleveland Cavaliers,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,127.2,Charlotte Hornets,111.5,Memphis Grizzlies,15.7,84.48,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,112.4,Brooklyn Nets,118.8,Brooklyn Nets,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,116.4,Utah Jazz,111.2,Portland Trail Blazers,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,109.5,Los Angeles Clippers,106.8,Houston Rockets,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,106.7,Phoenix Suns,96.4,Oklahoma City Thunder,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,112.2,Golden State Warriors,112.3,Golden State Warriors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,99.1,Milwaukee Bucks,114.2,Milwaukee Bucks,15.0,82.9,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,121.8,Sacramento Kings,115.9,Denver Nuggets,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,112.6,Toronto Raptors,112.7,Toronto Raptors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,122.9,Dallas Mavericks,119.6,Los Angeles Lakers,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,113.0,Washington Wizards,101.6,Philadelphia 76ers,11.3,72.65,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,100.5,Orlando Magic,104.8,Orlando Magic,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,110.9,Chicago Bulls,106.7,Miami Heat,4.2,55.96,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,112.8,Detroit Pistons,109.4,New York Knicks,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,125.2,Indiana Pacers,108.2,Cleveland Cavaliers,17.0,87.01,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,121.7,Brooklyn Nets,114.9,Atlanta Hawks,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,113.5,Memphis Grizzlies,108.7,Minnesota Timberwolves,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,105.7,Los Angeles Lakers,109.7,Los Angeles Lakers,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,112.5,Sacramento Kings,102.5,Los Angeles Clippers,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,107.4,Portland Trail Blazers,100.3,Golden State Warriors,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,115.7,Phoenix Suns,116.2,Phoenix Suns,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,112.0,Utah Jazz,96.1,Oklahoma City Thunder,16.0,85.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.3,Minnesota Timberwolves,105.1,Minnesota Timberwolves,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,118.3,Denver Nuggets,119.6,Denver Nuggets,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.7,Chicago Bulls,120.5,Chicago Bulls,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,120.0,New Orleans Pelicans,97.8,Miami Heat,22.2,92.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,122.9,New York Knicks,110.1,Cleveland Cavaliers,12.8,77.08,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,98.8,Boston Celtics,117.8,Boston Celtics,19.1,90.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.7,Philadelphia 76ers,104.6,Atlanta Hawks,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,112.7,Indiana Pacers,100.9,Orlando Magic,11.9,74.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,111.7,Detroit Pistons,103.6,Milwaukee Bucks,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,114.7,Dallas Mavericks,122.1,Dallas Mavericks,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,123.6,Houston Rockets,117.1,Denver Nuggets,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,119.4,Portland Trail Blazers,103.2,Los Angeles Lakers,16.2,85.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,111.8,New Orleans Pelicans,94.7,Oklahoma City Thunder,17.1,87.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,103.5,Minnesota Timberwolves,114.1,Minnesota Timberwolves,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,127.6,Memphis Grizzlies,126.1,Dallas Mavericks,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,104.4,Golden State Warriors,109.2,Golden State Warriors,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,116.4,Sacramento Kings,107.6,Phoenix Suns,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,111.7,Milwaukee Bucks,118.4,Milwaukee Bucks,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,100.8,Miami Heat,121.1,Miami Heat,20.3,91.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,119.1,Cleveland Cavaliers,125.0,Cleveland Cavaliers,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,111.4,Brooklyn Nets,108.9,New York Knicks,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,98.8,Boston Celtics,117.8,Boston Celtics,19.1,90.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.9,Atlanta Hawks,95.3,Orlando Magic,14.6,81.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,119.2,Philadelphia 76ers,113.7,Chicago Bulls,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,109.0,San Antonio Spurs,112.2,San Antonio Spurs,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
