Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-31,Boston Celtics,120.8,Memphis Grizzlies,118.6,Boston Celtics,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,110.7,Indiana Pacers,106.5,Sacramento Kings,4.2,55.33,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,97.7,Orlando Magic,100.7,Orlando Magic,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,117.3,Charlotte Hornets,118.9,Charlotte Hornets,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,114.9,Washington Wizards,99.1,Miami Heat,15.8,80.39,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,108.8,Atlanta Hawks,116.1,Atlanta Hawks,7.3,59.82,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,105.8,New York Knicks,107.6,New York Knicks,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,112.3,Chicago Bulls,120.5,Chicago Bulls,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,102.9,Memphis Grizzlies,112.0,Memphis Grizzlies,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.8,Milwaukee Bucks,116.8,Milwaukee Bucks,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,119.0,Denver Nuggets,117.9,Minnesota Timberwolves,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,103.1,Los Angeles Clippers,114.5,Los Angeles Clippers,11.4,69.07,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,120.3,Denver Nuggets,123.5,Denver Nuggets,3.2,54.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,115.9,Dallas Mavericks,123.1,Dallas Mavericks,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,100.4,Oklahoma City Thunder,108.1,Oklahoma City Thunder,7.7,60.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,118.0,Cleveland Cavaliers,122.5,Cleveland Cavaliers,4.5,55.67,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,114.3,Boston Celtics,116.2,Boston Celtics,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,123.5,Washington Wizards,103.4,Sacramento Kings,20.1,88.33,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,111.9,Indiana Pacers,113.4,Indiana Pacers,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,107.6,Houston Rockets,114.4,Houston Rockets,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,105.6,Los Angeles Lakers,105.3,Golden State Warriors,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,105.8,Toronto Raptors,106.5,Toronto Raptors,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,118.0,Philadelphia 76ers,100.6,Milwaukee Bucks,17.4,83.85,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,109.5,Brooklyn Nets,100.3,Minnesota Timberwolves,9.2,63.69,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,113.5,Washington Wizards,93.5,Orlando Magic,20.0,88.19,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,118.8,Miami Heat,121.3,Miami Heat,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,123.5,Los Angeles Clippers,115.5,Dallas Mavericks,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,103.6,Los Angeles Lakers,114.4,Los Angeles Lakers,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,124.5,Golden State Warriors,115.5,Denver Nuggets,8.9,63.03,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,100.4,Houston Rockets,94.0,Oklahoma City Thunder,6.4,58.29,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.8,San Antonio Spurs,110.0,Cleveland Cavaliers,13.8,75.41,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.4,Toronto Raptors,107.5,Detroit Pistons,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,119.7,Boston Celtics,123.3,Boston Celtics,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,114.1,Indiana Pacers,114.4,Indiana Pacers,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,118.4,Charlotte Hornets,104.2,Sacramento Kings,14.2,76.45,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,107.7,Chicago Bulls,115.8,Chicago Bulls,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,123.5,Los Angeles Clippers,115.5,Dallas Mavericks,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,114.8,Atlanta Hawks,112.0,New York Knicks,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,120.7,Detroit Pistons,113.6,Memphis Grizzlies,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,110.9,Philadelphia 76ers,100.9,Minnesota Timberwolves,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.8,Miami Heat,112.8,Milwaukee Bucks,2.1,53.4,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,111.5,New Orleans Pelicans,94.3,Orlando Magic,17.2,83.45,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,119.8,Portland Trail Blazers,104.1,San Antonio Spurs,15.7,80.15,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,102.5,Golden State Warriors,107.2,Golden State Warriors,4.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,119.7,New York Knicks,111.4,Phoenix Suns,8.3,61.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,111.8,Cleveland Cavaliers,120.1,Cleveland Cavaliers,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,123.5,Denver Nuggets,121.0,Indiana Pacers,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,114.8,Atlanta Hawks,122.1,Atlanta Hawks,7.3,59.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,106.3,Oklahoma City Thunder,99.6,Los Angeles Lakers,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,117.5,Brooklyn Nets,114.1,Toronto Raptors,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,119.8,Charlotte Hornets,112.7,Chicago Bulls,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.1,Boston Celtics,126.4,Boston Celtics,22.3,90.78,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,105.4,Detroit Pistons,104.2,Sacramento Kings,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,100.4,Miami Heat,112.9,Miami Heat,12.4,71.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,114.3,Los Angeles Clippers,105.9,San Antonio Spurs,8.4,61.96,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,102.5,Phoenix Suns,106.1,Phoenix Suns,3.7,54.8,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,106.3,Oklahoma City Thunder,99.6,Los Angeles Lakers,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,109.1,Milwaukee Bucks,102.3,Minnesota Timberwolves,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,112.3,New York Knicks,108.7,Boston Celtics,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,103.8,Orlando Magic,110.9,Orlando Magic,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,107.8,Indiana Pacers,115.4,Indiana Pacers,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,116.1,Cleveland Cavaliers,126.3,Cleveland Cavaliers,10.2,66.04,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,130.7,Charlotte Hornets,110.1,Memphis Grizzlies,20.6,88.97,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,113.8,Brooklyn Nets,117.9,Brooklyn Nets,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,116.4,Utah Jazz,110.3,Portland Trail Blazers,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.3,Los Angeles Clippers,105.5,Houston Rockets,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,109.1,Phoenix Suns,97.3,Oklahoma City Thunder,11.8,70.12,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,119.1,Golden State Warriors,117.8,San Antonio Spurs,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,101.2,Milwaukee Bucks,115.6,Milwaukee Bucks,14.4,76.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,120.9,Sacramento Kings,114.2,Denver Nuggets,6.7,58.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,115.1,Toronto Raptors,113.5,Charlotte Hornets,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,127.8,Dallas Mavericks,122.7,Los Angeles Lakers,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,110.8,Washington Wizards,103.8,Philadelphia 76ers,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,107.9,Orlando Magic,106.6,Boston Celtics,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,110.8,Chicago Bulls,104.8,Miami Heat,6.0,57.67,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,114.2,Detroit Pistons,111.6,New York Knicks,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,123.0,Indiana Pacers,109.9,Cleveland Cavaliers,13.1,73.56,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,120.5,Brooklyn Nets,113.5,Atlanta Hawks,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,117.9,Memphis Grizzlies,117.2,Minnesota Timberwolves,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,109.0,Los Angeles Lakers,110.0,Los Angeles Lakers,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,114.7,Sacramento Kings,107.6,Los Angeles Clippers,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,113.3,Portland Trail Blazers,99.8,Golden State Warriors,13.4,74.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,118.7,Phoenix Suns,116.2,San Antonio Spurs,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,106.0,Utah Jazz,94.7,Oklahoma City Thunder,11.2,68.55,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,101.5,Minnesota Timberwolves,103.3,Minnesota Timberwolves,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,119.8,Denver Nuggets,122.9,Denver Nuggets,3.1,54.22,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,107.7,Chicago Bulls,120.0,Chicago Bulls,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,115.5,New Orleans Pelicans,97.1,Miami Heat,18.4,85.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,121.6,New York Knicks,111.0,Cleveland Cavaliers,10.7,67.28,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,102.1,Boston Celtics,123.7,Boston Celtics,21.6,90.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,118.0,Philadelphia 76ers,106.0,Atlanta Hawks,12.0,70.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,110.5,Indiana Pacers,100.0,Orlando Magic,10.4,66.53,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.1,Detroit Pistons,106.1,Milwaukee Bucks,7.9,60.96,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,112.9,Dallas Mavericks,120.3,Dallas Mavericks,7.4,60.01,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,118.0,Houston Rockets,111.6,Denver Nuggets,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,119.5,Portland Trail Blazers,104.4,Los Angeles Lakers,15.1,78.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,106.4,New Orleans Pelicans,94.1,Oklahoma City Thunder,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,106.7,Minnesota Timberwolves,114.7,Minnesota Timberwolves,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,127.2,Memphis Grizzlies,122.9,Dallas Mavericks,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,107.4,Golden State Warriors,109.3,Golden State Warriors,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,114.6,Sacramento Kings,107.7,Phoenix Suns,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,113.0,Milwaukee Bucks,119.5,Milwaukee Bucks,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,100.9,Miami Heat,120.7,Miami Heat,19.9,88.05,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,119.5,Cleveland Cavaliers,122.6,Cleveland Cavaliers,3.1,54.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,116.0,Brooklyn Nets,108.8,New York Knicks,7.2,59.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,102.1,Boston Celtics,123.7,Boston Celtics,21.6,90.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.6,Atlanta Hawks,98.1,Orlando Magic,11.4,69.07,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,121.9,Philadelphia 76ers,109.1,Chicago Bulls,12.8,72.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,112.2,San Antonio Spurs,116.1,San Antonio Spurs,3.9,55.0,,,,,,,,,,,,,,,,,,,,No
