Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-03,Minnesota Timberwolves,106.6,Brooklyn Nets,99.3,Minnesota Timberwolves,7.3,60.15,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,117.0,Washington Wizards,92.8,Orlando Magic,24.2,92.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.7,Miami Heat,109.6,Memphis Grizzlies,10.1,66.4,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,112.7,Los Angeles Clippers,97.1,Dallas Mavericks,15.6,80.8,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,112.5,Los Angeles Lakers,118.1,Los Angeles Lakers,5.6,57.28,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,129.6,Golden State Warriors,124.3,Denver Nuggets,5.3,56.85,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,109.1,Houston Rockets,104.2,Oklahoma City Thunder,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,126.1,San Antonio Spurs,119.8,Cleveland Cavaliers,6.3,58.37,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,117.9,Toronto Raptors,118.0,Toronto Raptors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,109.7,Boston Celtics,115.0,Boston Celtics,5.3,56.85,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,117.6,Indiana Pacers,117.1,Utah Jazz,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,122.0,Charlotte Hornets,112.9,Sacramento Kings,9.1,63.97,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,119.3,Chicago Bulls,122.6,Chicago Bulls,3.3,54.48,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,112.7,Los Angeles Clippers,97.1,Dallas Mavericks,15.6,80.8,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,116.6,Atlanta Hawks,111.7,New York Knicks,4.9,56.3,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,126.6,Detroit Pistons,109.6,Memphis Grizzlies,17.0,83.87,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,106.7,Philadelphia 76ers,92.0,Minnesota Timberwolves,14.7,78.6,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,110.2,Miami Heat,101.8,Milwaukee Bucks,8.4,62.39,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,115.7,New Orleans Pelicans,96.7,Orlando Magic,19.0,87.42,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,129.9,Portland Trail Blazers,115.2,San Antonio Spurs,14.7,78.6,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,113.5,Golden State Warriors,102.5,Houston Rockets,11.0,68.73,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,119.2,New York Knicks,115.1,Phoenix Suns,4.2,55.44,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,124.4,Cleveland Cavaliers,122.0,Sacramento Kings,2.5,53.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,112.9,Denver Nuggets,117.3,Denver Nuggets,4.4,55.68,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,123.5,Atlanta Hawks,126.0,Atlanta Hawks,2.5,53.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,95.1,Oklahoma City Thunder,108.4,Oklahoma City Thunder,13.3,74.94,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,122.4,Brooklyn Nets,114.4,Toronto Raptors,8.1,61.75,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,125.9,Charlotte Hornets,114.0,Chicago Bulls,11.9,71.14,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,103.7,Boston Celtics,118.0,Boston Celtics,14.3,77.58,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,126.3,Detroit Pistons,115.1,Sacramento Kings,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,105.1,Miami Heat,95.7,Philadelphia 76ers,9.5,64.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,112.4,Los Angeles Clippers,105.5,San Antonio Spurs,6.9,59.41,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,101.0,Phoenix Suns,110.7,Phoenix Suns,9.7,65.4,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,95.1,Oklahoma City Thunder,108.4,Oklahoma City Thunder,13.3,74.94,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,110.7,Milwaukee Bucks,99.5,Minnesota Timberwolves,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,120.3,New York Knicks,118.5,Boston Celtics,1.7,53.14,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,102.9,Orlando Magic,113.4,Orlando Magic,10.5,67.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,109.8,Indiana Pacers,111.1,Indiana Pacers,1.3,52.87,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,128.5,Cleveland Cavaliers,123.6,Chicago Bulls,4.9,56.3,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,128.9,Charlotte Hornets,111.0,Memphis Grizzlies,17.9,85.59,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,107.8,Brooklyn Nets,115.9,Brooklyn Nets,8.1,61.75,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,127.0,Utah Jazz,129.3,Utah Jazz,2.3,53.6,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,114.3,Los Angeles Clippers,100.4,Houston Rockets,13.8,76.27,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,113.1,Phoenix Suns,101.6,Oklahoma City Thunder,11.5,70.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,122.0,Golden State Warriors,120.0,San Antonio Spurs,2.0,53.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,101.0,Milwaukee Bucks,112.0,Milwaukee Bucks,11.0,68.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,128.9,Sacramento Kings,124.6,Denver Nuggets,4.3,55.56,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,113.8,Toronto Raptors,126.3,Toronto Raptors,12.5,72.77,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,102.1,Dallas Mavericks,113.2,Dallas Mavericks,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,119.9,Washington Wizards,100.4,Philadelphia 76ers,19.5,88.15,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,104.9,Orlando Magic,108.4,Orlando Magic,3.5,54.68,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,110.2,Chicago Bulls,115.0,Chicago Bulls,4.7,56.05,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,124.1,Detroit Pistons,113.0,New York Knicks,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,126.6,Indiana Pacers,108.9,Cleveland Cavaliers,17.7,85.23,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.1,Brooklyn Nets,114.2,Atlanta Hawks,3.9,55.1,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,114.4,Memphis Grizzlies,121.5,Memphis Grizzlies,7.0,59.59,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,116.3,Los Angeles Lakers,97.8,Houston Rockets,18.5,86.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,116.7,Sacramento Kings,105.6,Los Angeles Clippers,11.1,68.99,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.7,Portland Trail Blazers,106.2,Golden State Warriors,8.5,62.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,118.8,Phoenix Suns,118.5,San Antonio Spurs,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,128.8,Utah Jazz,108.2,Oklahoma City Thunder,20.6,89.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,107.0,Minnesota Timberwolves,106.6,Brooklyn Nets,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,119.6,Denver Nuggets,114.7,Memphis Grizzlies,4.9,56.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,112.0,Chicago Bulls,121.0,Chicago Bulls,9.0,63.73,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,116.3,New Orleans Pelicans,105.7,Miami Heat,10.5,67.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,120.6,New York Knicks,120.8,New York Knicks,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.4,Boston Celtics,115.3,Boston Celtics,13.9,76.54,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,112.0,Philadelphia 76ers,108.8,Atlanta Hawks,3.2,54.39,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,115.5,Indiana Pacers,93.5,Orlando Magic,22.1,91.07,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,123.7,Detroit Pistons,111.1,Milwaukee Bucks,12.6,73.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,111.0,Dallas Mavericks,116.6,Dallas Mavericks,5.6,57.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,123.5,Houston Rockets,125.3,Houston Rockets,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,114.0,Portland Trail Blazers,109.1,Los Angeles Lakers,4.9,56.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,115.9,New Orleans Pelicans,99.6,Oklahoma City Thunder,16.3,82.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,112.8,Minnesota Timberwolves,128.5,Minnesota Timberwolves,15.8,81.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,116.9,Memphis Grizzlies,122.8,Memphis Grizzlies,5.9,57.73,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,117.4,Golden State Warriors,112.5,Los Angeles Clippers,4.9,56.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,124.3,Sacramento Kings,116.0,Phoenix Suns,8.3,62.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,110.1,Milwaukee Bucks,111.7,Milwaukee Bucks,1.7,53.14,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,112.4,Miami Heat,117.1,Miami Heat,4.7,56.05,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,119.7,Cleveland Cavaliers,117.9,Indiana Pacers,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,118.6,Brooklyn Nets,113.6,New York Knicks,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.4,Boston Celtics,115.3,Boston Celtics,13.9,76.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,115.0,Atlanta Hawks,95.9,Orlando Magic,19.1,87.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,121.3,Philadelphia 76ers,110.3,Chicago Bulls,11.0,68.73,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,128.4,San Antonio Spurs,123.5,Toronto Raptors,4.9,56.3,,,,,,,,,,,,,,,,,,,,No
