Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-08,Boston Celtics,114.8,New York Knicks,115.8,New York Knicks,1.0,52.6,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,121.5,Charlotte Hornets,104.8,Memphis Grizzlies,16.8,81.98,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,112.0,Orlando Magic,113.5,Orlando Magic,1.5,52.91,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,109.3,Indiana Pacers,112.4,Indiana Pacers,3.1,54.1,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,107.7,Cleveland Cavaliers,120.9,Cleveland Cavaliers,13.3,73.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,106.4,Brooklyn Nets,116.6,Brooklyn Nets,10.2,65.52,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,113.5,Los Angeles Clippers,108.4,Houston Rockets,5.1,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,119.9,Sacramento Kings,111.7,Denver Nuggets,8.2,61.16,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,105.1,Golden State Warriors,112.5,Golden State Warriors,7.5,59.85,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,120.7,Utah Jazz,125.8,Utah Jazz,5.1,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,107.5,Milwaukee Bucks,107.6,Milwaukee Bucks,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,118.2,Phoenix Suns,105.6,Oklahoma City Thunder,12.6,71.58,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.3,Toronto Raptors,103.9,Charlotte Hornets,5.3,56.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.4,Dallas Mavericks,109.5,Los Angeles Lakers,6.9,58.81,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,113.4,Washington Wizards,104.5,Philadelphia 76ers,8.9,62.59,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,108.9,Orlando Magic,108.5,Boston Celtics,0.4,52.28,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,110.0,Chicago Bulls,94.4,Miami Heat,15.6,79.25,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,125.3,Detroit Pistons,110.8,New York Knicks,14.4,76.27,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,125.9,Indiana Pacers,100.0,Cleveland Cavaliers,25.8,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,120.4,Brooklyn Nets,106.4,Atlanta Hawks,14.1,75.5,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,107.5,Memphis Grizzlies,115.5,Memphis Grizzlies,8.0,60.78,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,102.3,Minnesota Timberwolves,105.5,Minnesota Timberwolves,3.1,54.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,106.8,Los Angeles Lakers,108.9,Los Angeles Lakers,2.1,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,110.8,Sacramento Kings,98.5,Los Angeles Clippers,12.3,70.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,110.5,Portland Trail Blazers,99.1,Golden State Warriors,11.4,68.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,120.4,Phoenix Suns,113.5,San Antonio Spurs,6.9,58.81,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,116.9,Utah Jazz,105.9,Oklahoma City Thunder,11.0,67.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.2,Denver Nuggets,119.0,Memphis Grizzlies,6.2,57.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.5,Detroit Pistons,106.1,Milwaukee Bucks,10.3,65.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,118.8,New Orleans Pelicans,102.8,Miami Heat,16.1,80.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,109.4,Chicago Bulls,119.4,Chicago Bulls,10.0,65.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.2,New York Knicks,113.0,Cleveland Cavaliers,10.3,65.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,99.4,Boston Celtics,116.8,Boston Celtics,17.4,83.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,117.5,Philadelphia 76ers,106.1,Atlanta Hawks,11.4,68.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,109.5,Indiana Pacers,94.1,Orlando Magic,15.4,78.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,109.2,Dallas Mavericks,119.6,Dallas Mavericks,10.3,65.75,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,114.1,Houston Rockets,107.4,Denver Nuggets,6.7,58.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,121.4,Portland Trail Blazers,107.6,Los Angeles Lakers,13.7,74.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,104.7,New Orleans Pelicans,96.9,Oklahoma City Thunder,7.9,60.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,115.0,Minnesota Timberwolves,119.9,Minnesota Timberwolves,4.9,55.96,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,116.0,Memphis Grizzlies,117.2,Memphis Grizzlies,1.2,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,104.3,Golden State Warriors,102.0,Los Angeles Clippers,2.3,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,115.0,Sacramento Kings,118.7,Sacramento Kings,3.7,54.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,118.7,Milwaukee Bucks,111.5,Detroit Pistons,7.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,101.6,Miami Heat,118.0,Miami Heat,16.4,81.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,109.8,Cleveland Cavaliers,123.1,Cleveland Cavaliers,13.3,73.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,120.4,Brooklyn Nets,104.3,New York Knicks,16.1,80.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,99.4,Boston Celtics,116.8,Boston Celtics,17.4,83.24,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,113.4,Atlanta Hawks,95.6,Orlando Magic,17.8,84.03,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,109.3,Philadelphia 76ers,111.9,Philadelphia 76ers,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,111.3,San Antonio Spurs,116.1,San Antonio Spurs,4.9,55.96,,,,,,,,,,,,,,,,,,,,No
