Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-31,Boston Celtics,121.6,Memphis Grizzlies,115.7,Boston Celtics,6.0,58.17,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,117.6,Oklahoma City Thunder,126.0,Oklahoma City Thunder,8.4,62.93,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,97.7,Orlando Magic,97.5,Los Angeles Clippers,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,125.4,Indiana Pacers,115.1,Sacramento Kings,10.3,67.67,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,118.3,Charlotte Hornets,120.5,Charlotte Hornets,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.0,Washington Wizards,105.7,Miami Heat,11.4,70.68,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,111.6,Atlanta Hawks,118.9,Atlanta Hawks,7.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,110.3,New York Knicks,104.0,Philadelphia 76ers,6.3,58.68,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,126.7,Chicago Bulls,121.9,Toronto Raptors,4.9,56.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,102.4,Memphis Grizzlies,109.0,Memphis Grizzlies,6.6,59.21,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,111.9,Milwaukee Bucks,114.1,Milwaukee Bucks,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,114.8,Denver Nuggets,109.5,Minnesota Timberwolves,5.3,57.07,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,100.6,Los Angeles Clippers,117.7,Los Angeles Clippers,17.0,84.84,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,113.6,Denver Nuggets,121.5,Denver Nuggets,8.0,62.03,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,119.6,Dallas Mavericks,121.0,Dallas Mavericks,1.3,52.9,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,99.6,Oklahoma City Thunder,113.2,Oklahoma City Thunder,13.6,76.79,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,118.1,Houston Rockets,125.3,Houston Rockets,7.2,60.36,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,110.5,Boston Celtics,123.5,Boston Celtics,12.9,74.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,120.9,Washington Wizards,104.4,Sacramento Kings,16.5,83.83,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,110.2,Indiana Pacers,109.7,Charlotte Hornets,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,121.7,Cleveland Cavaliers,117.5,New York Knicks,4.3,55.71,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,115.8,Washington Wizards,94.7,Orlando Magic,21.1,90.72,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,113.1,Brooklyn Nets,98.7,Minnesota Timberwolves,14.5,79.16,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,126.0,Miami Heat,115.9,Memphis Grizzlies,10.1,67.14,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,109.4,Philadelphia 76ers,98.2,Milwaukee Bucks,11.2,70.13,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,114.5,Toronto Raptors,120.5,Toronto Raptors,5.9,58.0,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,106.3,Los Angeles Lakers,105.4,Golden State Warriors,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,101.1,Los Angeles Lakers,113.0,Los Angeles Lakers,11.9,72.08,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,125.4,Los Angeles Clippers,121.6,Dallas Mavericks,3.7,55.0,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.7,Golden State Warriors,125.1,Denver Nuggets,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,125.0,San Antonio Spurs,116.5,Cleveland Cavaliers,8.5,63.16,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,103.1,Houston Rockets,95.4,Oklahoma City Thunder,7.6,61.17,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,120.6,Toronto Raptors,118.2,Detroit Pistons,2.4,53.73,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,117.2,Boston Celtics,122.0,Boston Celtics,4.8,56.36,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,117.3,Indiana Pacers,124.0,Indiana Pacers,6.8,59.58,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,113.0,Charlotte Hornets,102.5,Sacramento Kings,10.4,67.94,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,107.2,Chicago Bulls,114.1,Chicago Bulls,6.8,59.58,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,113.9,Atlanta Hawks,109.9,New York Knicks,4.0,55.34,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,129.2,Detroit Pistons,114.5,Memphis Grizzlies,14.7,79.66,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,102.3,Philadelphia 76ers,96.8,Minnesota Timberwolves,5.5,57.37,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,111.4,Miami Heat,102.5,Milwaukee Bucks,8.9,64.1,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,125.4,Los Angeles Clippers,121.6,Dallas Mavericks,3.7,55.0,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.5,Boston Celtics,124.3,Boston Celtics,18.9,88.08,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,106.7,Golden State Warriors,105.3,Houston Rockets,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,115.8,Denver Nuggets,113.9,Indiana Pacers,1.9,53.33,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,116.4,New York Knicks,112.1,Phoenix Suns,4.2,55.58,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,113.8,New Orleans Pelicans,95.6,Orlando Magic,18.2,87.0,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,115.4,Portland Trail Blazers,104.2,San Antonio Spurs,11.2,70.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,105.0,Oklahoma City Thunder,102.9,Los Angeles Lakers,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,119.1,Atlanta Hawks,125.0,Atlanta Hawks,5.9,58.0,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,120.5,Brooklyn Nets,109.5,Toronto Raptors,11.0,69.58,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,122.1,Charlotte Hornets,112.4,Chicago Bulls,9.7,66.1,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,125.3,Cleveland Cavaliers,118.5,Sacramento Kings,6.9,59.77,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,102.2,Miami Heat,97.8,Philadelphia 76ers,4.5,55.96,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,122.4,Detroit Pistons,111.3,Sacramento Kings,11.1,69.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,105.0,Oklahoma City Thunder,102.9,Los Angeles Lakers,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,109.2,Milwaukee Bucks,106.3,Minnesota Timberwolves,2.8,54.09,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,113.4,Los Angeles Clippers,110.7,San Antonio Spurs,2.8,54.09,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,100.1,Phoenix Suns,107.5,Phoenix Suns,7.4,60.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,113.8,New York Knicks,108.6,Boston Celtics,5.2,56.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,121.2,Charlotte Hornets,107.6,Memphis Grizzlies,13.6,76.79,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,101.8,Orlando Magic,110.4,Orlando Magic,8.6,63.39,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,106.0,Indiana Pacers,114.6,Indiana Pacers,8.6,63.39,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,130.0,Cleveland Cavaliers,125.0,Chicago Bulls,5.0,56.63,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,104.8,Brooklyn Nets,104.6,New Orleans Pelicans,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,114.1,Los Angeles Clippers,110.3,Houston Rockets,3.8,55.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,131.1,Sacramento Kings,126.3,Denver Nuggets,4.8,56.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.3,Golden State Warriors,115.0,San Antonio Spurs,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,123.1,Utah Jazz,121.0,Portland Trail Blazers,2.1,53.49,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,102.3,Milwaukee Bucks,115.3,Milwaukee Bucks,12.9,74.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,105.7,Phoenix Suns,96.7,Oklahoma City Thunder,9.0,64.35,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,113.9,Toronto Raptors,118.8,Toronto Raptors,4.9,56.49,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,125.6,Dallas Mavericks,121.5,Los Angeles Lakers,4.2,55.58,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,112.5,Washington Wizards,98.8,Philadelphia 76ers,13.7,77.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,107.0,Orlando Magic,104.3,Boston Celtics,2.6,53.91,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,110.6,Chicago Bulls,111.4,Chicago Bulls,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,118.8,Detroit Pistons,110.5,New York Knicks,8.3,62.7,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,126.5,Indiana Pacers,115.4,Cleveland Cavaliers,11.1,69.85,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,113.0,Brooklyn Nets,102.1,Atlanta Hawks,10.9,69.3,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,116.6,Memphis Grizzlies,113.2,Minnesota Timberwolves,3.4,54.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,109.5,Los Angeles Lakers,109.1,Houston Rockets,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,120.7,Sacramento Kings,107.2,Los Angeles Clippers,13.5,76.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,108.4,Portland Trail Blazers,97.5,Golden State Warriors,10.9,69.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,119.3,Phoenix Suns,116.4,San Antonio Spurs,2.9,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,121.5,Utah Jazz,105.1,Oklahoma City Thunder,16.4,83.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.5,Minnesota Timberwolves,102.6,Minnesota Timberwolves,3.1,54.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,114.4,Denver Nuggets,116.5,Denver Nuggets,2.1,53.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,106.0,Chicago Bulls,115.9,Chicago Bulls,9.9,66.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,114.6,New Orleans Pelicans,101.7,Miami Heat,12.9,74.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,120.6,New York Knicks,114.3,Cleveland Cavaliers,6.3,58.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,105.5,Boston Celtics,118.7,Boston Celtics,13.1,75.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,112.1,Philadelphia 76ers,104.3,Atlanta Hawks,7.8,61.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,117.7,Indiana Pacers,101.4,Orlando Magic,16.2,83.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,118.7,Detroit Pistons,103.7,Milwaukee Bucks,15.0,80.41,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,124.1,Dallas Mavericks,124.2,Dallas Mavericks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,116.4,Portland Trail Blazers,102.3,Los Angeles Lakers,14.1,78.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,110.2,New Orleans Pelicans,95.3,Oklahoma City Thunder,15.0,80.41,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,111.7,Minnesota Timberwolves,124.2,Minnesota Timberwolves,12.4,73.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,126.6,Memphis Grizzlies,123.8,Dallas Mavericks,2.8,54.09,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,122.6,Houston Rockets,113.6,Denver Nuggets,9.0,64.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.2,Golden State Warriors,107.0,Los Angeles Clippers,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,124.8,Cleveland Cavaliers,120.3,Indiana Pacers,4.5,55.96,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,112.7,Milwaukee Bucks,117.7,Milwaukee Bucks,5.1,56.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,103.4,Miami Heat,113.2,Miami Heat,9.9,66.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,121.5,Brooklyn Nets,105.7,New York Knicks,15.8,82.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,105.5,Boston Celtics,118.7,Boston Celtics,13.1,75.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,115.3,Atlanta Hawks,102.1,Orlando Magic,13.2,75.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,124.0,Sacramento Kings,116.6,Phoenix Suns,7.4,60.76,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,120.1,Philadelphia 76ers,109.2,Chicago Bulls,10.9,69.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,132.0,San Antonio Spurs,120.9,Toronto Raptors,11.1,69.85,,,,,,,,,,,,,,,,,,,,No
